subject,part,corr,fa,hit,miss,condition,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
p00,main,1,0,0,4,boundary,0.0,0.0,-2.4638179698172746,-0.8371907867678036,-1.6266271830494712,,0.0,
p00,training,6,0,0,7,boundary,0.0,0.0,-2.4638179698172746,-0.8371907867678036,-1.6266271830494712,,0.0,
p05,main,15,0,24,0,boundary,1.0,0.0,0.7100725907010377,-0.8371907867678036,1.5472633774688411,1.0,1.0,1.0
p05,training,7,1,11,1,boundary,0.9166666666666666,0.125,0.44558171065784485,0.15105982680854527,0.29452188384929956,0.9166666666666666,0.9166666666666666,0.9166666666666665
p07,main,13,0,26,0,boundary,1.0,0.0,0.7100725907010377,-0.8371907867678036,1.5472633774688411,1.0,1.0,1.0
p07,training,7,3,9,2,boundary,0.8181818181818182,0.3,0.13300157969770834,1.5346106858154336,-1.4016091061177252,0.75,0.8181818181818182,0.782608695652174
p08,main,13,1,22,1,boundary,0.9565217391304348,0.07142857142857142,0.572077348939372,-0.2724761504384614,0.8445534993778334,0.9565217391304348,0.9565217391304348,0.9565217391304348
p08,training,8,4,11,3,boundary,0.7857142857142857,0.3333333333333333,0.029953184875685,1.7981441827691265,-1.7681909978934414,0.7333333333333333,0.7857142857142857,0.7586206896551724
p09,main,8,2,10,2,boundary,0.8333333333333334,0.2,0.18109083061465242,0.7440101949543546,-0.5629193643397021,0.8333333333333334,0.8333333333333334,0.8333333333333334
p09,training,11,2,14,5,boundary,0.7368421052631579,0.15384615384615385,-0.12516176733009726,0.3791176607107797,-0.5042794280408769,0.875,0.7368421052631579,0.8
p10,main,10,0,12,0,boundary,1.0,0.0,0.7100725907010377,-0.8371907867678036,1.5472633774688411,1.0,1.0,1.0
p10,training,14,0,17,2,boundary,0.8947368421052632,0.0,0.3759788474885838,-0.8371907867678036,1.2131696342563874,1.0,0.8947368421052632,0.9444444444444444
p11,main,17,1,25,0,boundary,1.0,0.05555555555555555,0.7100725907010377,-0.3979682918449819,1.1080408825460195,0.9615384615384616,1.0,0.9803921568627451
p11,training,7,2,8,2,boundary,0.8,0.2222222222222222,0.07529447859737537,0.9196991929234831,-0.8444047143261078,0.8,0.8,0.8
p12,main,25,0,14,2,boundary,0.875,0.0,0.31333627063624864,-0.8371907867678036,1.1505270574040523,1.0,0.875,0.9333333333333333
p12,training,15,1,17,1,boundary,0.9444444444444444,0.0625,0.5337453373389092,-0.34306547997962916,0.8768108173185383,0.9444444444444444,0.9444444444444444,0.9444444444444444
p00,main,6,0,0,6,no_boundary,0.0,0.0,-2.4638179698172746,-0.8371907867678036,-1.6266271830494712,,0.0,
p00,training,1,1,0,3,no_boundary,0.0,0.5,-2.4638179698172746,3.1158116675375918,-5.579629637354866,0.0,0.0,0.0
p05,main,19,1,44,0,no_boundary,1.0,0.05,0.7100725907010377,-0.441890541337264,1.1519631320383017,0.9777777777777777,1.0,0.9887640449438203
p05,training,3,1,3,0,no_boundary,1.0,0.25,0.7100725907010377,1.1393104403848942,-0.4292378496838565,0.75,1.0,0.8571428571428572
p07,main,24,1,38,3,no_boundary,0.926829268292683,0.04,0.47783669602896617,-0.5209505904233719,0.998787286452338,0.9743589743589743,0.926829268292683,0.9499999999999998
p07,training,4,0,1,1,no_boundary,0.5,0.0,-0.8768726895581185,-0.8371907867678036,-0.039681902790314916,1.0,0.5,0.6666666666666666
p08,main,21,2,34,8,no_boundary,0.8095238095238095,0.08695652173913043,0.1055220077451687,-0.14971209906251745,0.25523410680768616,0.9444444444444444,0.8095238095238095,0.8717948717948718
p08,training,5,0,4,0,no_boundary,1.0,0.0,0.7100725907010377,-0.8371907867678036,1.5472633774688411,1.0,1.0,1.0
p09,main,14,0,18,5,no_boundary,0.782608695652174,0.0,0.02009638189270903,-0.8371907867678036,0.8572871686605126,1.0,0.782608695652174,0.8780487804878049
p09,training,5,2,6,3,no_boundary,0.6666666666666666,0.2857142857142857,-0.34789092947173317,1.4216677585495652,-1.7695586880212983,0.75,0.6666666666666666,0.7058823529411765
p10,main,16,2,23,0,no_boundary,1.0,0.1111111111111111,0.7100725907010377,0.041254203077839786,0.6688183876231979,0.92,1.0,0.9583333333333334
p10,training,4,1,11,0,no_boundary,1.0,0.2,0.7100725907010377,0.7440101949543546,-0.03393760425331693,0.9166666666666666,1.0,0.9565217391304348
p11,main,20,2,40,1,no_boundary,0.975609756097561,0.09090909090909091,0.6326606258103471,-0.11846306780318623,0.7511236936135334,0.9523809523809523,0.975609756097561,0.9638554216867469
p11,training,3,1,4,1,no_boundary,0.8,0.25,0.07529447859737537,1.1393104403848942,-1.064015961787519,0.8,0.8,0.8
p12,main,21,0,36,8,no_boundary,0.8181818181818182,0.0,0.13300157969770834,-0.8371907867678036,0.9701923664655119,1.0,0.8181818181818182,0.8999999999999999
p12,training,5,0,9,0,no_boundary,1.0,0.0,0.7100725907010377,-0.8371907867678036,1.5472633774688411,1.0,1.0,1.0
