subject,part,corr,fa,hit,miss,condition,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
p05,main,15,0,24,0,boundary,1.0,0.0,0.8786352262034494,-0.9871392045490491,1.8657744307524986,1.0,1.0,1.0
p05,training,7,1,11,1,boundary,0.9166666666666666,0.125,0.26136679858492884,0.13085446077222487,0.13051233781270397,0.9166666666666666,0.9166666666666666,0.9166666666666665
p07,main,13,0,26,0,boundary,1.0,0.0,0.8786352262034494,-0.9871392045490491,1.8657744307524986,1.0,1.0,1.0
p07,training,7,3,9,2,boundary,0.8181818181818182,0.3,-0.46813225223695804,1.6960455922220086,-2.1641778444589668,0.75,0.8181818181818182,0.782608695652174
p08,main,13,1,22,1,boundary,0.9565217391304348,0.07142857142857142,0.5565821335329173,-0.3482856815083212,0.9048678150412385,0.9565217391304348,0.9565217391304348,0.9565217391304348
p08,training,8,4,11,3,boundary,0.7857142857142857,0.3333333333333333,-0.7086264448156028,1.9941772363076815,-2.7028036811232843,0.7333333333333333,0.7857142857142857,0.7586206896551724
p09,main,8,2,10,2,boundary,0.8333333333333334,0.2,-0.3559016290335908,0.8016506599649894,-1.15755228899858,0.8333333333333334,0.8333333333333334,0.8333333333333334
p09,training,11,2,14,5,boundary,0.7368421052631579,0.15384615384615385,-1.070633492591878,0.3888529989232882,-1.459486491515166,0.875,0.7368421052631579,0.8
p10,main,10,0,12,0,boundary,1.0,0.0,0.8786352262034494,-0.9871392045490491,1.8657744307524986,1.0,1.0,1.0
p10,training,14,0,17,2,boundary,0.8947368421052632,0.0,0.0989277386853186,-0.9871392045490491,1.0860669432343677,1.0,0.8947368421052632,0.9444444444444444
p05,main,19,1,44,0,no_boundary,1.0,0.05,0.8786352262034494,-0.5399417384205395,1.418576964623989,0.9777777777777777,1.0,0.9887640449438203
p05,training,3,1,3,0,no_boundary,1.0,0.25,0.8786352262034494,1.248848126093499,-0.3702128998900496,0.75,1.0,0.8571428571428572
p07,main,24,1,38,3,no_boundary,0.926829268292683,0.04,0.3366434360993832,-0.6293812316462415,0.9660246677456247,0.9743589743589743,0.926829268292683,0.9499999999999998
p07,training,4,0,1,1,no_boundary,0.5,0.0,-2.824975339507672,-0.9871392045490491,-1.8378361349586227,1.0,0.5,0.6666666666666666
p08,main,21,2,34,8,no_boundary,0.8095238095238095,0.08695652173913043,-0.5322640369245968,-0.20940448084729332,-0.32285955607730343,0.9444444444444444,0.8095238095238095,0.8717948717948718
p08,training,5,0,4,0,no_boundary,1.0,0.0,0.8786352262034494,-0.9871392045490491,1.8657744307524986,1.0,1.0,1.0
p09,main,14,0,18,5,no_boundary,0.782608695652174,0.0,-0.7316302371492118,-0.9871392045490491,0.2555089673998373,1.0,0.782608695652174,0.8780487804878049
p09,training,5,2,6,3,no_boundary,0.6666666666666666,0.2857142857142857,-1.5904384842706318,1.5682748876138628,-3.1587133718844944,0.75,0.6666666666666666,0.7058823529411765
p10,main,16,2,23,0,no_boundary,1.0,0.1111111111111111,0.8786352262034494,0.006632942403194367,0.872002283800255,0.92,1.0,0.9583333333333334
p10,training,4,1,11,0,no_boundary,1.0,0.2,0.8786352262034494,0.8016506599649894,0.07698456623845995,0.9166666666666666,1.0,0.9565217391304348
