subject,part,corr,fa,hit,miss,condition,hit_rate,false_rate,z_hit_rate,z_false_rate,d_prime,precision,recall,ff1
p05,main,15,0,24,0,boundary,1.0,0.0,0.9250817717288631,-0.9010160383546414,1.8260978100835046,1.0,1.0,1.0
p05,training,7,1,11,1,boundary,0.9166666666666666,0.125,0.21977726280848195,-0.02891546787621358,0.24869273068469552,0.9166666666666666,0.9166666666666666,0.9166666666666665
p07,main,13,0,26,0,boundary,1.0,0.0,0.9250817717288631,-0.9010160383546414,1.8260978100835046,1.0,1.0,1.0
p07,training,7,3,9,2,boundary,0.8181818181818182,0.3,-0.6137644295519674,1.1920253307935853,-1.8057897603455526,0.75,0.8181818181818182,0.782608695652174
p08,main,13,1,22,1,boundary,0.9565217391304348,0.07142857142857142,0.5570968105530125,-0.4026728552241112,0.9597696657771237,0.9565217391304348,0.9565217391304348,0.9565217391304348
p08,training,8,4,11,3,boundary,0.7857142857142857,0.3333333333333333,-0.8885583940664021,1.424585482921166,-2.313143876987568,0.7333333333333333,0.7857142857142857,0.7586206896551724
p09,main,8,2,10,2,boundary,0.8333333333333334,0.2,-0.4855272461118983,0.4943448744108432,-0.9798721205227414,0.8333333333333334,0.8333333333333334,0.8333333333333334
p09,training,11,2,14,5,boundary,0.7368421052631579,0.15384615384615385,-1.3021956248618136,0.17233850992650057,-1.474534134788314,0.875,0.7368421052631579,0.8
p10,main,10,0,12,0,boundary,1.0,0.0,0.9250817717288631,-0.9010160383546414,1.8260978100835046,1.0,1.0,1.0
p10,training,14,0,17,2,boundary,0.8947368421052632,0.0,0.03417081309259261,-0.9010160383546414,0.935186851447234,1.0,0.8947368421052632,0.9444444444444444
p11,main,17,1,25,0,boundary,1.0,0.05555555555555555,0.9250817717288631,-0.5134157848086734,1.4384975565375364,0.9615384615384616,1.0,0.9803921568627451
p11,training,7,2,8,2,boundary,0.8,0.2222222222222222,-0.7676490496800505,0.6493849758292302,-1.4170340255092806,0.8,0.8,0.8
p12,main,25,0,14,2,boundary,0.875,0.0,-0.13287499165170816,-0.9010160383546414,0.7681410467029333,1.0,0.875,0.9333333333333333
p12,training,15,1,17,1,boundary,0.9444444444444444,0.0625,0.45487876578194236,-0.4649657531154275,0.9198445188973698,0.9444444444444444,0.9444444444444444,0.9444444444444444
p13,main,12,2,21,1,boundary,0.9545454545454546,0.14285714285714285,0.5403702214086558,0.0956703279064189,0.4446998935022369,0.9130434782608695,0.9545454545454546,0.9333333333333331
p13,training,12,2,16,4,boundary,0.8,0.14285714285714285,-0.7676490496800505,0.0956703279064189,-0.8633193775864695,0.8888888888888888,0.8,0.8421052631578947
p05,main,19,1,44,0,no_boundary,1.0,0.05,0.9250817717288631,-0.5521758101632702,1.4772575818921334,0.9777777777777777,1.0,0.9887640449438203
p05,training,3,1,3,0,no_boundary,1.0,0.25,0.9250817717288631,0.8431851026022141,0.08189666912664895,0.75,1.0,0.8571428571428572
p07,main,24,1,38,3,no_boundary,0.926829268292683,0.04,0.305790007798773,-0.6219438558015444,0.9277338636003174,0.9743589743589743,0.926829268292683,0.9499999999999998
p07,training,4,0,1,1,no_boundary,0.5,0.0,-3.306745281793422,-0.9010160383546414,-2.4057292434387807,1.0,0.5,0.6666666666666666
p08,main,21,2,34,8,no_boundary,0.8095238095238095,0.08695652173913043,-0.6870428200891502,-0.2943373806305177,-0.3927054394586325,0.9444444444444444,0.8095238095238095,0.8717948717948718
p08,training,5,0,4,0,no_boundary,1.0,0.0,0.9250817717288631,-0.9010160383546414,1.8260978100835046,1.0,1.0,1.0
p09,main,14,0,18,5,no_boundary,0.782608695652174,0.0,-0.914843034150391,-0.9010160383546414,-0.013826995795749641,1.0,0.782608695652174,0.8780487804878049
p09,training,5,2,6,3,no_boundary,0.6666666666666666,0.2857142857142857,-1.8961362639526607,1.0923566941674792,-2.9884929581201396,0.75,0.6666666666666666,0.7058823529411765
p10,main,16,2,23,0,no_boundary,1.0,0.1111111111111111,0.9250817717288631,-0.1258155312627056,1.0508973029915687,0.92,1.0,0.9583333333333334
p10,training,4,1,11,0,no_boundary,1.0,0.2,0.9250817717288631,0.4943448744108432,0.4307368973180199,0.9166666666666666,1.0,0.9565217391304348
p11,main,20,2,40,1,no_boundary,0.975609756097561,0.09090909090909091,0.7186511837521661,-0.26676107800669385,0.9854122617588599,0.9523809523809523,0.975609756097561,0.9638554216867469
p11,training,3,1,4,1,no_boundary,0.8,0.25,-0.7676490496800505,0.8431851026022141,-1.6108341522822647,0.8,0.8,0.8
p12,main,21,0,36,8,no_boundary,0.8181818181818182,0.0,-0.6137644295519674,-0.9010160383546414,0.287251608802674,1.0,0.8181818181818182,0.8999999999999999
p12,training,5,0,9,0,no_boundary,1.0,0.0,0.9250817717288631,-0.9010160383546414,1.8260978100835046,1.0,1.0,1.0
p13,main,17,7,39,4,no_boundary,0.9069767441860465,0.2916666666666667,0.13776511060843752,1.1338852927616903,-0.9961201821532527,0.8478260869565217,0.9069767441860465,0.8764044943820225
p13,training,1,2,7,0,no_boundary,1.0,0.6666666666666666,0.9250817717288631,3.7501870041969734,-2.8251052324681103,0.7777777777777778,1.0,0.875
