,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.266,261.6255653,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
1,0.502,293.6647679,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
2,0.752,329.6275569,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
3,1.002,349.2282314,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
4,1.264,293.6647679,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
5,1.514,329.6275569,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
6,1.764,261.6255653,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
7,2.014,391.995436,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
8,2.501,523.2511306,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
9,3.013,493.8833013,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
10,3.513,523.2511306,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
11,4.013,587.3295358,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
12,4.263,391.995436,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
13,4.513,440.0,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
14,4.763,493.8833013,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
15,5.009,523.2511306,1.0,0,0.0,stim_maj_3_a,p11,1,0,1,1
16,5.259,440.0,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
17,5.5,493.8833013,1.0,1,5.59,stim_maj_3_a,p11,0,0,0,0
18,5.761,391.995436,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
19,6.011,587.3295358,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,1
20,6.508,783.990872,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
21,7.014,391.995436,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,1
22,8.26,783.990872,17.5,0,0.0,stim_maj_3_a,p11,0,1,1,1
23,8.51,391.995436,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
24,8.76,783.990872,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
25,9.01,783.990872,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
26,9.26,880.0,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
27,9.507,783.990872,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
28,9.757,880.0,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
29,10.007,698.4564629,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
30,10.257,698.4564629,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
31,10.507,349.2282314,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
32,10.756,698.4564629,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
33,11.003,698.4564629,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
34,11.265,783.990872,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
35,11.512,698.4564629,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
36,11.762,783.990872,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
37,12.012,659.2551138,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
38,12.259,391.995436,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
39,12.508,523.2511306,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
40,12.758,587.3295358,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
41,13.008,659.2551138,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
42,13.255,391.995436,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
43,13.501,523.2511306,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
44,13.752,587.3295358,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
45,14.002,659.2551138,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
46,14.127,698.4564629,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
47,14.252,587.3295358,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
48,14.377,659.2551138,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
49,14.502,523.2511306,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
50,15.014,391.995436,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
51,15.51,523.2511306,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
52,16.009,261.6255653,17.5,0,0.0,stim_maj_3_a,p11,1,1,0,1
53,17.002,293.6647679,17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
54,18.009,329.6275569,1.0,1,18.463,stim_maj_3_a,p11,1,0,1,1
55,19.006,349.2282314,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,1
56,20.006,349.2282314,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,1
57,20.502,329.6275569,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
58,21.015,293.6647679,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,1
59,21.512,391.995436,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
60,22.012,329.6275569,1.0,0,0.0,stim_maj_3_a,p11,1,0,0,1
61,22.512,293.6647679,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
62,22.763,329.6275569,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
63,23.013,261.6255653,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,1
64,24.507,391.995436,1.0,0,0.0,stim_maj_3_a,p11,1,1,0,1
65,24.757,329.6275569,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
66,25.007,440.0,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
67,25.507,391.995436,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
68,26.006,349.2282314,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,1
69,26.506,329.6275569,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
70,26.754,293.6647679,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
71,27.004,391.995436,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,1
72,27.25,440.0,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
73,27.5,349.2282314,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
74,27.763,391.995436,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
75,28.012,329.6275569,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,1
76,28.262,349.2282314,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
77,28.509,391.995436,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
78,29.011,391.995436,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,1
79,29.511,349.2282314,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
80,30.008,329.6275569,-17.5,0,0.0,stim_maj_3_a,p11,0,0,1,1
81,30.258,349.2282314,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
82,30.508,391.995436,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
83,30.758,440.0,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
84,31.008,293.6647679,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
85,31.504,261.6255653,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
86,32.001,523.2511306,-17.5,0,0.0,stim_maj_3_a,p11,0,1,0,1
87,32.513,493.8833013,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
88,32.761,523.2511306,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
89,33.01,587.3295358,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
90,33.51,523.2511306,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
91,33.76,493.8833013,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
92,34.007,523.2511306,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
93,35.007,523.2511306,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
94,35.257,587.3295358,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
95,35.503,493.8833013,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
96,35.753,523.2511306,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
97,36.015,587.3295358,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
98,36.265,391.995436,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
99,36.515,659.2551138,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
100,36.764,391.995436,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
101,37.014,698.4564629,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
102,37.261,391.995436,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
103,37.511,783.990872,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
104,38.007,659.2551138,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
105,38.257,587.3295358,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
106,38.507,523.2511306,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
107,38.757,587.3295358,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
108,39.007,493.8833013,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,1
109,39.503,523.2511306,-17.5,0,0.0,stim_maj_3_a,p11,0,0,0,0
110,40.5,391.995436,1.0,0,0.0,stim_maj_3_a,p11,1,1,1,1
111,41.013,329.6275569,1.0,1,41.028,stim_maj_3_a,p11,0,0,0,0
112,41.513,440.0,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
113,42.013,293.6647679,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,1
114,42.509,329.6275569,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
115,42.759,349.2282314,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
116,43.011,391.995436,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
117,43.507,195.997718,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
118,44.007,261.6255653,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,1
119,44.504,293.6647679,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
120,44.754,329.6275569,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
121,45.015,349.2282314,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,1
122,45.265,391.995436,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
123,45.515,329.6275569,1.0,0,0.0,stim_maj_3_a,p11,0,0,0,0
