,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,523.2511306,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,0
1,0.266,493.8833013,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,0
2,0.515,523.2511306,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,0
3,1.011,391.995436,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,1
4,1.511,415.3046976,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,0
5,2.011,523.2511306,1.0,0,0.0,stim_min_1_b,p11,1,0,1,1
6,2.261,493.8833013,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
7,2.511,523.2511306,1.0,1,2.94,stim_min_1_b,p11,0,0,0,0
8,3.008,587.3295358,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
9,3.501,391.995436,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
10,4.012,523.2511306,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
11,4.258,493.8833013,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
12,4.508,523.2511306,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
13,5.004,587.3295358,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
14,5.506,349.2282314,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
15,5.753,391.995436,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
16,6.003,415.3046976,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
17,6.252,391.995436,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
18,6.502,349.2282314,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
19,7.001,311.1269837,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
20,8.013,261.6255653,1.0,0,0.0,stim_min_1_b,p11,0,1,0,1
21,9.01,391.995436,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
22,10.505,415.3046976,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
23,11.002,391.995436,17.5,0,0.0,stim_min_1_b,p11,1,0,1,1
24,11.501,349.2282314,17.5,1,11.626,stim_min_1_b,p11,0,0,0,0
25,12.001,311.1269837,17.5,0,0.0,stim_min_1_b,p11,0,0,0,1
26,12.514,349.2282314,17.5,0,0.0,stim_min_1_b,p11,0,0,0,0
27,13.01,391.995436,17.5,0,0.0,stim_min_1_b,p11,0,0,0,1
28,14.004,246.9416506,17.5,0,0.0,stim_min_1_b,p11,0,0,0,1
29,14.504,261.6255653,17.5,0,0.0,stim_min_1_b,p11,0,0,0,0
30,16.0,391.995436,17.5,0,0.0,stim_min_1_b,p11,1,1,0,1
31,17.013,415.3046976,17.5,0,0.0,stim_min_1_b,p11,0,0,0,1
32,18.013,391.995436,17.5,0,0.0,stim_min_1_b,p11,0,0,0,1
33,19.01,369.9944227,17.5,0,0.0,stim_min_1_b,p11,0,0,0,1
34,20.006,493.8833013,17.5,0,0.0,stim_min_1_b,p11,0,0,0,1
35,21.006,523.2511306,17.5,0,0.0,stim_min_1_b,p11,0,0,0,1
36,22.003,349.2282314,17.5,0,0.0,stim_min_1_b,p11,0,0,0,1
37,23.003,311.1269837,1.0,1,23.574,stim_min_1_b,p11,1,0,1,1
38,24.511,391.995436,1.0,0,0.0,stim_min_1_b,p11,0,1,0,1
39,25.011,415.3046976,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
40,25.507,261.6255653,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
41,26.004,246.9416506,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
42,27.004,261.6255653,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
43,28.5,293.6647679,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
44,28.762,311.1269837,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
45,29.012,349.2282314,-17.5,0,0.0,stim_min_1_b,p11,0,0,1,1
46,29.509,311.1269837,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,0
47,29.757,293.6647679,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,0
48,30.007,311.1269837,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,1
49,31.003,261.6255653,-17.5,0,0.0,stim_min_1_b,p11,0,0,0,1
50,32.015,261.6255653,1.0,1,32.78,stim_min_1_b,p11,1,1,1,1
51,33.01,246.9416506,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
52,33.51,261.6255653,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
53,33.756,293.6647679,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
54,34.006,311.1269837,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
55,34.503,293.6647679,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
56,35.002,261.6255653,1.0,0,0.0,stim_min_1_b,p11,0,0,0,1
57,35.502,369.9944227,1.0,0,0.0,stim_min_1_b,p11,0,0,0,0
58,36.015,391.995436,17.5,0,0.0,stim_min_1_b,p11,1,0,1,1
59,36.515,233.0818808,17.5,1,36.627,stim_min_1_b,p11,0,0,0,0
60,37.014,261.6255653,17.5,0,0.0,stim_min_1_b,p11,0,0,0,1
