,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,523.2511306,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
1,0.266,493.8833013,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
2,0.516,523.2511306,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
3,1.015,391.995436,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
4,1.512,415.3046976,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
5,2.012,523.2511306,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
6,2.262,493.8833013,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
7,2.512,523.2511306,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
8,3.008,587.3295358,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
9,3.505,391.995436,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
10,4.001,523.2511306,1.0,0,0.0,stim_min_1_a,p11,1,0,1,1
11,4.251,493.8833013,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
12,4.501,523.2511306,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
13,5.001,587.3295358,1.0,0,0.0,stim_min_1_a,p11,0,0,0,1
14,5.513,349.2282314,1.0,1,5.545,stim_min_1_a,p11,0,0,0,0
15,5.763,391.995436,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
16,6.013,415.3046976,1.0,0,0.0,stim_min_1_a,p11,0,0,0,1
17,6.263,391.995436,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
18,6.513,349.2282314,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
19,7.01,311.1269837,1.0,0,0.0,stim_min_1_a,p11,0,0,0,1
20,8.011,261.6255653,17.5,1,8.806,stim_min_1_a,p11,1,1,1,1
21,9.009,391.995436,17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
22,10.506,415.3046976,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
23,11.002,391.995436,17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
24,11.502,349.2282314,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
25,12.002,311.1269837,17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
26,12.515,349.2282314,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
27,13.015,391.995436,17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
28,14.011,246.9416506,17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
29,14.528,261.6255653,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
30,16.006,391.995436,1.0,0,0.0,stim_min_1_a,p11,0,1,1,1
31,17.002,415.3046976,1.0,0,0.0,stim_min_1_a,p11,0,0,0,1
32,18.014,391.995436,-17.5,0,0.0,stim_min_1_a,p11,0,0,1,1
33,19.007,369.9944227,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
34,20.005,493.8833013,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
35,21.001,523.2511306,-17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
36,22.014,349.2282314,1.0,0,0.0,stim_min_1_a,p11,0,0,1,1
37,23.014,311.1269837,1.0,0,0.0,stim_min_1_a,p11,0,0,0,1
38,24.501,391.995436,1.0,0,0.0,stim_min_1_a,p11,1,1,0,1
39,25.001,415.3046976,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
40,25.501,261.6255653,1.0,0,0.0,stim_min_1_a,p11,0,0,0,0
41,26.013,246.9416506,1.0,0,0.0,stim_min_1_a,p11,0,0,0,1
42,27.001,261.6255653,17.5,1,27.609,stim_min_1_a,p11,1,0,1,1
43,28.509,293.6647679,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
44,28.759,311.1269837,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
45,29.009,349.2282314,17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
46,29.509,311.1269837,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
47,29.759,293.6647679,17.5,0,0.0,stim_min_1_a,p11,0,0,0,0
48,30.006,311.1269837,17.5,0,0.0,stim_min_1_a,p11,0,0,0,1
