,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,659.2551138257398,-17.5,0,0.0,test3,p11,0,0,0,0
1,1.015,246.9416506280621,-17.5,0,0.0,test3,p11,0,0,0,1
2,2.012,587.3295358348151,-17.5,0,0.0,test3,p11,0,0,0,0
3,3.009,261.6255653005986,-17.5,0,0.0,test3,p11,1,1,0,1
4,4.007,233.08188075904496,-17.5,0,0.0,test3,p11,0,0,0,1
5,5.003,493.8833012561241,-17.5,0,0.0,test3,p11,0,0,0,0
6,6.003,329.6275569128699,-17.5,0,0.0,test3,p11,0,0,0,1
7,7.008,311.1269837220809,1.0,0,0.0,test3,p11,0,1,1,1
8,8.002,246.9416506280621,1.0,0,0.0,test3,p11,0,0,0,0
9,9.014,783.9908719634985,1.0,0,0.0,test3,p11,0,0,0,1
10,10.014,220.0,1.0,0,0.0,test3,p11,0,0,0,0
11,11.011,311.1269837220809,1.0,0,0.0,test3,p11,0,1,0,1
12,12.008,587.3295358348151,17.5,1,12.507,test3,p11,1,0,1,1
13,13.001,587.3295358348151,17.5,0,0.0,test3,p11,0,0,0,0
14,14.001,369.9944227116344,17.5,0,0.0,test3,p11,0,0,0,1
15,15.014,293.6647679174076,1.0,0,0.0,test3,p11,0,1,1,1
16,16.01,311.1269837220809,1.0,0,0.0,test3,p11,0,0,0,0
17,17.007,391.99543598174927,1.0,0,0.0,test3,p11,0,0,0,1
18,18.006,261.6255653005986,1.0,0,0.0,test3,p11,0,0,0,0
19,19.001,880.0,1.0,0,0.0,test3,p11,0,1,0,1
20,20.014,659.2551138257398,-17.5,0,0.0,test3,p11,0,0,1,1
21,21.01,277.1826309768721,-17.5,0,0.0,test3,p11,0,0,0,0
22,22.001,523.2511306011972,-17.5,0,0.0,test3,p11,0,0,0,1
23,23.004,739.9888454232688,-17.5,0,0.0,test3,p11,0,1,0,1
24,24.014,466.1637615180899,-17.5,0,0.0,test3,p11,0,0,0,0
25,25.012,554.3652619537442,-17.5,0,0.0,test3,p11,0,0,0,1
26,26.009,293.6647679174076,-17.5,0,0.0,test3,p11,0,0,0,0
27,27.002,391.99543598174927,1.0,1,27.533,test3,p11,1,1,1,1
28,28.011,277.1826309768721,1.0,0,0.0,test3,p11,0,0,0,1
29,29.011,783.9908719634985,1.0,0,0.0,test3,p11,0,0,0,0
30,30.008,277.1826309768721,1.0,0,0.0,test3,p11,0,0,0,1
31,31.005,369.9944227116344,17.5,1,31.596,test3,p11,1,1,1,1
32,32.014,622.2539674441618,17.5,0,0.0,test3,p11,0,0,0,0
33,33.014,523.2511306011972,17.5,0,0.0,test3,p11,0,0,0,1
34,34.01,659.2551138257398,17.5,0,0.0,test3,p11,0,0,0,0
35,35.006,523.2511306011972,17.5,0,0.0,test3,p11,1,1,0,1
36,36.003,369.9944227116344,17.5,1,36.469,test3,p11,0,0,0,1
37,37.0,246.9416506280621,17.5,0,0.0,test3,p11,0,0,0,0
38,38.012,523.2511306011972,17.5,0,0.0,test3,p11,0,0,0,1
39,39.009,220.0,1.0,0,0.0,test3,p11,0,1,1,1
40,40.008,220.0,1.0,0,0.0,test3,p11,0,0,0,0
41,41.005,783.9908719634985,1.0,0,0.0,test3,p11,0,0,0,1
42,42.001,659.2551138257398,1.0,0,0.0,test3,p11,0,0,0,0
43,43.014,659.2551138257398,-17.5,1,43.56,test3,p11,1,1,1,1
44,44.01,391.99543598174927,-17.5,0,0.0,test3,p11,0,0,0,1
45,45.007,329.6275569128699,-17.5,0,0.0,test3,p11,0,0,0,0
46,46.0,659.2551138257398,-17.5,0,0.0,test3,p11,0,0,0,1
47,47.013,523.2511306011972,1.0,0,0.0,test3,p11,0,1,1,1
48,48.009,830.6093951598903,1.0,0,0.0,test3,p11,0,0,0,0
49,49.005,698.4564628660078,1.0,0,0.0,test3,p11,1,0,0,1
50,50.014,739.9888454232688,1.0,0,0.0,test3,p11,0,0,0,0
51,51.014,311.1269837220809,1.0,0,0.0,test3,p11,0,1,0,1
52,52.011,440.0,1.0,0,0.0,test3,p11,0,0,0,1
53,53.013,587.3295358348151,1.0,0,0.0,test3,p11,0,0,0,0
54,54.01,261.6255653005986,17.5,0,0.0,test3,p11,1,0,1,1
55,55.009,783.9908719634985,1.0,1,55.178,test3,p11,1,1,1,0
