,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.266,261.6255653,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
1,0.516,293.6647679,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
2,0.765,329.6275569,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
3,1.012,349.2282314,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,1
4,1.262,293.6647679,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
5,1.512,329.6275569,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
6,1.762,261.6255653,-17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
7,2.012,391.995436,1.0,0,0.0,stim_maj_3_b,p11,0,0,1,1
8,2.509,523.2511306,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
9,3.008,493.8833013,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,1
10,3.508,523.2511306,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
11,4.008,587.3295358,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,1
12,4.258,391.995436,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
13,4.508,440.0,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
14,4.758,493.8833013,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
15,5.008,523.2511306,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,1
16,5.258,440.0,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
17,5.505,493.8833013,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
18,5.755,391.995436,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
19,6.011,587.3295358,1.0,0,0.0,stim_maj_3_b,p11,1,0,0,1
20,6.511,783.990872,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
21,7.011,391.995436,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,1
22,8.255,783.990872,1.0,0,0.0,stim_maj_3_b,p11,1,1,0,1
23,8.504,391.995436,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
24,8.754,783.990872,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
25,9.0,783.990872,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
26,9.262,880.0,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
27,9.512,783.990872,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
28,9.762,880.0,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
29,10.008,698.4564629,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,1
30,10.258,698.4564629,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
31,10.504,349.2282314,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
32,10.754,698.4564629,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
33,11.004,698.4564629,17.5,0,0.0,stim_maj_3_b,p11,1,0,1,1
34,11.254,783.990872,17.5,1,11.469,stim_maj_3_b,p11,0,0,0,0
35,11.501,698.4564629,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
36,11.763,783.990872,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
37,12.013,659.2551138,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,1
38,12.263,391.995436,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
39,12.51,523.2511306,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
40,12.759,587.3295358,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
41,13.009,659.2551138,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,1
42,13.256,391.995436,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
43,13.506,523.2511306,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
44,13.756,587.3295358,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
45,14.006,659.2551138,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,1
46,14.131,698.4564629,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
47,14.256,587.3295358,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
48,14.381,659.2551138,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
49,14.508,523.2511306,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
50,15.005,391.995436,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,1
51,15.507,523.2511306,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,0
52,16.004,261.6255653,17.5,0,0.0,stim_maj_3_b,p11,1,1,0,1
53,17.004,293.6647679,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,1
54,18.003,329.6275569,17.5,0,0.0,stim_maj_3_b,p11,0,0,0,1
55,19.015,349.2282314,1.0,1,19.861,stim_maj_3_b,p11,1,0,1,1
56,20.014,349.2282314,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,1
57,20.515,329.6275569,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
58,21.015,293.6647679,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,1
59,21.511,391.995436,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
60,22.011,329.6275569,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,1
61,22.511,293.6647679,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
62,22.764,329.6275569,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
63,23.014,261.6255653,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,1
64,24.51,391.995436,1.0,0,0.0,stim_maj_3_b,p11,0,1,0,1
65,24.76,329.6275569,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
66,25.01,440.0,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
67,25.507,391.995436,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
68,26.007,349.2282314,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,1
69,26.507,329.6275569,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
70,26.754,293.6647679,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
71,27.004,391.995436,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,1
72,27.254,440.0,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
73,27.504,349.2282314,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
74,27.751,391.995436,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
75,28.001,329.6275569,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,1
76,28.263,349.2282314,1.0,0,0.0,stim_maj_3_b,p11,0,0,0,0
