,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.511,261.6255653,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
1,1.005,293.6647679,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,1
2,1.505,329.6275569,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
3,2.002,349.2282314,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,1
4,2.752,391.995436,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
5,2.877,349.2282314,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
6,3.002,329.6275569,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,1
7,3.502,440.0,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
8,4.001,293.6647679,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,1
9,4.501,391.995436,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
10,5.265,440.0,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
11,5.515,391.995436,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
12,5.764,349.2282314,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
13,6.014,329.6275569,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,1
14,6.261,349.2282314,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
15,6.511,329.6275569,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
16,6.76,293.6647679,-17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
17,7.01,261.6255653,1.0,0,0.0,stim_maj_1_a,p11,0,0,1,1
18,8.513,391.995436,1.0,0,0.0,stim_maj_1_a,p11,0,1,0,1
19,9.012,440.0,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
20,9.262,391.995436,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
21,9.512,349.2282314,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
22,9.762,391.995436,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
23,10.011,659.2551138,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
24,10.508,523.2511306,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
25,11.004,391.995436,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
26,11.504,349.2282314,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
27,11.754,329.6275569,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
28,12.004,349.2282314,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
29,12.501,587.3295358,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
30,13.001,329.6275569,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
31,13.513,523.2511306,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
32,14.013,293.6647679,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
33,14.513,493.8833013,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
34,15.01,523.2511306,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
35,16.01,261.6255653,17.5,0,0.0,stim_maj_1_a,p11,1,1,1,1
36,16.125,293.6647679,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
37,16.257,329.6275569,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
38,16.382,349.2282314,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
39,16.507,329.6275569,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
40,16.632,293.6647679,17.5,1,16.71,stim_maj_1_a,p11,0,0,0,0
41,16.757,329.6275569,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
42,16.882,261.6255653,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
43,17.007,440.0,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,1
44,17.754,440.0,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
45,18.004,391.995436,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,1
46,18.75,349.2282314,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
47,19.013,329.6275569,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,1
48,19.763,349.2282314,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
49,20.012,329.6275569,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,1
50,20.756,293.6647679,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
51,21.006,261.6255653,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,1
52,21.506,195.997718,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
53,22.003,261.6255653,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,1
54,22.253,293.6647679,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
55,22.502,329.6275569,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
56,22.752,293.6647679,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,0
57,23.015,261.6255653,17.5,0,0.0,stim_maj_1_a,p11,0,0,0,1
58,24.011,391.995436,1.0,0,0.0,stim_maj_1_a,p11,0,1,1,1
59,24.261,329.6275569,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
60,24.508,293.6647679,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
61,24.758,329.6275569,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
62,25.008,261.6255653,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,1
63,25.258,349.2282314,1.0,0,0.0,stim_maj_1_a,p11,0,0,0,0
