,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,261.6255653,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
1,0.512,440.0,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
2,1.512,391.995436,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
3,2.009,349.2282314,1.0,0,0.0,stim_maj_2_a,p11,1,0,1,1
4,2.509,349.2282314,1.0,1,2.634,stim_maj_2_a,p11,0,0,0,0
5,2.759,329.6275569,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
6,3.009,349.2282314,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,1
7,3.509,440.0,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
8,4.009,293.6647679,17.5,0,0.0,stim_maj_2_a,p11,0,0,1,1
9,4.507,391.995436,17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
10,5.503,349.2282314,17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
11,6.0,329.6275569,17.5,0,0.0,stim_maj_2_a,p11,0,0,0,1
12,6.513,329.6275569,17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
13,6.765,293.6647679,17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
14,7.001,329.6275569,17.5,0,0.0,stim_maj_2_a,p11,1,0,0,1
15,7.512,261.6255653,17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
16,8.509,391.995436,1.0,0,0.0,stim_maj_2_a,p11,0,1,1,1
17,9.009,329.6275569,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
18,9.509,440.0,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
19,10.009,293.6647679,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,1
20,10.505,329.6275569,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
21,10.754,349.2282314,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
22,11.004,391.995436,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,1
23,11.501,195.997718,1.0,0,0.0,stim_maj_2_a,p11,0,0,0,0
24,12.001,261.6255653,-17.5,0,0.0,stim_maj_2_a,p11,1,0,1,1
25,12.503,293.6647679,-17.5,1,12.519,stim_maj_2_a,p11,0,0,0,0
26,12.753,329.6275569,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
27,13.003,349.2282314,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,1
28,14.255,391.995436,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
29,14.502,329.6275569,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
30,14.751,349.2282314,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
31,15.001,293.6647679,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,1
32,15.513,261.6255653,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
33,16.511,261.6255653,-17.5,0,0.0,stim_maj_2_a,p11,0,1,0,0
34,16.761,293.6647679,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
35,17.011,329.6275569,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,1
36,17.258,293.6647679,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
37,17.508,261.6255653,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
38,17.758,329.6275569,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
39,18.005,293.6647679,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,1
40,18.255,349.2282314,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
41,18.505,329.6275569,-17.5,0,0.0,stim_maj_2_a,p11,0,0,0,0
