,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.501,523.2511306,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
1,0.751,493.8833013,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
2,1.003,523.2511306,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1
3,1.265,587.3295358,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
4,1.515,622.2539674,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
5,1.761,391.995436,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
6,2.011,415.3046976,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1
7,2.257,466.1637615,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
8,2.507,415.3046976,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
9,2.757,349.2282314,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
10,3.005,698.4564629,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1
11,3.259,622.2539674,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
12,3.509,587.3295358,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
13,3.765,523.2511306,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
14,4.015,493.8833013,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1
15,4.261,830.6093952,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
16,4.511,783.990872,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
17,4.761,698.4564629,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
18,5.009,622.2539674,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1
19,5.259,587.3295358,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
20,5.51,523.2511306,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
21,5.759,493.8833013,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
22,6.009,523.2511306,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1
23,6.259,587.3295358,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
24,6.509,622.2539674,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
25,6.884,587.3295358,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
26,7.006,523.2511306,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,1
27,7.131,587.3295358,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
28,7.256,523.2511306,-17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
29,8.263,523.2511306,1.0,0,0.0,stim_min_3_b,p07,1,1,1,1
30,8.513,493.8833013,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
31,8.762,523.2511306,1.0,1,8.809,stim_min_3_b,p07,0,0,0,0
32,9.005,391.995436,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
33,9.507,622.2539674,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
34,10.253,587.3295358,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
35,10.503,523.2511306,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
36,10.753,587.3295358,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
37,11.003,391.995436,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
38,11.503,698.4564629,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
39,12.26,622.2539674,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
40,12.51,587.3295358,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
41,12.76,523.2511306,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
42,13.01,783.990872,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
43,13.506,523.2511306,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
44,14.007,698.4564629,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
45,14.261,622.2539674,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
46,14.505,587.3295358,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
47,14.755,493.8833013,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
48,15.007,493.8833013,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
49,15.254,523.2511306,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
50,16.008,261.6255653,17.5,0,0.0,stim_min_3_b,p07,0,1,1,1
51,16.507,293.6647679,17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
52,17.007,311.1269837,17.5,0,0.0,stim_min_3_b,p07,0,0,0,1
53,17.516,261.6255653,17.5,0,0.0,stim_min_3_b,p07,0,0,0,0
54,18.014,415.3046976,1.0,0,0.0,stim_min_3_b,p07,1,0,1,1
55,18.264,415.3046976,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
56,18.506,415.3046976,1.0,1,18.584,stim_min_3_b,p07,0,0,0,0
57,18.755,415.3046976,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
58,19.007,293.6647679,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
59,19.758,293.6647679,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
60,20.008,391.995436,1.0,0,0.0,stim_min_3_b,p07,0,0,0,1
61,20.26,391.995436,1.0,0,0.0,stim_min_3_b,p07,0,0,0,0
