,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.516,523.2511306,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
1,0.751,493.8833013,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
2,1.001,523.2511306,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
3,1.251,587.3295358,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
4,1.505,622.2539674,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
5,1.76,391.995436,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
6,2.01,415.3046976,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
7,2.26,466.1637615,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
8,2.506,415.3046976,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
9,2.751,349.2282314,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
10,3.001,698.4564629,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
11,3.266,622.2539674,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
12,3.516,587.3295358,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
13,3.765,523.2511306,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
14,4.015,493.8833013,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
15,4.258,830.6093952,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
16,4.51,783.990872,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
17,4.76,698.4564629,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
18,5.009,622.2539674,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
19,5.258,587.3295358,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
20,5.508,523.2511306,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
21,5.759,493.8833013,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
22,6.009,523.2511306,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
23,6.257,587.3295358,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
24,6.506,622.2539674,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
25,6.881,587.3295358,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
26,7.006,523.2511306,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
27,7.131,587.3295358,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
28,7.256,523.2511306,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
29,8.254,523.2511306,1.0,0,0.0,stim_min_3_a,p07,1,1,1,1
30,8.504,493.8833013,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
31,8.751,523.2511306,1.0,1,8.767,stim_min_3_a,p07,0,0,0,0
32,9.003,391.995436,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1
33,9.503,622.2539674,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
34,10.253,587.3295358,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
35,10.515,523.2511306,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
36,10.765,587.3295358,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
37,11.015,391.995436,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1
38,11.509,698.4564629,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
39,12.254,622.2539674,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
40,12.504,587.3295358,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
41,12.758,523.2511306,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
42,13.005,783.990872,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1
43,13.505,523.2511306,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
44,14.011,698.4564629,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1
45,14.257,622.2539674,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
46,14.503,587.3295358,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
47,14.75,493.8833013,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
48,15.003,493.8833013,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1
49,15.253,523.2511306,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
50,16.008,261.6255653,17.5,0,0.0,stim_min_3_a,p07,0,1,1,1
51,16.508,293.6647679,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
52,17.007,311.1269837,17.5,0,0.0,stim_min_3_a,p07,1,0,0,1
53,17.502,261.6255653,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
54,18.001,415.3046976,17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
55,18.251,415.3046976,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
56,18.501,415.3046976,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
57,18.753,415.3046976,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
58,19.003,293.6647679,17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
59,19.758,293.6647679,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
60,20.013,391.995436,1.0,0,0.0,stim_min_3_a,p07,0,0,1,1
61,20.263,391.995436,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
62,20.511,391.995436,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
63,20.763,391.995436,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
64,21.005,261.6255653,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1
65,21.753,415.3046976,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
66,22.003,391.995436,-17.5,0,0.0,stim_min_3_a,p07,0,0,1,1
67,22.253,415.3046976,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
68,22.508,349.2282314,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
69,22.754,391.995436,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
70,23.004,311.1269837,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
71,23.504,261.6255653,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
72,24.009,391.995436,-17.5,0,0.0,stim_min_3_a,p07,1,1,0,1
73,25.007,261.6255653,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
74,25.751,293.6647679,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
75,26.001,311.1269837,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
76,26.752,349.2282314,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
77,27.004,391.995436,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
78,28.003,415.3046976,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
79,29.003,391.995436,1.0,0,0.0,stim_min_3_a,p07,1,0,1,1
80,29.754,349.2282314,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
81,30.007,311.1269837,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1
82,30.765,293.6647679,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
83,31.004,261.6255653,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1
84,32.005,523.2511306,1.0,0,0.0,stim_min_3_a,p07,0,1,0,1
85,32.505,587.3295358,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
86,33.005,622.2539674,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1
87,33.513,523.2511306,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
88,34.009,783.990872,17.5,1,34.706,stim_min_3_a,p07,1,0,1,1
89,35.506,523.2511306,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
90,36.014,830.6093952,17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
91,37.515,523.2511306,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
92,38.005,783.990872,17.5,0,0.0,stim_min_3_a,p07,0,0,0,1
93,38.751,698.4564629,17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
94,39.013,622.2539674,1.0,0,0.0,stim_min_3_a,p07,0,0,1,1
95,39.263,587.3295358,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
96,39.513,523.2511306,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
97,40.509,391.995436,1.0,0,0.0,stim_min_3_a,p07,1,1,0,1
98,41.009,349.2282314,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
99,41.508,391.995436,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
100,42.008,415.3046976,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1
101,42.508,440.0,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
102,43.01,391.995436,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1
103,43.51,440.0,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
104,44.01,466.1637615,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1
105,44.512,493.8833013,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
106,45.015,415.3046976,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1
107,45.509,493.8833013,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
108,46.01,523.2511306,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1
109,46.51,391.995436,1.0,0,0.0,stim_min_3_a,p07,0,0,0,0
110,47.01,261.6255653,1.0,0,0.0,stim_min_3_a,p07,0,0,0,1
111,48.259,195.997718,-17.5,0,0.0,stim_min_3_a,p07,0,1,1,1
112,48.503,261.6255653,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
113,48.753,311.1269837,-17.5,0,0.0,stim_min_3_a,p07,0,0,0,0
