,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.516,261.6255653,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
1,1.015,293.6647679,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,1
2,1.511,329.6275569,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
3,2.014,349.2282314,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,1
4,2.76,391.995436,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
5,2.885,349.2282314,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
6,3.01,329.6275569,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,1
7,3.51,440.0,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
8,4.0,293.6647679,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,1
9,4.506,391.995436,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
10,5.256,440.0,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
11,5.501,391.995436,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
12,5.751,349.2282314,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
13,6.001,329.6275569,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,1
14,6.257,349.2282314,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
15,6.507,329.6275569,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
16,6.756,293.6647679,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,0
17,7.014,261.6255653,-17.5,0,0.0,stim_maj_1_a,p07,0,0,0,1
18,8.5,391.995436,1.0,0,0.0,stim_maj_1_a,p07,1,1,1,1
19,9.013,440.0,1.0,1,9.139,stim_maj_1_a,p07,0,0,0,0
20,9.264,391.995436,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
21,9.514,349.2282314,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
22,9.764,391.995436,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
23,10.003,659.2551138,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
24,10.511,523.2511306,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,0
25,11.011,391.995436,1.0,0,0.0,stim_maj_1_a,p07,0,0,0,1
