,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes
0,0.016,261.6255653,-17.5,0,0,stim_min_2,part_01,melody,2024-04-08,15-18-20,0,0,0,0
1,0.513,293.6647679,-17.5,0,0,stim_min_2,part_01,melody,2024-04-08,15-18-20,0,0,0,0
2,1.013,293.6647679,-17.5,0,0,stim_min_2,part_01,melody,2024-04-08,15-18-20,0,0,0,1
3,1.513,261.6255653,-17.5,0,0,stim_min_2,part_01,melody,2024-04-08,15-18-20,0,0,0,0
4,2.009,391.995436,-17.5,0,0,stim_min_2,part_01,melody,2024-04-08,15-18-20,0,0,0,1
5,2.506,261.6255653,-17.5,0,0,stim_min_2,part_01,melody,2024-04-08,15-18-20,0,0,0,0
6,2.877,523.2511306,-17.5,0,0,stim_min_2,part_01,melody,2024-04-08,15-18-20,0,0,0,0
7,3.002,493.8833013,-17.5,0,0,stim_min_2,part_01,melody,2024-04-08,15-18-20,0,0,0,1
8,3.514,311.1269837,-17.5,0,0,stim_min_2,part_01,melody,2024-04-08,15-18-20,0,0,0,0
9,4.011,261.6255653,-17.5,0,0,stim_min_2,part_01,melody,2024-04-08,15-18-20,0,0,0,1
10,4.508,246.9416506,-17.5,0,0,stim_min_2,part_01,melody,2024-04-08,15-18-20,0,0,0,0
11,4.883,195.997718,-17.5,0,0,stim_min_2,part_01,melody,2024-04-08,15-18-20,0,0,0,0
12,5.008,783.990872,-17.5,0,0,stim_min_2,part_01,melody,2024-04-08,15-18-20,0,0,0,1
13,5.508,391.995436,-17.5,0,0,stim_min_2,part_01,melody,2024-04-08,15-18-20,0,0,0,0
14,6.004,246.9416506,-17.5,0,0,stim_min_2,part_01,melody,2024-04-08,15-18-20,0,0,0,1
15,6.175,391.995436,-17.5,0,0,stim_min_2,part_01,melody,2024-04-08,15-18-20,0,0,0,0
16,6.347,246.9416506,-17.5,0,0,stim_min_2,part_01,melody,2024-04-08,15-18-20,0,0,0,0
17,6.5,261.6255653,-17.5,0,0,stim_min_2,part_01,melody,2024-04-08,15-18-20,0,0,0,0
18,6.672,293.6647679,-17.5,0,0,stim_min_2,part_01,melody,2024-04-08,15-18-20,0,0,0,0
