,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes
0,0.016,391.995436,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
1,0.516,311.1269837,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
2,1.012,261.6255653,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
3,1.512,415.3046976,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
4,2.012,415.3046976,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
5,2.507,391.995436,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
6,2.881,493.8833013,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
7,3.003,523.2511306,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
8,3.503,349.2282314,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
9,4.003,349.2282314,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,1,0,1,1
10,4.503,311.1269837,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
11,4.878,493.8833013,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
12,5.003,523.2511306,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
13,5.515,293.6647679,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
14,6.015,311.1269837,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
15,6.171,349.2282314,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
16,6.343,391.995436,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
17,6.501,349.2282314,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
18,6.673,311.1269837,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
19,6.845,293.6647679,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
20,7.001,261.6255653,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
21,8.5,391.995436,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,1,1,1,1
22,9.013,261.6255653,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
23,9.509,261.6255653,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
24,10.006,261.6255653,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
25,10.506,415.3046976,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
26,10.755,349.2282314,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
27,11.002,246.9416506,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
28,11.515,246.9416506,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
29,12.015,246.9416506,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
30,12.264,261.6255653,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
31,12.511,293.6647679,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
32,12.758,311.1269837,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
33,13.008,349.2282314,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,1,0,1,1
34,13.258,311.1269837,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
35,13.505,293.6647679,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
36,13.751,311.1269837,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
37,14.001,349.2282314,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
38,14.263,415.3046976,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
39,14.513,391.995436,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
40,14.763,349.2282314,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
41,15.013,311.1269837,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,1,0,1,1
42,16.005,523.2511306,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,1,0,1
43,16.255,587.3295358,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
44,16.502,493.8833013,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
45,16.757,523.2511306,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
46,17.007,440.0,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
47,17.504,880.0,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
48,18.001,830.6093952,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
49,18.251,880.0,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
50,18.501,739.9888454,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
51,18.751,830.6093952,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
52,19.001,659.2551138,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,1,1
53,19.513,880.0,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
54,19.76,659.2551138,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
55,20.007,698.4564629,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
56,20.5,587.3295358,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
57,21.004,391.995436,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
58,21.504,783.990872,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
59,22.011,659.2551138,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
60,22.261,698.4564629,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
61,22.511,587.3295358,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
62,22.761,659.2551138,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
63,23.011,523.2511306,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,1,1
64,24.503,261.6255653,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,1,0,1
65,25.011,261.6255653,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
66,25.511,261.6255653,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
67,26.007,293.6647679,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
68,26.507,293.6647679,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
69,27.007,293.6647679,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
70,27.257,311.1269837,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
71,27.503,349.2282314,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
72,27.753,293.6647679,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
73,28.015,311.1269837,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
74,28.509,293.6647679,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
75,28.755,311.1269837,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
76,29.005,261.6255653,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
77,29.505,293.6647679,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
78,30.002,311.1269837,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
79,30.252,293.6647679,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
80,30.502,311.1269837,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
81,30.752,349.2282314,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
82,31.001,391.995436,17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
83,32.51,261.6255653,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,1,1,1,1
84,33.007,261.6255653,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
85,33.507,261.6255653,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
86,34.007,311.1269837,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
87,35.501,293.6647679,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
88,35.751,261.6255653,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
89,36.001,293.6647679,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
90,36.502,195.997718,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
91,37.002,391.995436,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
92,38.515,369.9944227,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
93,38.765,440.0,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
94,39.015,391.995436,1.0,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
95,40.008,261.6255653,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,1,1,1,1
96,41.004,391.995436,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
97,42.004,311.1269837,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
98,43.515,293.6647679,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
99,44.011,261.6255653,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
100,44.511,311.1269837,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
101,45.007,293.6647679,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
102,45.507,261.6255653,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
103,46.007,246.9416506,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
104,46.515,220.0,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
105,47.015,195.997718,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
106,48.01,391.995436,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,1,1,0,1
107,49.006,261.6255653,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
108,49.502,523.2511306,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,0
109,50.002,466.1637615,-17.5,0,0,stim_min_2,part_01,main,2024-04-08,15-23-04,0,0,0,1
