,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes
0,0.016,391.995436,-17.5,0,0.0,stim_min_2,part_01,rhythm,2024-04-09,13-42-37,0,0,0,0
1,0.507,311.1269837,-17.5,0,0.0,stim_min_2,part_01,rhythm,2024-04-09,13-42-37,0,0,0,0
2,0.757,261.6255653,-17.5,0,0.0,stim_min_2,part_01,rhythm,2024-04-09,13-42-37,0,0,0,1
3,1.257,415.3046976,-17.5,0,0.0,stim_min_2,part_01,rhythm,2024-04-09,13-42-37,0,0,0,0
4,1.429,415.3046976,-17.5,0,0.0,stim_min_2,part_01,rhythm,2024-04-09,13-42-37,0,0,0,1
5,1.929,391.995436,-17.5,0,0.0,stim_min_2,part_01,rhythm,2024-04-09,13-42-37,0,0,0,0
6,2.179,493.8833013,-17.5,0,0.0,stim_min_2,part_01,rhythm,2024-04-09,13-42-37,0,0,0,0
7,2.675,523.2511306,-17.5,0,0.0,stim_min_2,part_01,rhythm,2024-04-09,13-42-37,0,0,0,1
8,3.175,349.2282314,-17.5,0,0.0,stim_min_2,part_01,rhythm,2024-04-09,13-42-37,0,0,0,0
9,3.422,349.2282314,-17.5,0,0.0,stim_min_2,part_01,rhythm,2024-04-09,13-42-37,0,0,0,1
10,4.42,311.1269837,-17.5,0,0.0,stim_min_2,part_01,rhythm,2024-04-09,13-42-37,0,0,0,0
11,4.919,493.8833013,-17.5,0,0.0,stim_min_2,part_01,rhythm,2024-04-09,13-42-37,0,0,0,0
12,5.419,523.2511306,-17.5,0,0.0,stim_min_2,part_01,rhythm,2024-04-09,13-42-37,0,0,0,1
13,5.919,293.6647679,-17.5,0,0.0,stim_min_2,part_01,rhythm,2024-04-09,13-42-37,0,0,0,0
14,6.169,311.1269837,-17.5,0,0.0,stim_min_2,part_01,rhythm,2024-04-09,13-42-37,0,0,0,1
15,6.682,349.2282314,-17.5,0,0.0,stim_min_2,part_01,rhythm,2024-04-09,13-42-37,0,0,0,0
