,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes
0,0.516,261.6255653,-17.5,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,0
1,1.014,293.6647679,-17.5,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,1
2,1.514,329.6275569,-17.5,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,0
3,2.01,349.2282314,-17.5,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,1
4,2.757,391.995436,-17.5,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,0
5,2.882,349.2282314,-17.5,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,0
6,3.007,329.6275569,1.0,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,1,0,1,1
7,3.507,440.0,1.0,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,0
8,4.007,293.6647679,1.0,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,1
9,4.507,391.995436,1.0,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,0
10,5.253,440.0,1.0,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,0
11,5.503,391.995436,1.0,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,0
12,5.753,349.2282314,1.0,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,0
13,6.003,329.6275569,1.0,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,1
14,6.253,349.2282314,1.0,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,0
15,6.503,329.6275569,1.0,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,0
16,6.753,293.6647679,1.0,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,0
17,7.015,261.6255653,17.5,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,1,1
18,8.512,391.995436,17.5,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,1,1,0,1
19,9.012,440.0,17.5,1,9.038,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,0
20,9.258,391.995436,17.5,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,0
21,9.508,349.2282314,17.5,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,0
22,9.755,391.995436,17.5,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,0
23,10.005,659.2551138,17.5,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,1
24,10.505,523.2511306,17.5,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,0
25,11.002,391.995436,17.5,0,0.0,stim_maj_1,part_01,main,2024-04-09,13-51-05,0,0,0,1
