,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes
0,0.016,523.2511306,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,0
1,0.505,493.8833013,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,0
2,1.005,523.2511306,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,0
3,1.503,391.995436,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,1
4,2.515,415.3046976,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,0
5,4.012,523.2511306,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,1
6,4.512,493.8833013,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,0
7,5.009,523.2511306,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,0
8,5.178,587.3295358,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,1
9,5.428,391.995436,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,0
10,6.421,523.2511306,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,1
11,6.93,493.8833013,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,0
12,7.18,523.2511306,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,0
13,7.679,587.3295358,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,1
14,8.676,349.2282314,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,0
15,9.174,391.995436,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,0
16,9.67,415.3046976,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,1
17,10.014,391.995436,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,0
18,10.264,349.2282314,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,0
19,10.514,311.1269837,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,1
20,11.508,261.6255653,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,1,1,0,1
21,12.504,391.995436,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,1
22,13.015,415.3046976,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,0
23,13.512,391.995436,-17.5,0,0.0,stim_min_1,part_01,rhythm,2024-04-08,15-10-10,0,0,0,1
