,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes
0,0.016,261.6255653,-17.5,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,0
1,0.266,293.6647679,-17.5,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,1
2,0.765,329.6275569,-17.5,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,0
3,1.265,349.2282314,-17.5,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,1
4,1.39,391.995436,-17.5,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,0
5,2.14,349.2282314,-17.5,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,0
6,2.387,329.6275569,-17.5,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,1
7,2.879,440.0,-17.5,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,0
8,3.379,293.6647679,-17.5,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,1
9,3.629,391.995436,-17.5,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,0
10,3.879,440.0,-17.5,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,0
11,4.125,391.995436,-17.5,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,0
12,4.637,349.2282314,-17.5,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,0
13,4.887,329.6275569,-17.5,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,1
14,5.883,349.2282314,-17.5,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,0
15,6.008,329.6275569,-17.5,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,0
16,7.004,293.6647679,-17.5,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,0
17,7.129,261.6255653,-17.5,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,1
18,8.639,391.995436,1.0,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,1,1,1,1
19,9.139,440.0,1.0,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,0
20,9.389,391.995436,1.0,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,0
21,9.639,349.2282314,1.0,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,0
22,9.886,391.995436,1.0,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,0
23,10.132,659.2551138,1.0,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,1
24,10.382,523.2511306,1.0,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,0
25,10.878,391.995436,1.0,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,1
26,11.128,349.2282314,1.0,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,0
27,11.378,329.6275569,1.0,0,0.0,stim_maj_1,part_01,rhythm,2024-04-08,15-11-57,0,0,0,0
