,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes
0,0.016,261.6255653,-17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
1,0.501,440.0,-17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
2,0.752,391.995436,-17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
3,1.002,349.2282314,-17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,1
4,1.252,349.2282314,-17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
5,1.752,329.6275569,-17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
6,2.006,349.2282314,-17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,1
7,3.003,440.0,-17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
8,3.51,293.6647679,-17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,1
9,4.01,391.995436,-17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
10,4.51,349.2282314,-17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
11,4.76,329.6275569,-17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,1
12,6.252,329.6275569,-17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
13,7.014,293.6647679,-17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
14,7.26,329.6275569,1.0,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,1,1
15,7.51,261.6255653,1.0,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
16,8.514,391.995436,1.0,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,1,1,0,1
17,9.011,329.6275569,1.0,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
18,9.507,440.0,1.0,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
19,10.008,293.6647679,1.0,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,1
20,10.258,329.6275569,1.0,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
21,10.754,349.2282314,1.0,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
22,11.261,391.995436,1.0,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,1
23,11.758,195.997718,1.0,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
24,12.255,261.6255653,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,1,1
25,13.512,293.6647679,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
26,13.762,329.6275569,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
27,14.262,349.2282314,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,1
28,15.258,391.995436,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,1
29,15.505,329.6275569,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
30,15.755,349.2282314,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
31,16.251,293.6647679,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,1
32,16.764,261.6255653,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
33,17.761,261.6255653,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,1,1,0,1
34,18.011,293.6647679,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
35,18.261,329.6275569,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
36,18.511,293.6647679,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
37,18.758,261.6255653,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
38,19.258,329.6275569,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
39,19.761,293.6647679,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,1
40,20.759,349.2282314,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
41,21.259,329.6275569,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
42,21.756,391.995436,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
43,22.005,349.2282314,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
44,22.505,440.0,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
45,22.751,391.995436,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
46,23.763,349.2282314,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
47,24.26,391.995436,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,1
48,24.507,293.6647679,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
49,24.757,329.6275569,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
50,25.257,349.2282314,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
51,25.504,329.6275569,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,1
52,26.004,261.6255653,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
53,26.504,246.9416506,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,0
54,26.754,261.6255653,17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,1
55,27.76,261.6255653,1.0,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,1,1,1,1
56,28.756,329.6275569,1.0,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,1
57,29.006,440.0,1.0,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,1
58,29.256,349.2282314,1.0,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,1
59,29.754,293.6647679,-17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,1,0,1,1
60,30.756,493.8833013,-17.5,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,0,1
61,31.006,523.2511306,1.0,0,0,stim_maj_2,part_01,rhythm,2024-04-08,15-14-21,0,0,1,1
