,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes
0,0.515,329.6275569,-17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
1,1.015,329.6275569,-17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,1
2,1.509,293.6647679,-17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
3,2.009,440.0,-17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,1
4,2.758,659.2551138,-17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
5,2.876,261.6255653,-17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
6,3.006,349.2282314,-17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,1
7,3.505,493.8833013,-17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
8,4.005,523.2511306,-17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,1
9,4.504,493.8833013,-17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
10,5.253,440.0,-17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
11,5.503,440.0,-17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
12,5.765,493.8833013,-17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
13,6.015,587.3295358,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,1,0,1,1
14,6.25,329.6275569,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
15,6.516,523.2511306,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
16,6.763,391.995436,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
17,7.01,261.6255653,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,1
18,8.507,391.995436,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,1,0,1
19,9.003,391.995436,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
20,9.253,349.2282314,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
21,9.503,329.6275569,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
22,9.752,261.6255653,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
23,10.002,391.995436,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,1
24,10.502,369.9944227,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
25,11.014,329.6275569,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,1
26,11.511,391.995436,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
27,11.761,329.6275569,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
28,12.008,220.0,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,1
29,12.504,587.3295358,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
30,13.001,493.8833013,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,1
31,13.501,349.2282314,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
32,14.013,349.2282314,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,1
33,14.513,391.995436,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
34,15.009,523.2511306,17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,1,0,1,1
35,16.006,261.6255653,17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,1,0,1
36,16.131,293.6647679,17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
37,16.256,349.2282314,17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
38,16.381,261.6255653,17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
39,16.5,293.6647679,17.5,1,16.612,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
40,16.628,293.6647679,17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
41,16.753,440.0,17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
42,16.878,391.995436,17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
43,17.015,293.6647679,17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,1
44,17.781,293.6647679,17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
45,18.012,523.2511306,17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,1
46,18.762,261.6255653,17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
47,19.012,329.6275569,1.0,1,19.353,stim_maj_1,part_01,melody,2024-04-09,13-46-17,1,0,1,1
48,19.759,523.2511306,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
49,20.009,349.2282314,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,1
50,20.756,391.995436,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
51,21.006,349.2282314,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,1
52,21.503,329.6275569,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
53,22.015,293.6647679,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,1
54,22.265,293.6647679,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
55,22.515,293.6647679,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
56,22.765,329.6275569,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
57,23.015,261.6255653,1.0,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,1
58,24.012,391.995436,-17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,1,1,1,1
59,24.261,440.0,-17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
60,24.51,329.6275569,-17.5,1,24.62,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
61,24.757,493.8833013,-17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
62,25.007,261.6255653,-17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,1
63,25.257,329.6275569,-17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
64,25.504,349.2282314,-17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
65,25.754,349.2282314,-17.5,0,0.0,stim_maj_1,part_01,melody,2024-04-09,13-46-17,0,0,0,0
