,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes
0,0.016,293.6647679,-17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
1,0.516,349.2282314,-17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
2,1.504,329.6275569,-17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
3,2.003,349.2282314,-17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,1
4,2.515,440.0,-17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
5,2.754,293.6647679,-17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
6,3.015,329.6275569,-17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,1
7,3.511,349.2282314,-17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
8,4.011,523.2511306,-17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,1
9,4.511,587.3295358,-17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
10,5.511,391.995436,-17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
11,6.003,293.6647679,1.0,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,1,1
12,6.503,440.0,1.0,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
13,6.753,440.0,1.0,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
14,7.003,349.2282314,1.0,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,1
15,7.515,261.6255653,1.0,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
16,8.511,391.995436,1.0,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,1,0,1
17,9.008,246.9416506,1.0,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
18,9.515,329.6275569,1.0,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
19,10.011,349.2282314,1.0,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,1
20,10.512,261.6255653,1.0,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
21,10.762,246.9416506,1.0,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
22,11.01,329.6275569,1.0,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,1
23,11.506,391.995436,1.0,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
24,12.003,523.2511306,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,1,0,1,1
25,12.515,293.6647679,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
26,12.761,329.6275569,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
27,13.011,329.6275569,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,1
28,14.25,391.995436,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,1
29,14.5,329.6275569,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
30,14.766,349.2282314,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
31,15.015,329.6275569,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,1
32,15.512,261.6255653,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
33,16.508,261.6255653,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,1,1,0,1
34,16.758,659.2551138,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
35,17.006,523.2511306,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
36,17.256,523.2511306,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
37,17.504,293.6647679,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
38,17.754,391.995436,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
39,18.007,261.6255653,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,1
40,18.257,261.6255653,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
41,18.507,293.6647679,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
42,19.257,329.6275569,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
43,19.503,261.6255653,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
44,20.25,329.6275569,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
45,20.516,329.6275569,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
46,20.765,261.6255653,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
47,21.012,493.8833013,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,1
48,21.262,349.2282314,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
49,21.511,493.8833013,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
50,21.761,659.2551138,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,0
51,22.011,349.2282314,17.5,0,0,stim_maj_2,part_01,melody,2024-04-08,15-19-31,0,0,0,1
