,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes
0,0.016,391.995436,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,0
1,0.266,293.6647679,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,0
2,0.515,293.6647679,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,0
3,1.015,523.2511306,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,1
4,1.515,391.995436,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,0
5,2.012,415.3046976,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,1
6,2.262,349.2282314,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,0
7,2.512,220.0,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,0
8,3.012,493.8833013,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,1
9,3.511,369.9944227,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,0
10,4.008,311.1269837,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,1
11,4.258,246.9416506,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,0
12,4.508,349.2282314,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,0
13,5.008,349.2282314,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,1
14,5.508,311.1269837,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,0
15,5.758,349.2282314,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,0
16,6.008,493.8833013,1.0,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,1,0,1,1
17,6.255,293.6647679,1.0,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,0
18,6.505,311.1269837,1.0,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,0
19,7.004,311.1269837,1.0,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,1
20,8.004,261.6255653,17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,1,1,1,1
21,9.005,261.6255653,17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,1
22,10.508,391.995436,17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,0
23,11.004,261.6255653,17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,1
24,11.504,587.3295358,17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,1
25,12.004,311.1269837,1.0,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,1,0,1,1
26,12.514,311.1269837,1.0,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,0
27,13.014,349.2282314,1.0,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,1
28,13.51,293.6647679,1.0,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,0
29,14.01,293.6647679,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,1,1
30,15.006,261.6255653,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,1
31,16.006,391.995436,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,1,0,1
32,17.015,415.3046976,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,1
33,18.015,293.6647679,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,1
34,19.011,391.995436,-17.5,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,0,0,0,1
35,20.011,311.1269837,1.0,0,0,stim_min_1,part_01,melody,2024-04-08,15-15-46,1,0,1,1
