,time,frequencies,channel,answer,prec_time,stimulus,subject,condition,date,hour,visual_cue,boundary,loc_change,changable_notes
0,0.015,523.2511306,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,0
1,0.259,493.8833013,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,0
2,0.509,523.2511306,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,0
3,1.009,391.995436,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,1
4,1.506,415.3046976,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,0
5,2.006,523.2511306,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,1
6,2.255,493.8833013,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,0
7,2.513,523.2511306,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,0
8,3.009,587.3295358,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,1
9,3.509,391.995436,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,0
10,4.005,523.2511306,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,1
11,4.252,493.8833013,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,0
12,4.514,523.2511306,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,0
13,5.015,587.3295358,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,1
14,5.512,349.2282314,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,0
15,5.762,391.995436,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,0
16,6.012,415.3046976,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,1
17,6.262,391.995436,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,0
18,6.508,349.2282314,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,0
19,7.004,311.1269837,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,1
20,8.004,261.6255653,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,1,1,0,1
21,9.001,391.995436,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,1
22,10.511,415.3046976,-17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,0
23,11.011,391.995436,1.0,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,1,1
24,11.514,349.2282314,1.0,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,1
25,12.014,311.1269837,17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,1,0,1,1
26,12.514,349.2282314,17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,0
27,13.01,391.995436,17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,1
28,13.51,293.6647679,17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,0
29,14.006,246.9416506,17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,1
30,15.003,261.6255653,17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,1
31,16.015,391.995436,17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,1,0,1
32,17.008,415.3046976,17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,1
33,18.005,391.995436,17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,1
34,19.014,369.9944227,17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,1
35,20.014,493.8833013,17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,1
36,21.004,523.2511306,17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,1
37,22.013,349.2282314,17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,1
38,23.013,311.1269837,17.5,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,1
39,24.509,391.995436,1.0,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,1,1,1
40,25.006,415.3046976,1.0,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,0
41,25.502,261.6255653,1.0,0,0,stim_min_1,part_01,main,2024-04-08,15-20-46,0,0,0,0
