,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.512,523.2511306,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
1,0.762,493.8833013,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
2,1.012,523.2511306,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,1
3,1.262,587.3295358,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
4,1.512,622.2539674,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
5,1.762,391.995436,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
6,2.012,415.3046976,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,1
7,2.262,466.1637615,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
8,2.508,415.3046976,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
9,2.758,349.2282314,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
10,3.008,698.4564629,1.0,0,0.0,stim_min_3_a,p08,0,0,1,1
11,3.255,622.2539674,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
12,3.505,587.3295358,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
13,3.755,523.2511306,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
14,4.005,493.8833013,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
15,4.255,830.6093952,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
16,4.512,783.990872,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
17,4.762,698.4564629,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
18,5.012,622.2539674,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
19,5.262,587.3295358,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
20,5.511,523.2511306,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
21,5.761,493.8833013,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
22,6.009,523.2511306,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
23,6.259,587.3295358,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
24,6.509,622.2539674,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
25,6.882,587.3295358,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
26,7.003,523.2511306,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
27,7.128,587.3295358,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
28,7.253,523.2511306,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
29,8.265,523.2511306,1.0,0,0.0,stim_min_3_a,p08,1,1,0,1
30,8.512,493.8833013,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
31,8.759,523.2511306,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
32,9.009,391.995436,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
33,9.509,622.2539674,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
34,10.255,587.3295358,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
35,10.505,523.2511306,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
36,10.752,587.3295358,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
37,11.001,391.995436,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
38,11.51,698.4564629,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
39,12.261,622.2539674,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
40,12.507,587.3295358,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
41,12.754,523.2511306,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
42,13.004,783.990872,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
43,13.504,523.2511306,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
44,14.016,698.4564629,17.5,0,0.0,stim_min_3_a,p08,0,0,1,1
45,14.251,622.2539674,17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
46,14.501,587.3295358,17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
47,14.751,493.8833013,17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
48,15.014,493.8833013,17.5,0,0.0,stim_min_3_a,p08,0,0,0,1
49,15.26,523.2511306,17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
50,16.01,261.6255653,1.0,0,0.0,stim_min_3_a,p08,0,1,1,1
51,16.51,293.6647679,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
52,17.003,311.1269837,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
53,17.5,261.6255653,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
54,18.013,415.3046976,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
55,18.263,415.3046976,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
56,18.513,415.3046976,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
57,18.76,415.3046976,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
58,19.007,293.6647679,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
59,19.753,293.6647679,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
60,20.003,391.995436,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
61,20.253,391.995436,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
62,20.503,391.995436,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
63,20.766,391.995436,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
64,21.011,261.6255653,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
65,21.762,415.3046976,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
66,22.009,391.995436,1.0,0,0.0,stim_min_3_a,p08,0,0,0,1
67,22.259,415.3046976,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
68,22.506,349.2282314,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
69,22.756,391.995436,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
70,23.005,311.1269837,1.0,0,0.0,stim_min_3_a,p08,1,0,0,1
71,23.503,261.6255653,1.0,0,0.0,stim_min_3_a,p08,0,0,0,0
72,24.003,391.995436,-17.5,0,0.0,stim_min_3_a,p08,0,1,1,1
73,25.009,261.6255653,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,1
74,25.755,293.6647679,-17.5,0,0.0,stim_min_3_a,p08,0,0,0,0
