,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,261.6255653,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
1,0.515,440.0,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
2,1.509,391.995436,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
3,2.009,349.2282314,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
4,2.505,349.2282314,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
5,2.755,329.6275569,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
6,3.002,349.2282314,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
7,3.501,440.0,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
8,4.014,293.6647679,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
9,4.51,391.995436,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
10,5.501,349.2282314,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
11,6.01,329.6275569,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
12,6.506,329.6275569,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
13,6.757,293.6647679,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
14,7.007,329.6275569,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
15,7.507,261.6255653,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
16,8.503,391.995436,-17.5,0,0.0,stim_maj_2_b,p08,1,1,0,1
17,9.016,329.6275569,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
18,9.515,440.0,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
19,10.011,293.6647679,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
20,10.507,329.6275569,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
21,10.759,349.2282314,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
22,11.005,391.995436,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
23,11.505,195.997718,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
24,12.002,261.6255653,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
25,12.513,293.6647679,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
26,12.763,329.6275569,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
27,13.013,349.2282314,-17.5,0,0.0,stim_maj_2_b,p08,1,0,0,1
28,14.259,391.995436,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
29,14.505,329.6275569,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
30,14.755,349.2282314,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
31,15.005,293.6647679,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
32,15.502,261.6255653,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
33,16.513,261.6255653,-17.5,0,0.0,stim_maj_2_b,p08,1,1,0,0
34,16.763,293.6647679,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
35,17.015,329.6275569,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
36,17.265,293.6647679,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
37,17.515,261.6255653,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
38,17.765,329.6275569,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
39,18.012,293.6647679,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,1
40,18.261,349.2282314,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
41,18.511,329.6275569,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
42,19.258,391.995436,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
43,19.523,349.2282314,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
44,20.257,440.0,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
45,20.501,391.995436,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
46,20.755,349.2282314,-17.5,0,0.0,stim_maj_2_b,p08,0,0,0,0
47,21.005,391.995436,1.0,0,0.0,stim_maj_2_b,p08,1,0,1,1
48,21.255,293.6647679,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
49,21.505,329.6275569,1.0,1,21.692,stim_maj_2_b,p08,0,0,0,0
50,21.755,349.2282314,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
51,22.001,329.6275569,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,1
52,22.251,261.6255653,1.0,0,0.0,stim_maj_2_b,p08,0,0,0,0
