,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,523.2511306,-17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
1,0.266,493.8833013,-17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
2,0.513,523.2511306,-17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
3,1.009,391.995436,1.0,0,0.0,stim_min_1_b,p08,1,0,1,1
4,1.509,415.3046976,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
5,2.009,523.2511306,1.0,1,2.227,stim_min_1_b,p08,0,0,0,1
6,2.259,493.8833013,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
7,2.51,523.2511306,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
8,3.01,587.3295358,1.0,0,0.0,stim_min_1_b,p08,0,0,0,1
9,3.506,391.995436,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
10,4.006,523.2511306,1.0,0,0.0,stim_min_1_b,p08,0,0,0,1
11,4.252,493.8833013,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
12,4.502,523.2511306,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
13,5.015,587.3295358,1.0,0,0.0,stim_min_1_b,p08,0,0,0,1
14,5.5,349.2282314,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
15,5.75,391.995436,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
16,6.0,415.3046976,1.0,0,0.0,stim_min_1_b,p08,0,0,0,1
17,6.266,391.995436,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
18,6.513,349.2282314,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
19,7.012,311.1269837,1.0,0,0.0,stim_min_1_b,p08,0,0,0,1
20,8.012,261.6255653,17.5,0,0.0,stim_min_1_b,p08,0,1,1,1
21,9.005,391.995436,17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
22,10.501,415.3046976,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
23,11.013,391.995436,17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
24,11.513,349.2282314,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
25,12.01,311.1269837,17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
26,12.511,349.2282314,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
27,13.008,391.995436,17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
28,14.004,246.9416506,1.0,0,0.0,stim_min_1_b,p08,1,0,1,1
29,14.504,261.6255653,1.0,1,14.934,stim_min_1_b,p08,0,0,0,0
30,16.008,391.995436,1.0,0,0.0,stim_min_1_b,p08,0,1,0,1
31,17.006,415.3046976,1.0,0,0.0,stim_min_1_b,p08,0,0,0,1
32,18.002,391.995436,-17.5,1,18.922,stim_min_1_b,p08,1,0,1,1
33,19.016,369.9944227,-17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
34,20.015,493.8833013,-17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
35,21.011,523.2511306,-17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
36,22.005,349.2282314,-17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
37,23.002,311.1269837,-17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
38,24.507,391.995436,-17.5,0,0.0,stim_min_1_b,p08,1,1,0,1
39,25.007,415.3046976,-17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
40,25.504,261.6255653,-17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
41,26.009,246.9416506,-17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
42,27.007,261.6255653,1.0,0,0.0,stim_min_1_b,p08,0,0,1,1
43,28.5,293.6647679,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
44,28.762,311.1269837,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
45,29.012,349.2282314,1.0,0,0.0,stim_min_1_b,p08,0,0,0,1
46,29.509,311.1269837,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
47,29.751,293.6647679,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
48,30.001,311.1269837,1.0,0,0.0,stim_min_1_b,p08,1,0,0,1
49,31.013,261.6255653,1.0,0,0.0,stim_min_1_b,p08,0,0,0,1
50,32.01,261.6255653,17.5,1,32.884,stim_min_1_b,p08,1,1,1,1
51,33.009,246.9416506,17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
52,33.508,261.6255653,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
53,33.755,293.6647679,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
54,34.005,311.1269837,17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
55,34.505,293.6647679,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
56,35.005,261.6255653,17.5,0,0.0,stim_min_1_b,p08,0,0,0,1
57,35.502,369.9944227,17.5,0,0.0,stim_min_1_b,p08,0,0,0,0
58,36.014,391.995436,1.0,0,0.0,stim_min_1_b,p08,0,0,1,1
59,36.511,233.0818808,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
60,37.011,261.6255653,1.0,0,0.0,stim_min_1_b,p08,0,0,0,1
61,37.511,261.6255653,1.0,0,0.0,stim_min_1_b,p08,0,0,0,0
