,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,391.995436,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
1,0.516,311.1269837,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
2,1.012,261.6255653,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
3,1.512,415.3046976,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
4,2.009,415.3046976,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
5,2.505,391.995436,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
6,2.88,493.8833013,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
7,3.005,523.2511306,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
8,3.505,349.2282314,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
9,4.014,349.2282314,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
10,4.514,311.1269837,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
11,4.885,493.8833013,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
12,5.01,523.2511306,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
13,5.507,293.6647679,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
14,6.004,311.1269837,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
15,6.175,349.2282314,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
16,6.347,391.995436,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
17,6.503,349.2282314,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
18,6.675,311.1269837,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
19,6.847,293.6647679,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
20,7.003,261.6255653,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
21,8.5,391.995436,-17.5,0,0.0,stim_min_2_b,p08,1,1,0,1
22,9.012,261.6255653,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
23,9.512,261.6255653,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
24,10.008,261.6255653,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,1
25,10.505,415.3046976,-17.5,0,0.0,stim_min_2_b,p08,0,0,0,0
