,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,440.0,-17.5,0,0.0,test2,p09,0,0,0,0
1,1.005,554.3652619537442,-17.5,0,0.0,test2,p09,0,0,0,1
2,2.009,233.08188075904496,-17.5,0,0.0,test2,p09,0,0,0,0
3,3.013,587.3295358348151,1.0,0,0.0,test2,p09,0,1,1,1
4,4.003,246.9416506280621,1.0,0,0.0,test2,p09,1,0,0,1
5,5.012,329.6275569128699,1.0,0,0.0,test2,p09,0,0,0,0
6,6.014,554.3652619537442,17.5,0,0.0,test2,p09,0,0,1,1
7,7.0,311.1269837220809,17.5,0,0.0,test2,p09,0,1,0,1
8,8.012,391.99543598174927,17.5,0,0.0,test2,p09,0,0,0,0
9,9.006,311.1269837220809,17.5,0,0.0,test2,p09,0,0,0,1
10,10.011,233.08188075904496,17.5,0,0.0,test2,p09,0,0,0,0
11,11.005,698.4564628660078,1.0,0,0.0,test2,p09,0,1,1,1
12,12.014,783.9908719634985,1.0,0,0.0,test2,p09,0,0,0,1
13,13.007,830.6093951598903,1.0,0,0.0,test2,p09,0,0,0,0
14,14.001,783.9908719634985,1.0,0,0.0,test2,p09,0,0,0,1
15,15.01,349.2282314330039,-17.5,1,15.413,test2,p09,1,1,1,1
16,16.003,261.6255653005986,-17.5,0,0.0,test2,p09,0,0,0,0
17,17.015,466.1637615180899,-17.5,0,0.0,test2,p09,0,0,0,1
18,18.002,440.0,-17.5,0,0.0,test2,p09,0,0,0,0
19,19.012,329.6275569128699,-17.5,0,0.0,test2,p09,0,1,0,1
20,20.005,349.2282314330039,-17.5,0,0.0,test2,p09,0,0,0,1
21,21.01,293.6647679174076,-17.5,0,0.0,test2,p09,0,0,0,0
22,22.009,880.0,-17.5,0,0.0,test2,p09,0,0,0,1
23,23.003,329.6275569128699,1.0,0,0.0,test2,p09,0,1,1,1
24,24.013,277.1826309768721,1.0,0,0.0,test2,p09,0,0,0,0
25,25.014,277.1826309768721,1.0,0,0.0,test2,p09,0,0,0,1
26,26.004,587.3295358348151,1.0,0,0.0,test2,p09,0,0,0,0
27,27.009,466.1637615180899,1.0,0,0.0,test2,p09,1,1,0,1
28,28.001,391.99543598174927,1.0,0,0.0,test2,p09,0,0,0,1
29,29.001,493.8833012561241,1.0,0,0.0,test2,p09,0,0,0,0
30,30.01,415.3046975799451,1.0,0,0.0,test2,p09,0,0,0,1
31,31.015,493.8833012561241,17.5,1,31.435,test2,p09,1,1,1,1
32,32.009,415.3046975799451,17.5,0,0.0,test2,p09,0,0,0,0
33,33.011,523.2511306011972,17.5,0,0.0,test2,p09,0,0,0,1
34,34.001,277.1826309768721,17.5,0,0.0,test2,p09,0,0,0,0
35,35.01,277.1826309768721,1.0,1,35.522,test2,p09,1,1,1,1
36,36.015,349.2282314330039,1.0,0,0.0,test2,p09,0,0,0,1
37,37.002,622.2539674441618,1.0,0,0.0,test2,p09,0,0,0,0
38,38.005,587.3295358348151,1.0,0,0.0,test2,p09,0,0,0,1
39,39.003,329.6275569128699,-17.5,1,39.391,test2,p09,1,1,1,1
40,40.012,554.3652619537442,-17.5,0,0.0,test2,p09,0,0,0,0
41,41.002,277.1826309768721,-17.5,0,0.0,test2,p09,0,0,0,1
42,42.015,329.6275569128699,-17.5,0,0.0,test2,p09,0,0,0,0
43,43.004,698.4564628660078,-17.5,1,43.432,test2,p09,1,1,0,1
44,44.003,391.99543598174927,-17.5,0,0.0,test2,p09,0,0,0,1
45,45.009,391.99543598174927,-17.5,0,0.0,test2,p09,0,0,0,0
46,46.004,659.2551138257398,1.0,1,46.573,test2,p09,1,0,1,1
47,47.004,233.08188075904496,1.0,0,0.0,test2,p09,0,1,0,1
48,48.013,415.3046975799451,1.0,0,0.0,test2,p09,0,0,0,0
49,49.007,622.2539674441618,1.0,0,0.0,test2,p09,0,0,0,1
50,50.011,880.0,1.0,0,0.0,test2,p09,0,0,0,0
51,51.004,554.3652619537442,1.0,1,51.547,test2,p09,1,1,0,1
52,52.004,261.6255653005986,1.0,0,0.0,test2,p09,0,0,0,1
53,53.0,349.2282314330039,1.0,0,0.0,test2,p09,0,0,0,0
54,54.001,466.1637615180899,17.5,1,54.482,test2,p09,1,0,1,1
55,55.007,783.9908719634985,1.0,0,0.0,test2,p09,0,1,1,0
