,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.015,698.4564628660078,-17.5,0,0.0,test4,p09,0,0,0,0
1,1.007,830.6093951598903,-17.5,0,0.0,test4,p09,0,0,0,1
2,2.007,391.99543598174927,-17.5,0,0.0,test4,p09,0,0,0,0
3,3.012,277.1826309768721,1.0,0,0.0,test4,p09,0,1,1,1
4,4.005,783.9908719634985,1.0,0,0.0,test4,p09,0,0,0,1
5,5.013,659.2551138257398,1.0,0,0.0,test4,p09,0,0,0,0
6,6.008,277.1826309768721,1.0,0,0.0,test4,p09,0,0,0,1
7,7.002,369.9944227116344,1.0,0,0.0,test4,p09,1,1,0,1
8,8.008,440.0,1.0,0,0.0,test4,p09,0,0,0,0
9,9.005,440.0,1.0,0,0.0,test4,p09,0,0,0,1
10,10.005,622.2539674441618,1.0,0,0.0,test4,p09,0,0,0,0
11,11.01,369.9944227116344,17.5,0,0.0,test4,p09,1,1,1,1
12,12.002,554.3652619537442,17.5,0,0.0,test4,p09,0,0,0,1
13,13.006,587.3295358348151,17.5,0,0.0,test4,p09,0,0,0,0
14,14.001,349.2282314330039,17.5,0,0.0,test4,p09,0,0,0,1
15,15.01,369.9944227116344,17.5,0,0.0,test4,p09,0,1,0,1
16,16.003,293.6647679174076,17.5,0,0.0,test4,p09,0,0,0,0
17,17.002,698.4564628660078,17.5,0,0.0,test4,p09,0,0,0,1
18,18.011,739.9888454232688,17.5,0,0.0,test4,p09,0,0,0,0
19,19.015,233.08188075904496,1.0,0,0.0,test4,p09,0,1,1,1
20,20.024,261.6255653005986,1.0,0,0.0,test4,p09,1,0,0,1
21,21.014,587.3295358348151,1.0,0,0.0,test4,p09,0,0,0,0
22,22.006,830.6093951598903,1.0,0,0.0,test4,p09,0,0,0,1
23,23.002,220.0,-17.5,0,0.0,test4,p09,0,1,1,1
24,24.012,277.1826309768721,-17.5,0,0.0,test4,p09,0,0,0,0
25,25.009,587.3295358348151,-17.5,0,0.0,test4,p09,0,0,0,1
26,26.015,311.1269837220809,-17.5,0,0.0,test4,p09,0,0,0,0
27,27.005,523.2511306011972,-17.5,0,0.0,test4,p09,0,1,0,1
28,28.011,830.6093951598903,-17.5,0,0.0,test4,p09,1,0,0,1
29,29.004,415.3046975799451,-17.5,0,0.0,test4,p09,0,0,0,0
30,30.001,415.3046975799451,1.0,0,0.0,test4,p09,0,0,1,1
31,31.01,830.6093951598903,1.0,0,0.0,test4,p09,0,1,0,1
32,32.015,391.99543598174927,1.0,0,0.0,test4,p09,0,0,0,0
33,33.006,329.6275569128699,1.0,0,0.0,test4,p09,0,0,0,1
34,34.006,293.6647679174076,1.0,0,0.0,test4,p09,0,0,0,0
35,35.008,493.8833012561241,17.5,1,35.539,test4,p09,1,1,1,1
36,36.005,659.2551138257398,17.5,0,0.0,test4,p09,0,0,0,1
37,37.001,659.2551138257398,17.5,0,0.0,test4,p09,0,0,0,0
38,38.001,493.8833012561241,17.5,0,0.0,test4,p09,0,0,0,1
39,39.004,622.2539674441618,1.0,1,39.691,test4,p09,1,1,1,1
40,40.004,698.4564628660078,1.0,0,0.0,test4,p09,0,0,0,0
41,41.014,440.0,1.0,0,0.0,test4,p09,0,0,0,1
42,42.004,261.6255653005986,1.0,0,0.0,test4,p09,0,0,0,0
43,43.013,440.0,1.0,0,0.0,test4,p09,0,1,0,1
44,44.014,493.8833012561241,1.0,0,0.0,test4,p09,0,0,0,1
45,45.009,277.1826309768721,1.0,0,0.0,test4,p09,0,0,0,0
46,46.0,739.9888454232688,-17.5,1,46.557,test4,p09,1,0,1,1
47,47.012,233.08188075904496,-17.5,0,0.0,test4,p09,0,1,0,1
48,48.003,466.1637615180899,-17.5,0,0.0,test4,p09,0,0,0,0
49,49.015,261.6255653005986,-17.5,0,0.0,test4,p09,0,0,0,1
50,50.01,466.1637615180899,-17.5,0,0.0,test4,p09,0,0,0,0
51,51.008,293.6647679174076,-17.5,0,0.0,test4,p09,1,1,0,1
52,52.008,659.2551138257398,1.0,0,0.0,test4,p09,1,0,1,1
53,53.005,659.2551138257398,1.0,0,0.0,test4,p09,0,0,0,0
54,54.011,349.2282314330039,17.5,0,0.0,test4,p09,0,0,1,1
55,55.011,698.4564628660078,17.5,0,0.0,test4,p09,1,1,0,0
