,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,523.2511306,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
1,0.266,493.8833013,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
2,0.51,523.2511306,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
3,1.007,391.995436,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
4,1.507,415.3046976,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
5,2.001,523.2511306,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
6,2.251,493.8833013,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
7,2.501,523.2511306,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
8,3.001,587.3295358,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
9,3.508,391.995436,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
10,4.007,523.2511306,-17.5,0,0.0,stim_min_1_a,p09,1,0,0,1
11,4.257,493.8833013,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
12,4.507,523.2511306,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
13,5.007,587.3295358,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
14,5.503,349.2282314,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
15,5.753,391.995436,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
16,6.003,415.3046976,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
17,6.253,391.995436,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
18,6.503,349.2282314,-17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
19,7.015,311.1269837,1.0,0,0.0,stim_min_1_a,p09,0,0,1,1
20,8.009,261.6255653,1.0,0,0.0,stim_min_1_a,p09,1,1,0,1
21,9.004,391.995436,1.0,0,0.0,stim_min_1_a,p09,0,0,0,1
22,10.513,415.3046976,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
23,11.013,391.995436,1.0,0,0.0,stim_min_1_a,p09,0,0,0,1
24,11.512,349.2282314,1.0,0,0.0,stim_min_1_a,p09,0,0,0,0
25,12.002,311.1269837,17.5,0,0.0,stim_min_1_a,p09,0,0,1,1
26,12.505,349.2282314,17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
27,13.005,391.995436,17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
28,14.008,246.9416506,17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
29,14.511,261.6255653,17.5,0,0.0,stim_min_1_a,p09,0,0,0,0
30,16.007,391.995436,17.5,0,0.0,stim_min_1_a,p09,0,1,0,1
31,17.006,415.3046976,17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
32,18.006,391.995436,17.5,0,0.0,stim_min_1_a,p09,0,0,0,1
