,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,261.6255653,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
1,0.516,440.0,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
2,1.515,391.995436,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
3,2.003,349.2282314,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,1
4,2.504,349.2282314,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
5,2.754,329.6275569,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
6,3.003,349.2282314,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,1
7,3.503,440.0,-17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
8,4.003,293.6647679,1.0,0,0.0,stim_maj_2_a,p09,0,0,1,1
9,4.505,391.995436,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
10,5.504,349.2282314,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
11,6.001,329.6275569,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,1
12,6.501,329.6275569,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
13,6.76,293.6647679,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
14,7.001,329.6275569,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,1
15,7.505,261.6255653,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
16,8.51,391.995436,17.5,0,0.0,stim_maj_2_a,p09,0,1,1,1
17,9.011,329.6275569,17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
18,9.512,440.0,17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
19,10.012,293.6647679,17.5,0,0.0,stim_maj_2_a,p09,0,0,0,1
20,10.514,329.6275569,17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
21,10.764,349.2282314,17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
22,11.014,391.995436,17.5,0,0.0,stim_maj_2_a,p09,0,0,0,1
23,11.514,195.997718,17.5,0,0.0,stim_maj_2_a,p09,0,0,0,0
24,12.008,261.6255653,1.0,0,0.0,stim_maj_2_a,p09,1,0,1,1
25,12.503,293.6647679,1.0,0,0.0,stim_maj_2_a,p09,0,0,0,0
