;onset_sec;note;velocity;offset;duration;freq;boundary;changable_notes
16;0.0;64.0;80.0;0.23541666666666666;0.23541666666666666;329.62755691286986;0;0
18;0.25;65.0;80.0;0.48541666666666666;0.23541666666666666;349.22823143300394;0;0
20;0.5;67.0;80.0;0.7354166666666666;0.2354166666666666;391.9954359817492;0;0
22;0.7499999999999999;72.0;80.0;0.9854166666666666;0.23541666666666672;523.2511306011972;0;0
24;0.9999999999999999;74.0;80.0;1.2354166666666666;0.23541666666666672;587.3295358348153;0;1
26;1.25;71.0;80.0;1.4854166666666666;0.2354166666666666;493.88330125612424;0;0
28;1.5;72.0;80.0;1.7354166666666666;0.2354166666666666;523.2511306011972;0;0
30;1.75;64.0;80.0;1.9854166666666666;0.2354166666666666;329.62755691286986;0;0
32;2.0;69.0;80.0;2.2354166666666666;0.2354166666666666;440.0;0;1
34;2.25;65.0;80.0;2.4854166666666666;0.2354166666666666;349.22823143300394;0;0
36;2.5;67.0;80.0;3.2104166666666667;0.7104166666666667;391.9954359817492;0;0
38;3.25;65.0;80.0;3.4854166666666666;0.2354166666666666;349.22823143300394;0;0
40;3.5;64.0;80.0;3.7354166666666666;0.2354166666666666;329.62755691286986;0;0
42;3.75;62.0;80.0;3.9854166666666666;0.2354166666666666;293.66476791740763;0;0
44;4.0;60.0;80.0;4.235416666666667;0.2354166666666666;261.6255653005986;0;1
46;4.25;59.0;80.0;4.485416666666667;0.2354166666666666;246.94165062806212;0;0
48;4.5;57.0;80.0;4.735416666666667;0.2354166666666666;220.0;0;0
50;4.75;60.0;80.0;4.985416666666667;0.2354166666666666;261.6255653005986;0;0
52;5.0;62.0;80.0;5.235416666666667;0.2354166666666666;293.66476791740763;0;1
54;5.25;64.0;80.0;5.485416666666667;0.2354166666666666;329.62755691286986;0;0
56;5.5;65.0;80.0;5.735416666666667;0.2354166666666666;349.22823143300394;0;0
58;5.75;69.0;80.0;5.985416666666667;0.2354166666666666;440.0;0;0
60;6.0;67.0;80.0;6.235416666666667;0.2354166666666666;391.9954359817492;0;1
62;6.25;65.0;80.0;6.485416666666667;0.2354166666666666;349.22823143300394;0;0
64;6.5;64.0;80.0;6.972916666666666;0.47291666666666643;329.62755691286986;0;0
66;7.0;60.0;80.0;7.947916666666667;0.947916666666667;261.6255653005986;0;1
68;8.0;67.0;80.0;8.472916666666666;0.47291666666666643;391.9954359817492;1;1
70;8.5;76.0;80.0;8.972916666666666;0.47291666666666643;659.2551138257397;0;0
72;9.0;76.0;80.0;9.472916666666666;0.47291666666666643;659.2551138257397;0;1
74;9.5;74.0;80.0;9.735416666666667;0.2354166666666675;587.3295358348153;0;0
76;9.75;72.0;80.0;9.985416666666667;0.2354166666666675;523.2511306011972;0;0
78;10.0;74.0;80.0;10.472916666666666;0.47291666666666643;587.3295358348153;0;1
80;10.5;76.0;80.0;10.972916666666666;0.47291666666666643;659.2551138257397;0;0
82;11.0;77.0;80.0;11.947916666666666;0.9479166666666661;698.4564628660079;0;1
84;12.0;79.0;80.0;12.235416666666667;0.2354166666666675;783.9908719634984;0;1
86;12.25;76.0;80.0;12.485416666666667;0.2354166666666675;659.2551138257397;0;0
88;12.5;77.0;80.0;12.735416666666667;0.2354166666666675;698.4564628660079;0;0
90;12.75;74.0;80.0;12.985416666666667;0.2354166666666675;587.3295358348153;0;0
92;13.0;67.0;80.0;13.235416666666667;0.2354166666666675;391.9954359817492;0;1
94;13.25;74.0;80.0;13.366666666666667;0.11666666666666714;587.3295358348153;0;0
96;13.375;76.0;80.0;13.491666666666667;0.11666666666666714;659.2551138257397;0;0
98;13.5;77.0;80.0;13.735416666666667;0.2354166666666675;698.4564628660079;0;0
100;13.75;74.0;80.0;13.985416666666667;0.2354166666666675;587.3295358348153;0;0
102;14.0;76.0;80.0;14.235416666666667;0.2354166666666675;659.2551138257397;0;1
104;14.25;72.0;80.0;14.485416666666667;0.2354166666666675;523.2511306011972;0;0
106;14.5;74.0;80.0;14.735416666666667;0.2354166666666675;587.3295358348153;0;0
108;14.75;71.0;80.0;14.985416666666667;0.2354166666666675;493.88330125612424;0;0
110;15.0;72.0;80.0;15.947916666666666;0.9479166666666661;523.2511306011972;0;1
112;16.0;67.0;80.0;16.472916666666666;0.47291666666666643;391.9954359817492;1;1
114;16.5;69.0;80.0;16.972916666666666;0.47291666666666643;440.0;0;0
116;17.0;65.0;80.0;17.235416666666666;0.23541666666666572;349.22823143300394;0;1
118;17.25;67.0;80.0;17.485416666666666;0.23541666666666572;391.9954359817492;0;0
120;17.5;69.0;80.0;17.735416666666666;0.23541666666666572;440.0;0;0
122;17.75;71.0;80.0;17.985416666666666;0.23541666666666572;493.88330125612424;0;0
124;18.0;72.0;80.0;18.472916666666666;0.47291666666666643;523.2511306011972;0;1
126;18.5;64.0;80.0;18.735416666666666;0.23541666666666572;329.62755691286986;0;0
128;18.75;67.0;80.0;18.985416666666666;0.23541666666666572;391.9954359817492;0;0
130;19.0;72.0;80.0;19.472916666666666;0.47291666666666643;523.2511306011972;0;1
132;19.5;72.0;80.0;19.735416666666666;0.23541666666666572;523.2511306011972;0;0
134;19.75;71.0;80.0;19.985416666666666;0.23541666666666572;493.88330125612424;0;0
136;20.0;72.0;80.0;20.472916666666666;0.47291666666666643;523.2511306011972;0;1
138;20.5;62.0;80.0;20.735416666666666;0.23541666666666572;293.66476791740763;0;0
140;20.75;64.0;80.0;20.985416666666666;0.23541666666666572;329.62755691286986;0;0
142;21.0;65.0;80.0;21.235416666666666;0.23541666666666572;349.22823143300394;0;1
144;21.25;67.0;80.0;21.485416666666666;0.23541666666666572;391.9954359817492;0;0
146;21.5;69.0;80.0;21.735416666666666;0.23541666666666572;440.0;0;0
148;21.75;65.0;80.0;21.985416666666666;0.23541666666666572;349.22823143300394;0;0
150;22.0;67.0;80.0;22.472916666666666;0.47291666666666643;391.9954359817492;0;1
152;22.5;65.0;80.0;22.735416666666666;0.23541666666666572;349.22823143300394;0;0
154;22.75;64.0;80.0;22.985416666666666;0.23541666666666572;329.62755691286986;0;0
156;23.0;62.0;80.0;23.235416666666666;0.23541666666666572;293.66476791740763;0;1
158;23.25;64.0;80.0;23.485416666666666;0.23541666666666572;329.62755691286986;0;0
160;23.5;60.0;80.0;23.972916666666666;0.47291666666666643;261.6255653005986;0;0
162;24.0;76.0;80.0;25.185416666666665;1.185416666666665;659.2551138257397;1;1
164;25.25;74.0;80.0;25.485416666666666;0.23541666666666572;587.3295358348153;0;1
166;25.5;72.0;80.0;25.735416666666666;0.23541666666666572;523.2511306011972;0;0
168;25.75;71.0;80.0;25.985416666666666;0.23541666666666572;493.88330125612424;0;0
170;26.0;72.0;80.0;26.235416666666666;0.23541666666666572;523.2511306011972;0;1
172;26.25;67.0;80.0;26.485416666666666;0.23541666666666572;391.9954359817492;0;0
174;26.5;69.0;80.0;26.735416666666666;0.23541666666666572;440.0;0;0
176;26.75;71.0;80.0;26.985416666666666;0.23541666666666572;493.88330125612424;0;0
178;27.0;72.0;80.0;27.235416666666666;0.23541666666666572;523.2511306011972;0;1
180;27.25;74.0;80.0;27.485416666666666;0.23541666666666572;587.3295358348153;0;0
182;27.5;76.0;80.0;27.735416666666666;0.23541666666666572;659.2551138257397;0;0
184;27.75;77.0;80.0;27.985416666666666;0.23541666666666572;698.4564628660079;0;0
186;28.0;79.0;80.0;28.235416666666666;0.23541666666666572;783.9908719634984;0;1
188;28.25;76.0;80.0;28.485416666666666;0.23541666666666572;659.2551138257397;0;0
190;28.5;72.0;80.0;28.735416666666666;0.23541666666666572;523.2511306011972;0;0
192;28.75;71.0;80.0;28.985416666666666;0.23541666666666572;493.88330125612424;0;0
194;29.0;72.0;80.0;29.235416666666666;0.23541666666666572;523.2511306011972;0;1
196;29.25;69.0;80.0;29.485416666666666;0.23541666666666572;440.0;0;0
198;29.5;67.0;80.0;29.735416666666666;0.23541666666666572;391.9954359817492;0;0
200;29.75;65.0;80.0;29.985416666666666;0.23541666666666572;349.22823143300394;0;0
202;30.0;64.0;80.0;30.235416666666666;0.23541666666666572;329.62755691286986;0;1
204;30.25;65.0;80.0;30.485416666666666;0.23541666666666572;349.22823143300394;0;0
206;30.5;67.0;80.0;30.735416666666666;0.23541666666666572;391.9954359817492;0;0
208;30.75;69.0;80.0;30.985416666666666;0.23541666666666572;440.0;0;0
210;31.0;71.0;80.0;31.472916666666666;0.47291666666666643;493.88330125612424;0;1
212;31.5;72.0;80.0;31.972916666666666;0.47291666666666643;523.2511306011972;0;0
214;32.0;72.0;80.0;32.47291666666667;0.47291666666667;523.2511306011972;1;1
216;32.5;71.0;80.0;32.735416666666666;0.23541666666666572;493.88330125612424;0;0
218;32.75;69.0;80.0;32.985416666666666;0.23541666666666572;440.0;0;0
220;33.0;67.0;80.0;33.47291666666667;0.47291666666667;391.9954359817492;0;1
222;33.5;65.0;80.0;33.97291666666667;0.47291666666667;349.22823143300394;0;0
224;34.0;64.0;80.0;34.47291666666667;0.47291666666667;329.62755691286986;0;1
