,onset_beats,duration_beats,midi_channel,midi_pitch,freq,velocity,onset_sec,duration_sec
0,1.5,0.235416666666667,0,72,523.2511306011972,80,0.5,0.235416666666667
1,1.75,0.235416666666667,0,71,493.88330125612424,80,0.75,0.235416666666667
2,2.0,0.235416666666667,0,72,523.2511306011972,80,1.0,0.235416666666667
3,2.25,0.235416666666667,0,74,587.3295358348153,80,1.25,0.235416666666667
4,2.5,0.235416666666667,0,75,622.2539674441618,80,1.5,0.235416666666667
5,2.75,0.235416666666667,0,67,391.9954359817492,80,1.75,0.235416666666667
6,3.0,0.235416666666667,0,68,415.3046975799452,80,2.0,0.235416666666667
7,3.25,0.235416666666667,0,70,466.1637615180898,80,2.25,0.235416666666667
8,3.5,0.235416666666667,0,68,415.3046975799452,80,2.5,0.235416666666667
9,3.75,0.235416666666667,0,65,349.22823143300394,80,2.75,0.235416666666667
10,4.0,0.235416666666667,0,77,698.4564628660079,80,3.0,0.235416666666667
11,4.25,0.235416666666667,0,75,622.2539674441618,80,3.25,0.235416666666667
12,4.5,0.235416666666667,0,74,587.3295358348153,80,3.5,0.235416666666667
13,4.75,0.235416666666667,0,72,523.2511306011972,80,3.75,0.235416666666667
14,5.0,0.235416666666667,0,71,493.88330125612424,80,4.0,0.235416666666667
15,5.25,0.235416666666667,0,80,830.6093951598904,80,4.25,0.235416666666667
16,5.5,0.235416666666667,0,79,783.9908719634984,80,4.5,0.235416666666667
17,5.75,0.235416666666667,0,77,698.4564628660079,80,4.75,0.235416666666667
18,6.0,0.235416666666667,0,75,622.2539674441618,80,5.0,0.235416666666667
19,6.25,0.235416666666667,0,74,587.3295358348153,80,5.25,0.235416666666667
20,6.5,0.235416666666667,0,72,523.2511306011972,80,5.5,0.235416666666667
21,6.75,0.235416666666667,0,71,493.88330125612424,80,5.75,0.235416666666667
22,7.0,0.235416666666667,0,72,523.2511306011972,80,6.0,0.235416666666667
23,7.25,0.235416666666667,0,74,587.3295358348153,80,6.25,0.235416666666667
24,7.5,0.354166666666667,0,75,622.2539674441618,80,6.5,0.354166666666667
25,7.875,0.116666666666666,0,74,587.3295358348153,80,6.875,0.116666666666666
26,8.0,0.116666666666667,0,72,523.2511306011972,80,7.0,0.116666666666666
27,8.125,0.116666666666667,0,74,587.3295358348153,80,7.125,0.116666666666666
28,8.25,0.947916666666666,0,72,523.2511306011972,80,7.25,0.947916666666666
29,9.25,0.235416666666667,0,72,523.2511306011972,80,8.25,0.235416666666667
