;onset_sec;offset;midi_pitch;duration;freq;boundary;changable_note
16;0.5;0.7354166666666667;72;0.23541666666666666;523.2511306011972;0;0
18;0.75;0.9854166666666667;71;0.23541666666666666;493.88330125612424;0;0
20;1.0;1.2354166666666666;72;0.23541666666666666;523.2511306011972;0;1
22;1.25;1.4854166666666666;74;0.23541666666666666;587.3295358348153;0;0
24;1.5;1.7354166666666666;75;0.23541666666666666;622.2539674441618;0;0
26;1.75;1.9854166666666666;67;0.23541666666666666;391.9954359817492;0;0
28;2.0;2.2354166666666666;68;0.23541666666666666;415.3046975799452;0;1
30;2.25;2.4854166666666666;70;0.23541666666666666;466.1637615180898;0;0
32;2.5;2.7354166666666666;68;0.23541666666666666;415.3046975799452;0;0
34;2.75;2.9854166666666666;65;0.23541666666666666;349.22823143300394;0;0
36;3.0;3.2354166666666666;77;0.23541666666666666;698.4564628660079;0;1
38;3.25;3.4854166666666666;75;0.23541666666666666;622.2539674441618;0;0
40;3.5;3.7354166666666666;74;0.23541666666666666;587.3295358348153;0;0
42;3.75;3.9854166666666666;72;0.23541666666666666;523.2511306011972;0;0
44;4.0;4.235416666666667;71;0.23541666666666666;493.88330125612424;0;1
46;4.25;4.485416666666667;80;0.23541666666666666;830.6093951598904;0;0
48;4.5;4.735416666666667;79;0.23541666666666666;783.9908719634984;0;0
50;4.75;4.985416666666667;77;0.23541666666666666;698.4564628660079;0;0
52;5.0;5.235416666666667;75;0.23541666666666666;622.2539674441618;0;1
54;5.25;5.485416666666667;74;0.23541666666666666;587.3295358348153;0;0
56;5.5;5.735416666666667;72;0.23541666666666666;523.2511306011972;0;0
58;5.75;5.985416666666667;71;0.23541666666666666;493.88330125612424;0;0
60;6.0;6.235416666666667;72;0.23541666666666666;523.2511306011972;0;1
62;6.25;6.485416666666667;74;0.23541666666666666;587.3295358348153;0;0
64;6.5;6.854166666666667;75;0.3541666666666667;622.2539674441618;0;0
66;6.875;6.991666666666666;74;0.11666666666666667;587.3295358348153;0;0
68;7.0;7.116666666666666;72;0.11666666666666667;523.2511306011972;0;1
70;7.125;7.241666666666666;74;0.11666666666666667;587.3295358348153;0;0
72;7.25;8.197916666666666;72;0.9479166666666666;523.2511306011972;0;0
74;8.25;8.485416666666667;72;0.23541666666666666;523.2511306011972;1;1
76;8.5;8.735416666666667;71;0.23541666666666666;493.88330125612424;0;0
78;8.75;8.985416666666667;72;0.23541666666666666;523.2511306011972;0;0
80;9.0;9.472916666666666;67;0.47291666666666665;391.9954359817492;0;1
82;9.5;10.210416666666667;75;0.7104166666666667;622.2539674441618;0;0
84;10.25;10.485416666666667;74;0.23541666666666666;587.3295358348153;0;0
86;10.5;10.735416666666667;72;0.23541666666666666;523.2511306011972;0;0
88;10.75;10.985416666666667;74;0.23541666666666666;587.3295358348153;0;0
90;11.0;11.472916666666666;67;0.47291666666666665;391.9954359817492;0;1
92;11.5;12.210416666666667;77;0.7104166666666667;698.4564628660079;0;0
94;12.25;12.485416666666667;75;0.23541666666666666;622.2539674441618;0;0
96;12.5;12.735416666666667;74;0.23541666666666666;587.3295358348153;0;0
98;12.75;12.985416666666667;72;0.23541666666666666;523.2511306011972;0;0
100;13.0;13.472916666666666;79;0.47291666666666665;783.9908719634984;0;1
102;13.5;13.972916666666666;72;0.47291666666666665;523.2511306011972;0;0
104;14.0;14.235416666666667;77;0.23541666666666666;698.4564628660079;0;1
106;14.25;14.485416666666667;75;0.23541666666666666;622.2539674441618;0;0
108;14.5;14.735416666666667;74;0.23541666666666666;587.3295358348153;0;0
110;14.75;14.985416666666667;71;0.23541666666666666;493.88330125612424;0;0
112;15.0;15.235416666666667;71;0.23541666666666666;493.88330125612424;0;1
114;15.25;15.960416666666667;72;0.7104166666666667;523.2511306011972;0;0
116;16.0;16.472916666666666;60;0.47291666666666665;261.6255653005986;1;1
118;16.5;16.972916666666666;62;0.47291666666666665;293.66476791740763;0;0
120;17.0;17.472916666666666;63;0.47291666666666665;311.1269837220809;0;1
122;17.5;17.972916666666666;60;0.47291666666666665;261.6255653005986;0;0
124;18.0;18.235416666666666;68;0.23541666666666666;415.3046975799452;0;1
126;18.25;18.485416666666666;68;0.23541666666666666;415.3046975799452;0;0
128;18.5;18.735416666666666;68;0.23541666666666666;415.3046975799452;0;0
130;18.75;18.985416666666666;68;0.23541666666666666;415.3046975799452;0;0
132;19.0;19.710416666666667;62;0.7104166666666667;293.66476791740763;0;1
134;19.75;19.985416666666666;62;0.23541666666666666;293.66476791740763;0;0
136;20.0;20.235416666666666;67;0.23541666666666666;391.9954359817492;0;1
138;20.25;20.485416666666666;67;0.23541666666666666;391.9954359817492;0;0
140;20.5;20.735416666666666;67;0.23541666666666666;391.9954359817492;0;0
142;20.75;20.985416666666666;67;0.23541666666666666;391.9954359817492;0;0
144;21.0;21.710416666666667;60;0.7104166666666667;261.6255653005986;0;1
146;21.75;21.985416666666666;68;0.23541666666666666;415.3046975799452;0;0
148;22.0;22.235416666666666;67;0.23541666666666666;391.9954359817492;0;1
150;22.25;22.485416666666666;68;0.23541666666666666;415.3046975799452;0;0
152;22.5;22.735416666666666;65;0.23541666666666666;349.22823143300394;0;0
154;22.75;22.985416666666666;67;0.23541666666666666;391.9954359817492;0;0
156;23.0;23.472916666666666;63;0.47291666666666665;311.1269837220809;0;1
158;23.5;23.972916666666666;60;0.47291666666666665;261.6255653005986;0;0
160;24.0;24.947916666666668;67;0.9479166666666666;391.9954359817492;1;1
162;25.0;25.710416666666667;60;0.7104166666666667;261.6255653005986;0;1
164;25.75;25.985416666666666;62;0.23541666666666666;293.66476791740763;0;0
166;26.0;26.710416666666667;63;0.7104166666666667;311.1269837220809;0;1
168;26.75;26.985416666666666;65;0.23541666666666666;349.22823143300394;0;0
170;27.0;27.947916666666668;67;0.9479166666666666;391.9954359817492;0;1
172;28.0;28.947916666666668;68;0.9479166666666666;415.3046975799452;0;1
174;29.0;29.710416666666667;67;0.7104166666666667;391.9954359817492;0;1
176;29.75;29.985416666666666;65;0.23541666666666666;349.22823143300394;0;0
178;30.0;30.710416666666667;63;0.7104166666666667;311.1269837220809;0;1
180;30.75;30.985416666666666;62;0.23541666666666666;293.66476791740763;0;0
182;31.0;31.947916666666668;60;0.9479166666666666;261.6255653005986;0;1
184;32.0;32.47291666666667;72;0.47291666666666665;523.2511306011972;1;1
186;32.5;32.97291666666667;74;0.47291666666666665;587.3295358348153;0;0
188;33.0;33.47291666666667;75;0.47291666666666665;622.2539674441618;0;1
190;33.5;33.97291666666667;72;0.47291666666666665;523.2511306011972;0;0
192;34.0;35.422916666666666;79;1.4229166666666666;783.9908719634984;0;1
194;35.5;35.97291666666667;72;0.47291666666666665;523.2511306011972;0;0
196;36.0;37.422916666666666;80;1.4229166666666666;830.6093951598904;0;1
198;37.5;37.97291666666667;72;0.47291666666666665;523.2511306011972;0;0
200;38.0;38.71041666666667;79;0.7104166666666667;783.9908719634984;0;1
202;38.75;38.985416666666666;77;0.23541666666666666;698.4564628660079;0;0
204;39.0;39.235416666666666;75;0.23541666666666666;622.2539674441618;0;1
206;39.25;39.485416666666666;74;0.23541666666666666;587.3295358348153;0;0
208;39.5;40.447916666666664;72;0.9479166666666666;523.2511306011972;0;0
210;40.5;40.97291666666667;67;0.47291666666666665;391.9954359817492;1;1
212;41.0;41.47291666666667;65;0.47291666666666665;349.22823143300394;0;0
214;41.5;41.97291666666667;67;0.47291666666666665;391.9954359817492;0;0
216;42.0;42.47291666666667;68;0.47291666666666665;415.3046975799452;0;1
218;42.5;42.97291666666667;69;0.47291666666666665;440.0;0;0
220;43.0;43.47291666666667;67;0.47291666666666665;391.9954359817492;0;1
222;43.5;43.97291666666667;69;0.47291666666666665;440.0;0;0
224;44.0;44.47291666666667;70;0.47291666666666665;466.1637615180898;0;1
226;44.5;44.97291666666667;71;0.47291666666666665;493.88330125612424;0;0
228;45.0;45.47291666666667;68;0.47291666666666665;415.3046975799452;0;1
230;45.5;45.97291666666667;71;0.47291666666666665;493.88330125612424;0;0
232;46.0;46.47291666666667;72;0.47291666666666665;523.2511306011972;0;1
234;46.5;46.97291666666667;67;0.47291666666666665;391.9954359817492;0;0
236;47.0;48.18541666666667;60;1.1854166666666666;261.6255653005986;0;1
238;48.25;48.485416666666666;55;0.23541666666666666;195.99771799087466;1;1
240;48.5;48.735416666666666;60;0.23541666666666666;261.6255653005986;0;0
242;48.75;48.985416666666666;63;0.23541666666666666;311.1269837220809;0;0
244;49.0;49.235416666666666;62;0.23541666666666666;293.66476791740763;0;1
246;49.25;49.485416666666666;55;0.23541666666666666;195.99771799087466;0;0
248;49.5;49.735416666666666;62;0.23541666666666666;293.66476791740763;0;0
250;49.75;49.985416666666666;65;0.23541666666666666;349.22823143300394;0;0
252;50.0;50.47291666666667;63;0.47291666666666665;311.1269837220809;0;1
254;50.5;50.97291666666667;67;0.47291666666666665;391.9954359817492;0;0
256;51.0;51.47291666666667;59;0.47291666666666665;246.94165062806212;0;1
258;51.5;51.97291666666667;67;0.47291666666666665;391.9954359817492;0;0
260;52.0;52.235416666666666;60;0.23541666666666666;261.6255653005986;0;1
262;52.25;52.485416666666666;55;0.23541666666666666;195.99771799087466;0;0
264;52.5;52.735416666666666;60;0.23541666666666666;261.6255653005986;0;0
266;52.75;52.985416666666666;63;0.23541666666666666;311.1269837220809;0;0
268;53.0;53.235416666666666;62;0.23541666666666666;293.66476791740763;0;1
270;53.25;53.485416666666666;55;0.23541666666666666;195.99771799087466;0;0
272;53.5;53.735416666666666;62;0.23541666666666666;293.66476791740763;0;0
274;53.75;53.985416666666666;65;0.23541666666666666;349.22823143300394;0;0
276;54.0;54.235416666666666;63;0.23541666666666666;311.1269837220809;0;1
278;54.25;54.485416666666666;55;0.23541666666666666;195.99771799087466;0;0
280;54.5;54.735416666666666;63;0.23541666666666666;311.1269837220809;0;0
282;54.75;54.985416666666666;62;0.23541666666666666;293.66476791740763;0;0
284;55.0;56.422916666666666;60;1.4229166666666666;261.6255653005986;0;1
286;56.5;56.735416666666666;67;0.23541666666666666;391.9954359817492;1;1
288;56.75;56.985416666666666;66;0.23541666666666666;369.9944227116344;0;0
290;57.0;57.47291666666667;67;0.47291666666666665;391.9954359817492;0;0
292;57.5;57.97291666666667;55;0.47291666666666665;195.99771799087466;0;0
294;58.0;58.47291666666667;60;0.47291666666666665;261.6255653005986;0;1
296;58.5;58.97291666666667;63;0.47291666666666665;311.1269837220809;0;0
