;onset_sec;note;velocity;offset;duration;freq;boundary;changable_notes
16;0.0;67.0;80.0;0.7104166666666667;0.7104166666666667;391.9954359817492;0;0
18;0.75;72.0;80.0;0.9854166666666666;0.2354166666666666;523.2511306011972;0;0
20;0.9999999999999999;68.0;80.0;1.7104166666666667;0.7104166666666668;415.3046975799452;0;1
22;1.75;68.0;80.0;1.9854166666666666;0.2354166666666666;415.3046975799452;0;0
24;2.0;67.0;80.0;2.7104166666666667;0.7104166666666667;391.9954359817492;0;1
26;2.75;65.0;80.0;2.8666666666666667;0.1166666666666667;349.22823143300394;0;0
28;2.875;62.0;80.0;2.9916666666666667;0.1166666666666667;293.66476791740763;0;0
30;3.0;63.0;80.0;3.7104166666666667;0.7104166666666667;311.1269837220809;0;1
32;3.75;67.0;80.0;3.9854166666666666;0.2354166666666666;391.9954359817492;0;0
34;4.0;67.0;80.0;4.710416666666667;0.7104166666666671;391.9954359817492;0;1
36;4.750000000000001;68.0;80.0;4.866666666666667;0.11666666666666625;415.3046975799452;0;0
38;4.875000000000001;67.0;80.0;4.991666666666667;0.11666666666666625;391.9954359817492;0;0
40;5.000000000000001;65.0;80.0;5.354166666666668;0.35416666666666696;349.22823143300394;0;1
42;5.375000000000001;63.0;80.0;5.491666666666667;0.11666666666666625;311.1269837220809;0;0
44;5.500000000000001;62.0;80.0;5.854166666666668;0.35416666666666696;293.66476791740763;0;0
46;5.875000000000001;60.0;80.0;5.991666666666667;0.11666666666666625;261.6255653005986;0;0
48;6.000000000000001;59.0;80.0;6.354166666666668;0.35416666666666696;246.94165062806212;0;1
50;6.375000000000001;57.0;80.0;6.491666666666667;0.11666666666666625;220.0;0;0
52;6.500000000000001;55.0;80.0;6.854166666666668;0.35416666666666696;195.99771799087466;0;0
54;6.875000000000001;53.0;80.0;6.991666666666667;0.11666666666666625;174.61411571650194;0;0
56;7.000000000000001;60.0;80.0;7.947916666666668;0.947916666666667;261.6255653005986;0;1
58;8.000000000000002;72.0;80.0;8.472916666666668;0.47291666666666643;523.2511306011972;1;1
60;8.500000000000002;67.0;80.0;8.972916666666668;0.47291666666666643;391.9954359817492;0;0
62;9.000000000000002;72.0;80.0;9.472916666666668;0.47291666666666643;523.2511306011972;0;1
64;9.500000000000002;67.0;80.0;9.972916666666668;0.47291666666666643;391.9954359817492;0;0
66;10.000000000000002;68.0;80.0;10.472916666666668;0.47291666666666643;415.3046975799452;0;1
68;10.500000000000002;68.0;80.0;10.73541666666667;0.2354166666666675;415.3046975799452;0;0
70;10.750000000000002;67.0;80.0;10.98541666666667;0.2354166666666675;391.9954359817492;0;0
72;11.000000000000002;65.0;80.0;11.472916666666668;0.47291666666666643;349.22823143300394;0;1
74;11.500000000000002;68.0;80.0;11.972916666666668;0.47291666666666643;415.3046975799452;0;0
76;12.000000000000002;67.0;80.0;12.472916666666668;0.47291666666666643;391.9954359817492;0;1
78;12.500000000000002;65.0;80.0;12.972916666666668;0.47291666666666643;349.22823143300394;0;0
80;13.000000000000002;63.0;80.0;13.472916666666668;0.47291666666666643;311.1269837220809;0;1
82;13.500000000000002;62.0;80.0;13.972916666666668;0.47291666666666643;293.66476791740763;0;0
84;14.000000000000002;65.0;80.0;14.23541666666667;0.2354166666666675;349.22823143300394;0;1
86;14.250000000000002;63.0;80.0;14.48541666666667;0.2354166666666675;311.1269837220809;0;0
88;14.500000000000002;62.0;80.0;14.73541666666667;0.2354166666666675;293.66476791740763;0;0
90;14.750000000000002;63.0;80.0;14.98541666666667;0.2354166666666675;311.1269837220809;0;0
92;15.000000000000002;60.0;80.0;15.947916666666668;0.9479166666666661;261.6255653005986;0;1
94;16.0;72.0;80.0;16.947916666666668;0.9479166666666679;523.2511306011972;1;1
96;17.0;71.0;80.0;17.472916666666666;0.47291666666666643;493.88330125612424;0;1
98;17.5;74.0;80.0;17.972916666666666;0.47291666666666643;587.3295358348153;0;0
100;18.0;72.0;80.0;18.235416666666666;0.23541666666666572;523.2511306011972;0;1
102;18.25;71.0;80.0;18.485416666666666;0.23541666666666572;493.88330125612424;0;0
104;18.5;72.0;80.0;19.210416666666667;0.7104166666666671;523.2511306011972;0;0
106;19.25;72.0;80.0;19.366666666666667;0.11666666666666714;523.2511306011972;0;0
108;19.375;74.0;80.0;19.491666666666667;0.11666666666666714;587.3295358348153;0;0
110;19.5;75.0;80.0;19.616666666666667;0.11666666666666714;622.2539674441618;0;0
112;19.625;77.0;80.0;19.741666666666667;0.11666666666666714;698.4564628660079;0;0
114;19.75;79.0;80.0;19.985416666666666;0.23541666666666572;783.9908719634984;0;0
116;20.0;80.0;80.0;20.472916666666666;0.47291666666666643;830.6093951598904;0;1
118;20.5;77.0;80.0;20.972916666666666;0.47291666666666643;698.4564628660079;0;0
120;21.0;74.0;80.0;21.472916666666666;0.47291666666666643;587.3295358348153;0;1
122;21.5;72.0;80.0;21.972916666666666;0.47291666666666643;523.2511306011972;0;0
124;22.0;71.0;80.0;22.472916666666666;0.47291666666666643;493.88330125612424;0;1
126;22.5;69.0;80.0;22.735416666666666;0.23541666666666572;440.0;0;0
128;22.75;67.0;80.0;22.985416666666666;0.23541666666666572;391.9954359817492;0;0
130;23.0;71.0;80.0;23.472916666666666;0.47291666666666643;493.88330125612424;0;1
132;23.5;72.0;80.0;23.972916666666666;0.47291666666666643;523.2511306011972;0;0
134;24.0;60.0;80.0;24.710416666666667;0.7104166666666671;261.6255653005986;1;1
136;24.75;62.0;80.0;24.985416666666666;0.23541666666666572;293.66476791740763;0;0
138;25.0;63.0;80.0;25.235416666666666;0.23541666666666572;311.1269837220809;0;1
140;25.25;65.0;80.0;25.485416666666666;0.23541666666666572;349.22823143300394;0;0
142;25.5;67.0;80.0;25.735416666666666;0.23541666666666572;391.9954359817492;0;0
144;25.75;68.0;80.0;25.985416666666666;0.23541666666666572;415.3046975799452;0;0
146;26.0;59.0;80.0;26.235416666666666;0.23541666666666572;246.94165062806212;0;1
148;26.25;68.0;80.0;26.485416666666666;0.23541666666666572;415.3046975799452;0;0
150;26.5;67.0;80.0;26.735416666666666;0.23541666666666572;391.9954359817492;0;0
152;26.75;65.0;80.0;26.985416666666666;0.23541666666666572;349.22823143300394;0;0
154;27.0;74.0;80.0;27.710416666666667;0.7104166666666671;587.3295358348153;0;1
156;27.75;65.0;80.0;27.985416666666666;0.23541666666666572;349.22823143300394;0;0
158;28.0;65.0;80.0;28.235416666666666;0.23541666666666572;349.22823143300394;0;1
160;28.25;59.0;80.0;28.485416666666666;0.23541666666666572;246.94165062806212;0;0
162;28.5;60.0;80.0;28.735416666666666;0.23541666666666572;261.6255653005986;0;0
164;28.75;55.0;80.0;28.985416666666666;0.23541666666666572;195.99771799087466;0;0
166;29.0;56.0;80.0;29.235416666666666;0.23541666666666572;207.65234878997256;0;1
168;29.25;60.0;80.0;29.485416666666666;0.23541666666666572;261.6255653005986;0;0
170;29.5;63.0;80.0;29.735416666666666;0.23541666666666572;311.1269837220809;0;0
172;29.75;65.0;80.0;29.985416666666666;0.23541666666666572;349.22823143300394;0;0
174;30.0;59.0;80.0;30.235416666666666;0.23541666666666572;246.94165062806212;0;1
176;30.25;55.0;80.0;30.485416666666666;0.23541666666666572;195.99771799087466;0;0
178;30.5;59.0;80.0;30.735416666666666;0.23541666666666572;246.94165062806212;0;0
180;30.75;62.0;80.0;30.985416666666666;0.23541666666666572;293.66476791740763;0;0
182;31.0;60.0;80.0;31.472916666666666;0.47291666666666643;261.6255653005986;0;1
184;31.5;60.0;80.0;31.972916666666666;0.47291666666666643;261.6255653005986;0;0
186;32.0;67.0;80.0;32.47291666666667;0.47291666666667;391.9954359817492;1;1
188;32.5;68.0;80.0;32.735416666666666;0.23541666666666572;415.3046975799452;0;0
190;32.75;67.0;80.0;32.985416666666666;0.23541666666666572;391.9954359817492;0;0
192;33.0;65.0;80.0;33.235416666666666;0.23541666666666572;349.22823143300394;0;1
194;33.25;63.0;80.0;33.485416666666666;0.23541666666666572;311.1269837220809;0;0
196;33.5;62.0;80.0;33.735416666666666;0.23541666666666572;293.66476791740763;0;0
198;33.75;60.0;80.0;33.985416666666666;0.23541666666666572;261.6255653005986;0;0
200;34.0;60.0;80.0;34.235416666666666;0.23541666666666572;261.6255653005986;0;1
202;34.25;59.0;80.0;34.485416666666666;0.23541666666666572;246.94165062806212;0;0
204;34.5;60.0;80.0;34.735416666666666;0.23541666666666572;261.6255653005986;0;0
206;34.75;62.0;80.0;34.985416666666666;0.23541666666666572;293.66476791740763;0;0
208;35.0;67.0;80.0;35.47291666666667;0.47291666666667;391.9954359817492;0;1
210;35.5;68.0;80.0;35.735416666666666;0.23541666666666572;415.3046975799452;0;0
