;onset_sec;offset;midi_pitch;duration;freq;boundary;changable_note
16;0.0;0.47291666666666665;60;0.47291666666666665;261.6255653005986;0;0
18;0.5;1.4479166666666667;69;0.9479166666666666;440.0;0;0
20;1.5;1.9729166666666667;67;0.47291666666666665;391.9954359817492;0;0
22;2.0;2.472916666666667;65;0.47291666666666665;349.22823143300394;0;1
24;2.5;2.7354166666666666;65;0.23541666666666666;349.22823143300394;0;0
26;2.75;2.9854166666666666;64;0.23541666666666666;329.62755691286986;0;0
28;3.0;3.472916666666667;65;0.47291666666666665;349.22823143300394;0;1
30;3.5;3.972916666666667;69;0.47291666666666665;440.0;0;0
32;4.0;4.472916666666666;62;0.47291666666666665;293.66476791740763;0;1
34;4.5;5.447916666666667;67;0.9479166666666666;391.9954359817492;0;0
36;5.5;5.972916666666666;65;0.47291666666666665;349.22823143300394;0;0
38;6.0;6.472916666666666;64;0.47291666666666665;329.62755691286986;0;1
40;6.5;6.735416666666667;64;0.23541666666666666;329.62755691286986;0;0
42;6.75;6.985416666666667;62;0.23541666666666666;293.66476791740763;0;0
44;7.0;7.472916666666666;64;0.47291666666666665;329.62755691286986;0;1
46;7.5;8.447916666666666;60;0.9479166666666666;261.6255653005986;0;0
48;8.5;8.972916666666666;67;0.47291666666666665;391.9954359817492;1;1
50;9.0;9.472916666666666;64;0.47291666666666665;329.62755691286986;0;0
52;9.5;9.972916666666666;69;0.47291666666666665;440.0;0;0
54;10.0;10.472916666666666;62;0.47291666666666665;293.66476791740763;0;1
56;10.5;10.735416666666667;64;0.23541666666666666;329.62755691286986;0;0
58;10.75;10.985416666666667;65;0.23541666666666666;349.22823143300394;0;0
60;11.0;11.472916666666666;67;0.47291666666666665;391.9954359817492;0;1
62;11.5;11.972916666666666;55;0.47291666666666665;195.99771799087466;0;0
64;12.0;12.472916666666666;60;0.47291666666666665;261.6255653005986;0;1
66;12.5;12.735416666666667;62;0.23541666666666666;293.66476791740763;0;0
68;12.75;12.985416666666667;64;0.23541666666666666;329.62755691286986;0;0
70;13.0;14.185416666666667;65;1.1854166666666666;349.22823143300394;0;1
72;14.25;14.485416666666667;67;0.23541666666666666;391.9954359817492;0;0
74;14.5;14.735416666666667;64;0.23541666666666666;329.62755691286986;0;0
76;14.75;14.985416666666667;65;0.23541666666666666;349.22823143300394;0;0
78;15.0;15.472916666666666;62;0.47291666666666665;293.66476791740763;0;1
80;15.5;16.447916666666668;60;0.9479166666666666;261.6255653005986;0;0
82;16.5;16.735416666666666;60;0.23541666666666666;261.6255653005986;1;1
84;16.75;16.985416666666666;62;0.23541666666666666;293.66476791740763;0;0
86;17.0;17.235416666666666;64;0.23541666666666666;329.62755691286986;0;0
88;17.25;17.485416666666666;62;0.23541666666666666;293.66476791740763;0;0
90;17.5;17.735416666666666;60;0.23541666666666666;261.6255653005986;0;0
92;17.75;17.985416666666666;64;0.23541666666666666;329.62755691286986;0;0
94;18.0;18.235416666666666;62;0.23541666666666666;293.66476791740763;0;1
96;18.25;18.485416666666666;65;0.23541666666666666;349.22823143300394;0;0
98;18.5;19.210416666666667;64;0.7104166666666667;329.62755691286986;0;0
100;19.25;19.485416666666666;67;0.23541666666666666;391.9954359817492;0;0
102;19.5;20.210416666666667;65;0.7104166666666667;349.22823143300394;0;0
104;20.25;20.485416666666666;69;0.23541666666666666;440.0;0;0
106;20.5;20.735416666666666;67;0.23541666666666666;391.9954359817492;0;0
108;20.75;20.985416666666666;65;0.23541666666666666;349.22823143300394;0;0
110;21.0;21.235416666666666;67;0.23541666666666666;391.9954359817492;0;1
112;21.25;21.485416666666666;62;0.23541666666666666;293.66476791740763;0;0
114;21.5;21.735416666666666;64;0.23541666666666666;329.62755691286986;0;0
116;21.75;21.985416666666666;65;0.23541666666666666;349.22823143300394;0;0
118;22.0;22.235416666666666;64;0.23541666666666666;329.62755691286986;0;1
120;22.25;22.485416666666666;60;0.23541666666666666;261.6255653005986;0;0
122;22.5;22.972916666666666;62;0.47291666666666665;293.66476791740763;0;0
124;23.0;23.947916666666668;60;0.9479166666666666;261.6255653005986;0;1
126;24.0;24.472916666666666;72;0.47291666666666665;523.2511306011972;1;1
128;24.5;24.972916666666666;72;0.47291666666666665;523.2511306011972;0;1
130;25.0;26.422916666666666;76;1.4229166666666666;659.2551138257397;0;1
132;26.5;26.972916666666666;74;0.47291666666666665;587.3295358348153;0;1
134;27.0;27.472916666666666;72;0.47291666666666665;523.2511306011972;0;1
136;27.5;27.972916666666666;72;0.47291666666666665;523.2511306011972;0;1
138;28.0;28.472916666666666;72;0.47291666666666665;523.2511306011972;0;1
140;28.5;28.735416666666666;71;0.23541666666666666;493.88330125612424;1;1
142;28.75;28.985416666666666;72;0.23541666666666666;523.2511306011972;0;0
144;29.0;30.422916666666666;74;1.4229166666666666;587.3295358348153;0;1
146;30.5;30.972916666666666;76;0.47291666666666665;659.2551138257397;0;0
148;31.0;31.947916666666668;72;0.9479166666666666;523.2511306011972;0;1
150;32.0;32.47291666666667;67;0.47291666666666665;391.9954359817492;0;0
152;32.5;32.735416666666666;69;0.23541666666666666;440.0;0;1
154;32.75;32.985416666666666;71;0.23541666666666666;493.88330125612424;0;0
156;33.0;33.47291666666667;72;0.47291666666666665;523.2511306011972;0;0
158;33.5;33.97291666666667;60;0.47291666666666665;261.6255653005986;0;1
160;34.0;34.47291666666667;65;0.47291666666666665;349.22823143300394;0;0
162;34.5;34.97291666666667;65;0.47291666666666665;349.22823143300394;0;1
164;35.0;35.47291666666667;65;0.47291666666666665;349.22823143300394;1;1
166;35.5;35.735416666666666;64;0.23541666666666666;329.62755691286986;0;0
168;35.75;35.985416666666666;62;0.23541666666666666;293.66476791740763;0;0
170;36.0;36.47291666666667;64;0.47291666666666665;329.62755691286986;0;1
172;36.5;36.97291666666667;62;0.47291666666666665;293.66476791740763;0;0
174;37.0;37.47291666666667;64;0.47291666666666665;329.62755691286986;0;1
176;37.5;37.97291666666667;60;0.47291666666666665;261.6255653005986;0;0
178;38.0;38.947916666666664;62;0.9479166666666666;293.66476791740763;0;1
180;39.0;39.947916666666664;60;0.9479166666666666;261.6255653005986;0;0
182;40.0;41.18541666666667;60;1.1854166666666666;261.6255653005986;0;0
184;41.25;41.485416666666666;59;0.23541666666666666;246.94165062806212;0;1
186;41.5;41.735416666666666;60;0.23541666666666666;261.6255653005986;0;0
188;41.75;41.985416666666666;62;0.23541666666666666;293.66476791740763;0;1
190;42.0;42.47291666666667;64;0.47291666666666665;329.62755691286986;0;0
192;42.5;42.97291666666667;60;0.47291666666666665;261.6255653005986;0;1
194;43.0;43.47291666666667;57;0.47291666666666665;220.0;0;1
196;43.5;43.97291666666667;66;0.47291666666666665;369.9944227116344;1;1
198;44.0;44.47291666666667;67;0.47291666666666665;391.9954359817492;0;0
200;44.5;44.97291666666667;62;0.47291666666666665;293.66476791740763;0;0
202;45.0;45.47291666666667;64;0.47291666666666665;329.62755691286986;0;0
204;45.5;45.97291666666667;59;0.47291666666666665;246.94165062806212;0;1
