;onset_beats;duration_beats;midi_channel;midi_pitch;freq;velocity;onset_sec;duration_sec;boundary;changable_note
0;1.0;0.472916666666667;0;60;261.6255653005986;80;0.0;0.472916666666667;0;0
1;1.5;0.947916666666667;0;69;440.0;80;0.5;0.947916666666667;0;0
2;2.5;0.472916666666667;0;67;391.9954359817492;80;1.5;0.472916666666667;0;0
3;3.0;0.472916666666667;0;65;349.22823143300394;80;2.0;0.472916666666667;0;1
4;3.5;0.235416666666667;0;65;349.22823143300394;80;2.5;0.235416666666667;0;0
5;3.75;0.235416666666667;0;64;329.62755691286986;80;2.75;0.235416666666667;0;0
6;4.0;0.472916666666666;0;65;349.22823143300394;80;3.0;0.472916666666667;0;1
7;4.5;0.472916666666666;0;69;440.0;80;3.5;0.472916666666667;0;0
8;5.0;0.472916666666666;0;62;293.66476791740763;80;4.0;0.472916666666667;0;1
9;5.5;0.947916666666667;0;67;391.9954359817492;80;4.5;0.947916666666667;0;0
10;6.5;0.472916666666666;0;65;349.22823143300394;80;5.5;0.472916666666666;0;0
11;7.0;0.472916666666666;0;64;329.62755691286986;80;6.0;0.472916666666666;0;1
12;7.5;0.235416666666667;0;64;329.62755691286986;80;6.5;0.235416666666667;0;0
13;7.75;0.235416666666667;0;62;293.66476791740763;80;6.75;0.235416666666667;0;0
14;8.0;0.472916666666666;0;64;329.62755691286986;80;7.0;0.472916666666666;0;1
15;8.5;0.947916666666666;0;60;261.6255653005986;80;7.5;0.947916666666666;0;0
16;9.5;0.472916666666666;0;67;391.9954359817492;80;8.5;0.472916666666666;1;1
17;10.0;0.472916666666666;0;64;329.62755691286986;80;9.0;0.472916666666666;0;0
18;10.5;0.472916666666666;0;69;440.0;80;9.5;0.472916666666666;0;0
19;11.0;0.472916666666666;0;62;293.66476791740763;80;10.0;0.472916666666666;0;1
20;11.5;0.235416666666667;0;64;329.62755691286986;80;10.5;0.235416666666667;0;0
21;11.75;0.235416666666667;0;65;349.22823143300394;80;10.75;0.235416666666667;0;0
22;12.0;0.472916666666666;0;67;391.9954359817492;80;11.0;0.472916666666666;0;1
23;12.5;0.472916666666666;0;55;195.99771799087466;80;11.5;0.472916666666666;0;0
24;13.0;0.472916666666666;0;60;261.6255653005986;80;12.0;0.472916666666666;0;1
25;13.5;0.235416666666667;0;62;293.66476791740763;80;12.5;0.235416666666667;0;0
26;13.75;0.235416666666667;0;64;329.62755691286986;80;12.75;0.235416666666667;0;0
27;14.0;1.18541666666667;0;65;349.22823143300394;80;13.0;1.18541666666667;0;1
28;15.25;0.235416666666667;0;67;391.9954359817492;80;14.25;0.235416666666667;0;0
29;15.5;0.235416666666667;0;64;329.62755691286986;80;14.5;0.235416666666667;0;0
30;15.75;0.235416666666667;0;65;349.22823143300394;80;14.75;0.235416666666667;0;0
31;16.0;0.472916666666666;0;62;293.66476791740763;80;15.0;0.472916666666666;0;1
32;16.5;0.947916666666668;0;60;261.6255653005986;80;15.5;0.947916666666668;0;0
33;17.5;0.235416666666666;0;60;261.6255653005986;80;16.5;0.235416666666666;1;1
34;17.75;0.235416666666666;0;62;293.66476791740763;80;16.75;0.235416666666666;0;0
35;18.0;0.235416666666666;0;64;329.62755691286986;80;17.0;0.235416666666666;0;0
36;18.25;0.235416666666666;0;62;293.66476791740763;80;17.25;0.235416666666666;0;0
37;18.5;0.235416666666666;0;60;261.6255653005986;80;17.5;0.235416666666666;0;0
38;18.75;0.235416666666666;0;64;329.62755691286986;80;17.75;0.235416666666666;0;0
39;19.0;0.235416666666666;0;62;293.66476791740763;80;18.0;0.235416666666666;0;1
40;19.25;0.235416666666666;0;65;349.22823143300394;80;18.25;0.235416666666666;0;0
41;19.5;0.710416666666667;0;64;329.62755691286986;80;18.5;0.710416666666667;0;0
42;20.25;0.235416666666666;0;67;391.9954359817492;80;19.25;0.235416666666666;0;0
43;20.5;0.710416666666667;0;65;349.22823143300394;80;19.5;0.710416666666667;0;0
44;21.25;0.235416666666666;0;69;440.0;80;20.25;0.235416666666666;0;0
45;21.5;0.235416666666666;0;67;391.9954359817492;80;20.5;0.235416666666666;0;0
46;21.75;0.235416666666666;0;65;349.22823143300394;80;20.75;0.235416666666666;0;0
47;22.0;0.235416666666666;0;67;391.9954359817492;80;21.0;0.235416666666666;0;1
48;22.25;0.235416666666666;0;62;293.66476791740763;80;21.25;0.235416666666666;0;0
49;22.5;0.235416666666666;0;64;329.62755691286986;80;21.5;0.235416666666666;0;0
50;22.75;0.235416666666666;0;65;349.22823143300394;80;21.75;0.235416666666666;0;0
51;23.0;0.235416666666666;0;64;329.62755691286986;80;22.0;0.235416666666666;0;1
52;23.25;0.235416666666666;0;60;261.6255653005986;80;22.25;0.235416666666666;0;0
53;23.5;0.472916666666666;0;59;246.94165062806212;80;22.5;0.472916666666666;0;0
54;24.0;0.947916666666668;0;60;261.6255653005986;80;23.0;0.947916666666668;0;1
55;25.0;0.947916666666668;0;60;261.6255653005986;80;24.0;0.947916666666668;1;1
56;26.0;0.947916666666668;0;64;329.62755691286986;80;25.0;0.947916666666668;0;1
57;27.0;0.947916666666668;0;69;440.0;80;26.0;0.947916666666668;0;1
58;28.0;0.947916666666668;0;65;349.22823143300394;80;27.0;0.947916666666668;0;1
59;29.0;0.947916666666668;0;62;293.66476791740763;80;28.0;0.947916666666668;0;1
60;30.0;0.947916666666668;0;71;493.88330125612424;80;29.0;0.947916666666668;0;1
61;31.0;1.89791666666667;0;72;523.2511306011972;80;30.0;1.89791666666667;0;1
62;33.0;0.47291666666667;0;72;523.2511306011972;80;32.0;0.47291666666667;1;1
63;33.5;0.47291666666667;0;72;523.2511306011972;80;32.5;0.47291666666667;0;0
64;34.0;1.42291666666667;0;76;659.2551138257397;80;33.0;1.42291666666667;0;1
65;35.5;0.47291666666667;0;74;587.3295358348153;80;34.5;0.47291666666667;0;0
66;36.0;0.47291666666667;0;72;523.2511306011972;80;35.0;0.47291666666667;0;1
67;36.5;0.47291666666667;0;72;523.2511306011972;80;35.5;0.47291666666667;0;0
68;37.0;0.47291666666667;0;72;523.2511306011972;80;36.0;0.47291666666667;0;1
69;37.5;0.235416666666666;0;71;493.88330125612424;80;36.5;0.235416666666666;0;0
70;37.75;0.235416666666666;0;72;523.2511306011972;80;36.75;0.235416666666666;0;0
71;38.0;1.42291666666667;0;74;587.3295358348153;80;37.0;1.42291666666667;0;1
72;39.5;0.47291666666667;0;76;659.2551138257397;80;38.5;0.47291666666667;0;0
