;onset_sec;note;velocity;offset;duration;freq;boundary;changable_notes
16;0.0;72.0;80.0;0.23541666666666666;0.23541666666666666;523.2511306011972;0;0
18;0.25;67.0;80.0;0.48541666666666666;0.23541666666666666;391.9954359817492;0;0
20;0.5;68.0;80.0;0.7354166666666666;0.2354166666666666;415.3046975799452;0;0
22;0.7499999999999999;65.0;80.0;0.9854166666666666;0.23541666666666672;349.22823143300394;0;0
24;0.9999999999999999;67.0;80.0;1.2354166666666666;0.23541666666666672;391.9954359817492;0;1
26;1.25;63.0;80.0;1.4854166666666666;0.2354166666666666;311.1269837220809;0;0
28;1.5;62.0;80.0;1.7354166666666666;0.2354166666666666;293.66476791740763;0;0
30;1.75;60.0;80.0;1.9854166666666666;0.2354166666666666;261.6255653005986;0;0
32;2.0;59.0;80.0;2.2354166666666666;0.2354166666666666;246.94165062806212;0;1
34;2.25;68.0;80.0;2.4854166666666666;0.2354166666666666;415.3046975799452;0;0
36;2.5;74.0;80.0;2.7354166666666666;0.2354166666666666;587.3295358348153;0;0
38;2.75;77.0;80.0;3.2229166666666664;0.47291666666666643;698.4564628660079;0;0
40;3.2499999999999996;77.0;80.0;3.485416666666666;0.2354166666666666;698.4564628660079;0;0
42;3.4999999999999996;75.0;80.0;3.735416666666666;0.2354166666666666;622.2539674441618;0;0
44;3.7499999999999996;74.0;80.0;3.985416666666666;0.2354166666666666;587.3295358348153;0;0
46;3.9999999999999996;77.0;80.0;4.235416666666667;0.23541666666666705;698.4564628660079;0;1
48;4.25;75.0;80.0;4.485416666666667;0.2354166666666666;622.2539674441618;0;0
50;4.5;74.0;80.0;4.735416666666667;0.2354166666666666;587.3295358348153;0;0
52;4.75;72.0;80.0;4.985416666666667;0.2354166666666666;523.2511306011972;0;0
54;5.0;75.0;80.0;5.235416666666667;0.2354166666666666;622.2539674441618;0;1
56;5.25;67.0;80.0;5.485416666666667;0.2354166666666666;391.9954359817492;0;0
58;5.5;68.0;80.0;5.735416666666667;0.2354166666666666;415.3046975799452;0;0
60;5.75;63.0;80.0;5.985416666666667;0.2354166666666666;311.1269837220809;0;0
62;6.0;74.0;80.0;6.710416666666667;0.7104166666666671;587.3295358348153;0;1
64;6.750000000000001;74.0;80.0;6.9854166666666675;0.2354166666666666;587.3295358348153;0;0
66;7.000000000000001;72.0;80.0;7.947916666666668;0.947916666666667;523.2511306011972;0;1
68;8.000000000000002;72.0;80.0;8.710416666666669;0.7104166666666671;523.2511306011972;1;1
70;8.750000000000002;67.0;80.0;8.98541666666667;0.2354166666666675;391.9954359817492;0;0
72;9.000000000000002;72.0;80.0;9.710416666666669;0.7104166666666671;523.2511306011972;0;1
74;9.750000000000002;67.0;80.0;9.98541666666667;0.2354166666666675;391.9954359817492;0;0
76;10.000000000000002;68.0;80.0;10.591666666666669;0.5916666666666668;415.3046975799452;0;1
78;10.625000000000002;67.0;80.0;10.741666666666669;0.11666666666666714;391.9954359817492;0;0
80;10.750000000000002;65.0;80.0;10.866666666666669;0.11666666666666714;349.22823143300394;0;0
82;10.875000000000002;63.0;80.0;10.991666666666669;0.11666666666666714;311.1269837220809;0;0
84;11.000000000000002;62.0;80.0;11.710416666666669;0.7104166666666671;293.66476791740763;0;1
86;11.750000000000002;65.0;80.0;11.98541666666667;0.2354166666666675;349.22823143300394;0;0
88;12.000000000000002;63.0;80.0;12.710416666666669;0.7104166666666671;311.1269837220809;0;1
90;12.750000000000002;62.0;80.0;12.866666666666669;0.11666666666666714;293.66476791740763;0;0
92;12.875000000000002;60.0;80.0;12.991666666666669;0.11666666666666714;261.6255653005986;0;0
94;13.000000000000002;59.0;80.0;13.710416666666669;0.7104166666666671;246.94165062806212;0;1
96;13.750000000000002;60.0;80.0;13.866666666666669;0.11666666666666714;261.6255653005986;0;0
98;13.875000000000002;62.0;80.0;13.991666666666669;0.11666666666666714;293.66476791740763;0;0
100;14.000000000000002;63.0;80.0;14.710416666666669;0.7104166666666671;311.1269837220809;0;1
102;14.750000000000002;62.0;80.0;14.866666666666669;0.11666666666666714;293.66476791740763;0;0
104;14.875000000000002;59.0;80.0;14.991666666666669;0.11666666666666714;246.94165062806212;0;0
106;15.000000000000002;60.0;80.0;15.947916666666668;0.9479166666666661;261.6255653005986;0;1
108;16.0;67.0;80.0;16.235416666666666;0.23541666666666572;391.9954359817492;1;1
110;16.25;69.0;80.0;16.366666666666667;0.11666666666666714;440.0;0;0
112;16.375;71.0;80.0;16.491666666666667;0.11666666666666714;493.88330125612424;0;0
114;16.5;72.0;80.0;16.735416666666666;0.23541666666666572;523.2511306011972;0;0
116;16.75;74.0;80.0;16.985416666666666;0.23541666666666572;587.3295358348153;0;0
118;17.0;75.0;80.0;17.472916666666666;0.47291666666666643;622.2539674441618;0;1
120;17.5;74.0;80.0;17.972916666666666;0.47291666666666643;587.3295358348153;0;0
122;18.0;63.0;80.0;18.235416666666666;0.23541666666666572;311.1269837220809;0;1
124;18.25;62.0;80.0;18.485416666666666;0.23541666666666572;293.66476791740763;0;0
126;18.5;63.0;80.0;18.735416666666666;0.23541666666666572;311.1269837220809;0;0
128;18.75;67.0;80.0;18.985416666666666;0.23541666666666572;391.9954359817492;0;0
130;19.0;72.0;80.0;19.710416666666667;0.7104166666666671;523.2511306011972;0;1
132;19.75;72.0;80.0;19.985416666666666;0.23541666666666572;523.2511306011972;0;0
134;20.0;72.0;80.0;20.235416666666666;0.23541666666666572;523.2511306011972;0;1
136;20.25;74.0;80.0;20.366666666666667;0.11666666666666714;587.3295358348153;0;0
138;20.375;75.0;80.0;20.491666666666667;0.11666666666666714;622.2539674441618;0;0
140;20.5;77.0;80.0;20.735416666666666;0.23541666666666572;698.4564628660079;0;0
142;20.75;79.0;80.0;20.985416666666666;0.23541666666666572;783.9908719634984;0;0
144;21.0;80.0;80.0;21.235416666666666;0.23541666666666572;830.6093951598904;0;1
146;21.25;79.0;80.0;21.366666666666667;0.11666666666666714;783.9908719634984;0;0
148;21.375;77.0;80.0;21.491666666666667;0.11666666666666714;698.4564628660079;0;0
150;21.5;79.0;80.0;21.735416666666666;0.23541666666666572;783.9908719634984;0;0
152;21.75;74.0;80.0;21.985416666666666;0.23541666666666572;587.3295358348153;0;0
154;22.0;74.0;80.0;22.235416666666666;0.23541666666666572;587.3295358348153;0;1
156;22.25;75.0;80.0;22.366666666666667;0.11666666666666714;622.2539674441618;0;0
158;22.375;77.0;80.0;22.491666666666667;0.11666666666666714;698.4564628660079;0;0
160;22.5;75.0;80.0;22.616666666666667;0.11666666666666714;622.2539674441618;0;0
162;22.625;74.0;80.0;22.741666666666667;0.11666666666666714;587.3295358348153;0;0
164;22.75;72.0;80.0;22.985416666666666;0.23541666666666572;523.2511306011972;0;0
166;23.0;79.0;80.0;23.472916666666666;0.47291666666666643;783.9908719634984;0;1
168;23.5;79.0;80.0;23.972916666666666;0.47291666666666643;783.9908719634984;0;0
170;24.0;72.0;80.0;24.235416666666666;0.23541666666666572;523.2511306011972;1;1
172;24.25;71.0;80.0;24.485416666666666;0.23541666666666572;493.88330125612424;0;0
174;24.5;72.0;80.0;24.735416666666666;0.23541666666666572;523.2511306011972;0;0
176;24.75;74.0;80.0;24.985416666666666;0.23541666666666572;587.3295358348153;0;0
178;25.0;75.0;80.0;25.235416666666666;0.23541666666666572;622.2539674441618;0;1
180;25.25;77.0;80.0;25.485416666666666;0.23541666666666572;698.4564628660079;0;0
182;25.5;79.0;80.0;25.972916666666666;0.47291666666666643;783.9908719634984;0;0
184;26.0;79.0;80.0;26.472916666666666;0.47291666666666643;783.9908719634984;0;1
186;26.5;72.0;80.0;26.972916666666666;0.47291666666666643;523.2511306011972;0;0
188;27.0;72.0;80.0;27.472916666666666;0.47291666666666643;523.2511306011972;0;1
190;27.5;84.0;80.0;27.735416666666666;0.23541666666666572;1046.5022612023945;0;0
192;27.75;79.0;80.0;27.985416666666666;0.23541666666666572;783.9908719634984;0;0
194;28.0;80.0;80.0;28.710416666666667;0.7104166666666671;830.6093951598904;0;1
196;28.75;79.0;80.0;28.985416666666666;0.23541666666666572;783.9908719634984;0;0
198;29.0;77.0;80.0;29.235416666666666;0.23541666666666572;698.4564628660079;0;1
200;29.25;75.0;80.0;29.485416666666666;0.23541666666666572;622.2539674441618;0;0
202;29.5;74.0;80.0;29.735416666666666;0.23541666666666572;587.3295358348153;0;0
204;29.75;72.0;80.0;29.985416666666666;0.23541666666666572;523.2511306011972;0;0
206;30.0;71.0;80.0;30.235416666666666;0.23541666666666572;493.88330125612424;0;1
208;30.25;69.0;80.0;30.485416666666666;0.23541666666666572;440.0;0;0
210;30.5;71.0;80.0;30.735416666666666;0.23541666666666572;493.88330125612424;0;0
212;30.75;72.0;80.0;30.985416666666666;0.23541666666666572;523.2511306011972;0;0
214;31.0;74.0;80.0;31.472916666666666;0.47291666666666643;587.3295358348153;0;1
216;31.5;72.0;80.0;31.972916666666666;0.47291666666666643;523.2511306011972;0;0
218;32.0;72.0;80.0;32.71041666666667;0.7104166666666671;523.2511306011972;1;1
220;32.75;74.0;80.0;32.985416666666666;0.23541666666666572;587.3295358348153;0;0
222;33.0;75.0;80.0;33.235416666666666;0.23541666666666572;622.2539674441618;0;1
224;33.25;72.0;80.0;33.485416666666666;0.23541666666666572;523.2511306011972;0;0
226;33.5;77.0;80.0;33.735416666666666;0.23541666666666572;698.4564628660079;0;0
228;33.75;72.0;80.0;33.985416666666666;0.23541666666666572;523.2511306011972;0;0
230;34.0;79.0;80.0;34.47291666666667;0.47291666666667;783.9908719634984;0;1
232;34.5;72.0;80.0;35.21041666666667;0.7104166666666671;523.2511306011972;0;0
234;35.25;72.0;80.0;35.485416666666666;0.23541666666666572;523.2511306011972;0;0
236;35.5;77.0;80.0;35.735416666666666;0.23541666666666572;698.4564628660079;0;0
238;35.75;75.0;80.0;35.985416666666666;0.23541666666666572;622.2539674441618;0;0
240;36.0;80.0;80.0;36.235416666666666;0.23541666666666572;830.6093951598904;0;1
242;36.25;74.0;80.0;36.485416666666666;0.23541666666666572;587.3295358348153;0;0
244;36.5;83.0;80.0;36.735416666666666;0.23541666666666572;987.7666025122485;0;0
246;36.75;84.0;80.0;36.985416666666666;0.23541666666666572;1046.5022612023945;0;0
248;37.0;74.0;80.0;37.235416666666666;0.23541666666666572;587.3295358348153;0;1
250;37.25;80.0;80.0;37.485416666666666;0.23541666666666572;830.6093951598904;0;0
252;37.5;79.0;80.0;37.735416666666666;0.23541666666666572;783.9908719634984;0;0
254;37.75;77.0;80.0;37.985416666666666;0.23541666666666572;698.4564628660079;0;0
256;38.0;75.0;80.0;38.235416666666666;0.23541666666666572;622.2539674441618;0;1
258;38.25;79.0;80.0;38.485416666666666;0.23541666666666572;783.9908719634984;0;0
260;38.5;72.0;80.0;38.735416666666666;0.23541666666666572;523.2511306011972;0;0
262;38.75;71.0;80.0;38.985416666666666;0.23541666666666572;493.88330125612424;0;0
264;39.0;72.0;80.0;39.235416666666666;0.23541666666666572;523.2511306011972;0;1
