Column1,onset_sec,note,velocity,offset,duration,freq,boundary,changable_notes
16,0,67,80,0.235416667,0.235416667,391.995436,0,1
18,0.25,62,80,0.485416667,0.235416667,293.6647679,0,0
20,0.5,64,80,0.735416667,0.235416667,329.6275569,0,0
22,0.75,67,80,0.985416667,0.235416667,391.995436,0,0
24,1,60,80,1.235416667,0.235416667,261.6255653,0,1
26,1.25,64,80,1.485416667,0.235416667,329.6275569,0,0
28,1.5,67,80,1.735416667,0.235416667,391.995436,0,0
30,1.75,70,80,1.985416667,0.235416667,466.1637615,0,0
32,2,69,80,2.235416667,0.235416667,440,0,1
34,2.25,64,80,2.485416667,0.235416667,329.6275569,0,0
36,2.5,65,80,2.735416667,0.235416667,349.2282314,0,0
38,2.75,69,80,2.985416667,0.235416667,440,0,0
40,3,60,80,3.235416667,0.235416667,261.6255653,0,1
42,3.25,65,80,3.485416667,0.235416667,349.2282314,0,0
44,3.5,69,80,3.735416667,0.235416667,440,0,0
46,3.75,72,80,3.985416667,0.235416667,523.2511306,0,0
48,4,71,80,4.235416667,0.235416667,493.8833013,0,1
50,4.25,64,80,4.485416667,0.235416667,329.6275569,0,0
52,4.5,65,80,4.735416667,0.235416667,349.2282314,0,0
54,4.75,71,80,4.985416667,0.235416667,493.8833013,0,0
56,5,62,80,5.235416667,0.235416667,293.6647679,0,1
58,5.25,65,80,5.485416667,0.235416667,349.2282314,0,0
60,5.5,71,80,5.735416667,0.235416667,493.8833013,0,0
62,5.75,74,80,5.985416667,0.235416667,587.3295358,0,0
64,6,74,80,6.235416667,0.235416667,587.3295358,0,1
66,6.25,71,80,6.485416667,0.235416667,493.8833013,0,0
68,6.5,72,80,6.735416667,0.235416667,523.2511306,0,0
70,6.75,76,80,6.985416667,0.235416667,659.2551138,0,0
72,7,67,80,7.235416667,0.235416667,391.995436,0,1
74,7.25,71,80,7.485416667,0.235416667,493.8833013,0,0
76,7.5,72,80,7.972916667,0.472916667,523.2511306,0,0
78,8,72,80,8.472916667,0.472916667,523.2511306,1,1
80,8.5,67,80,8.972916667,0.472916667,391.995436,0,0
82,9,69,80,9.472916667,0.472916667,440,0,1
84,9.5,65,80,9.972916667,0.472916667,349.2282314,0,0
86,10,64,80,11.42291667,1.422916667,329.6275569,0,1
88,11.5,65,80,11.97291667,0.472916667,349.2282314,0,1
90,12,67,80,12.47291667,0.472916667,391.995436,0,1
92,12.5,62,80,12.97291667,0.472916667,293.6647679,0,0
94,13,64,80,13.47291667,0.472916667,329.6275569,0,1
96,13.5,60,80,13.97291667,0.472916667,261.6255653,0,0
98,14,59,80,14.94791667,0.947916667,246.9416506,0,1
100,15,62,80,15.47291667,0.472916667,293.6647679,0,1
102,15.5,60,80,15.97291667,0.472916667,261.6255653,0,0
104,16,67,80,16.23541667,0.235416667,391.995436,1,1
106,16.25,72,80,16.48541667,0.235416667,523.2511306,0,0
108,16.5,71,80,16.73541667,0.235416667,493.8833013,0,0
110,16.75,69,80,16.98541667,0.235416667,440,0,0
112,17,67,80,17.23541667,0.235416667,391.995436,0,1
114,17.25,65,80,17.48541667,0.235416667,349.2282314,0,0
116,17.5,64,80,17.73541667,0.235416667,329.6275569,0,0
118,17.75,62,80,17.98541667,0.235416667,293.6647679,0,0
120,18,60,80,18.47291667,0.472916667,261.6255653,0,1
122,18.5,60,80,19.44791667,0.947916667,261.6255653,0,0
124,19.5,62,80,19.97291667,0.472916667,293.6647679,0,0
126,20,64,80,20.23541667,0.235416667,329.6275569,0,1
128,20.25,60,80,20.48541667,0.235416667,261.6255653,0,0
130,20.5,59,80,20.73541667,0.235416667,246.9416506,0,0
132,20.75,60,80,20.98541667,0.235416667,261.6255653,0,0
134,21,65,80,21.23541667,0.235416667,349.2282314,0,1
136,21.25,62,80,21.48541667,0.235416667,293.6647679,0,0
138,21.5,60,80,21.73541667,0.235416667,261.6255653,0,0
140,21.75,62,80,21.98541667,0.235416667,293.6647679,0,0
