Column1,onset_sec,note,velocity,offset,duration,freq,boundary,changable_notes
16,0,69,80,0.947916667,0.947916667,440,0,0
18,1,67,80,1.947916667,0.947916667,391.995436,0,1
20,2,65,80,2.947916667,0.947916667,349.2282314,0,1
22,3,67,80,3.472916667,0.472916667,391.995436,0,1
24,3.5,59,80,3.972916667,0.472916667,246.9416506,0,0
26,4,60,80,4.472916667,0.472916667,261.6255653,0,1
28,4.5,62,80,4.972916667,0.472916667,293.6647679,0,0
30,5,64,80,5.472916667,0.472916667,329.6275569,0,1
32,5.5,60,80,6.447916667,0.947916667,261.6255653,0,0
34,6.5,67,80,6.972916667,0.472916667,391.995436,1,1
36,7,69,80,7.472916667,0.472916667,440,0,0
38,7.5,67,80,7.972916667,0.472916667,391.995436,0,0
40,8,72,80,8.472916667,0.472916667,523.2511306,0,1
42,8.5,64,80,8.972916667,0.472916667,329.6275569,0,0
44,9,62,80,9.472916667,0.472916667,293.6647679,0,1
46,9.5,71,80,9.735416667,0.235416667,493.8833013,0,0
48,9.75,69,80,9.985416667,0.235416667,440,0,0
50,10,72,80,10.23541667,0.235416667,523.2511306,0,1
52,10.25,71,80,10.48541667,0.235416667,493.8833013,0,0
54,10.5,69,80,10.73541667,0.235416667,440,0,0
56,10.75,67,80,10.98541667,0.235416667,391.995436,0,0
58,11,74,80,11.47291667,0.472916667,587.3295358,0,1
60,11.5,72,80,11.97291667,0.472916667,523.2511306,0,0
62,12,72,80,12.47291667,0.472916667,523.2511306,1,1
64,12.5,71,80,12.73541667,0.235416667,493.8833013,0,0
66,12.75,72,80,12.98541667,0.235416667,523.2511306,0,0
68,13,69,80,14.42291667,1.422916667,440,0,1
70,14.5,74,80,14.97291667,0.472916667,587.3295358,0,1
72,15,71,80,15.47291667,0.472916667,493.8833013,0,1
74,15.5,69,80,15.73541667,0.235416667,440,0,0
76,15.75,71,80,15.98541667,0.235416667,493.8833013,0,0
78,16,67,80,17.42291667,1.422916667,391.995436,0,1
80,17.5,72,80,18.44791667,0.947916667,523.2511306,0,1
82,18.5,60,80,18.97291667,0.472916667,261.6255653,1,1
84,19,64,80,19.47291667,0.472916667,329.6275569,0,0
86,19.5,60,80,19.97291667,0.472916667,261.6255653,0,0
88,20,67,80,20.47291667,0.472916667,391.995436,0,1
90,20.5,60,80,20.97291667,0.472916667,261.6255653,0,0
92,21,72,80,21.47291667,0.472916667,523.2511306,0,1
94,21.5,71,80,21.73541667,0.235416667,493.8833013,0,0
96,21.75,69,80,21.98541667,0.235416667,440,0,0
98,22,67,80,22.23541667,0.235416667,391.995436,0,1
100,22.25,69,80,22.48541667,0.235416667,440,0,0
102,22.5,67,80,22.73541667,0.235416667,391.995436,0,0
104,22.75,65,80,22.98541667,0.235416667,349.2282314,0,0
106,23,64,80,23.23541667,0.235416667,329.6275569,0,1
108,23.25,62,80,23.48541667,0.235416667,293.6647679,0,0
110,23.5,60,80,24.21041667,0.710416667,261.6255653,0,0
112,24.25,60,80,24.48541667,0.235416667,261.6255653,1,1
114,24.5,64,80,24.73541667,0.235416667,329.6275569,0,0
116,24.75,67,80,24.98541667,0.235416667,391.995436,0,0
118,25,72,80,25.71041667,0.710416667,523.2511306,0,1
120,25.75,67,80,25.98541667,0.235416667,391.995436,0,0
122,26,72,80,26.71041667,0.710416667,523.2511306,0,1
124,26.75,74,80,26.98541667,0.235416667,587.3295358,0,0
126,27,71,80,27.23541667,0.235416667,493.8833013,0,1
128,27.25,67,80,27.48541667,0.235416667,391.995436,0,0
130,27.5,71,80,27.73541667,0.235416667,493.8833013,0,0
132,27.75,74,80,27.98541667,0.235416667,587.3295358,0,0
134,28,76,80,28.71041667,0.710416667,659.2551138,0,1
136,28.75,74,80,28.98541667,0.235416667,587.3295358,0,0
138,29,72,80,29.94791667,0.947916667,523.2511306,0,1
140,30,60,80,30.71041667,0.710416667,261.6255653,1,1
142,30.75,59,80,30.98541667,0.235416667,246.9416506,0,0
144,31,60,80,31.23541667,0.235416667,261.6255653,0,1
146,31.25,62,80,31.48541667,0.235416667,293.6647679,0,0
148,31.5,64,80,31.73541667,0.235416667,329.6275569,0,0
150,31.75,65,80,31.98541667,0.235416667,349.2282314,0,0
