onset_sec,duration,freq,offset,loc_change,boundary,changable_note
0,0.9,659.2551138,0.9,0,0,0
1,0.9,246.9416506,1.9,1,0,1
2,0.9,587.3295358,2.9,0,0,0
3,0.9,261.6255653,3.9,0,1,1
4,0.9,233.0818808,4.9,1,0,1
5,0.9,493.8833013,5.9,0,0,0
6,0.9,329.6275569,6.9,0,0,1
7,0.9,311.1269837,7.9,0,1,1
8,0.9,246.9416506,8.9,0,0,0
9,0.9,783.990872,9.9,1,0,1
10,0.9,220,10.9,0,0,0
11,0.9,311.1269837,11.9,1,1,1
12,0.9,587.3295358,12.9,0,0,1
13,0.9,587.3295358,13.9,0,0,0
14,0.9,369.9944227,14.9,0,0,1
15,0.9,293.6647679,15.9,0,1,1
16,0.9,311.1269837,16.9,0,0,0
17,0.9,391.995436,17.9,0,0,1
18,0.9,261.6255653,18.9,1,0,0
19,0.9,880,19.9,0,1,1
20,0.9,659.2551138,20.9,0,0,1
21,0.9,277.182631,21.9,0,0,0
22,0.9,523.2511306,22.9,1,0,1
23,0.9,739.9888454,23.9,0,1,1
24,0.9,466.1637615,24.9,0,0,0
25,0.9,554.365262,25.9,0,0,1
26,0.9,293.6647679,26.9,0,0,0
27,0.9,391.995436,27.9,0,1,1
28,0.9,277.182631,28.9,1,0,1
29,0.9,783.990872,29.9,0,0,0
30,0.9,277.182631,30.9,0,0,1
31,0.9,369.9944227,31.9,0,1,1
32,0.9,622.2539674,32.9,0,0,0
33,0.9,523.2511306,33.9,0,0,1
34,0.9,659.2551138,34.9,0,0,0
35,0.9,523.2511306,35.9,0,1,1
36,0.9,369.9944227,36.9,1,0,1
37,0.9,246.9416506,37.9,0,0,0
38,0.9,523.2511306,38.9,1,0,1
39,0.9,220,39.9,0,1,1
40,0.9,220,40.9,0,0,0
41,0.9,783.990872,41.9,1,0,1
42,0.9,659.2551138,42.9,1,0,0
43,0.9,659.2551138,43.9,0,1,1
44,0.9,391.995436,44.9,1,0,1
45,0.9,329.6275569,45.9,0,0,0
46,0.9,659.2551138,46.9,0,0,1
47,0.9,523.2511306,47.9,0,1,1
48,0.9,830.6093952,48.9,0,0,0
49,0.9,698.4564629,49.9,0,0,1
50,0.9,739.9888454,50.9,0,0,0
51,0.9,311.1269837,51.9,0,1,1
52,0.9,440,52.9,1,0,1
53,0.9,587.3295358,53.9,0,0,0
54,0.9,261.6255653,54.9,0,0,1
55,0.9,783.990872,55.9,0,0,0
