;onset_sec;note;velocity;offset;duration;freq;boundary;changable_notes
16;0.0;72.0;80.0;0.23541666666666666;0.23541666666666666;523.2511306011972;0;0
18;0.25;60.0;80.0;0.48541666666666666;0.23541666666666666;261.6255653005986;0;0
20;0.5;64.0;80.0;0.7354166666666666;0.2354166666666666;329.62755691286986;0;0
22;0.7499999999999999;67.0;80.0;0.9854166666666666;0.23541666666666672;391.9954359817492;0;0
24;0.9999999999999999;72.0;80.0;1.2354166666666666;0.23541666666666672;523.2511306011972;0;1
26;1.25;76.0;80.0;1.4854166666666666;0.2354166666666666;659.2551138257397;0;0
28;1.5;79.0;80.0;1.7354166666666666;0.2354166666666666;783.9908719634984;0;0
30;1.75;84.0;80.0;2.2229166666666664;0.47291666666666643;1046.5022612023945;0;0
32;2.2499999999999996;84.0;80.0;2.485416666666666;0.2354166666666666;1046.5022612023945;0;0
34;2.4999999999999996;83.0;80.0;2.735416666666666;0.2354166666666666;987.7666025122485;0;0
36;2.7499999999999996;81.0;80.0;2.985416666666666;0.2354166666666666;880.0;0;0
38;2.9999999999999996;83.0;80.0;3.235416666666666;0.2354166666666666;987.7666025122485;0;1
40;3.2499999999999996;86.0;80.0;3.485416666666666;0.2354166666666666;1174.6590716696305;0;0
42;3.4999999999999996;79.0;80.0;3.735416666666666;0.2354166666666666;783.9908719634984;0;0
44;3.7499999999999996;81.0;80.0;3.985416666666666;0.2354166666666666;880.0;0;0
46;3.9999999999999996;82.0;80.0;4.235416666666667;0.23541666666666705;932.3275230361796;0;1
48;4.25;79.0;80.0;4.485416666666667;0.2354166666666666;783.9908719634984;0;0
50;4.5;76.0;80.0;4.735416666666667;0.2354166666666666;659.2551138257397;0;0
52;4.75;72.0;80.0;4.985416666666667;0.2354166666666666;523.2511306011972;0;0
54;5.0;69.0;80.0;5.235416666666667;0.2354166666666666;440.0;0;1
56;5.25;72.0;80.0;5.485416666666667;0.2354166666666666;523.2511306011972;0;0
58;5.5;77.0;80.0;5.735416666666667;0.2354166666666666;698.4564628660079;0;0
60;5.75;69.0;80.0;5.985416666666667;0.2354166666666666;440.0;0;0
62;6.0;72.0;80.0;6.235416666666667;0.2354166666666666;523.2511306011972;0;1
64;6.25;77.0;80.0;6.485416666666667;0.2354166666666666;698.4564628660079;0;0
66;6.5;76.0;80.0;6.735416666666667;0.2354166666666666;659.2551138257397;0;0
68;6.75;74.0;80.0;6.985416666666667;0.2354166666666666;587.3295358348153;0;0
70;7.0;72.0;80.0;7.235416666666667;0.2354166666666666;523.2511306011972;0;1
72;7.25;74.0;80.0;7.485416666666667;0.2354166666666666;587.3295358348153;0;0
74;7.5;72.0;80.0;7.972916666666666;0.47291666666666643;523.2511306011972;0;0
76;8.0;60.0;80.0;8.472916666666666;0.47291666666666643;261.6255653005986;1;1
78;8.5;59.0;80.0;8.972916666666666;0.47291666666666643;246.94165062806212;0;0
80;9.0;62.0;80.0;9.472916666666666;0.47291666666666643;293.66476791740763;0;1
82;9.5;60.0;80.0;9.972916666666666;0.47291666666666643;261.6255653005986;0;0
84;10.0;64.0;80.0;10.472916666666666;0.47291666666666643;329.62755691286986;0;1
86;10.5;62.0;80.0;10.972916666666666;0.47291666666666643;293.66476791740763;0;0
88;11.0;65.0;80.0;11.472916666666666;0.47291666666666643;349.22823143300394;0;1
90;11.5;64.0;80.0;11.972916666666666;0.47291666666666643;329.62755691286986;0;0
92;12.0;72.0;80.0;12.947916666666666;0.9479166666666661;523.2511306011972;0;1
94;13.0;67.0;80.0;13.947916666666666;0.9479166666666661;391.9954359817492;0;1
96;14.0;64.0;80.0;14.472916666666666;0.47291666666666643;329.62755691286986;0;1
98;14.5;67.0;80.0;14.972916666666666;0.47291666666666643;391.9954359817492;0;0
100;15.0;72.0;80.0;15.947916666666666;0.9479166666666661;523.2511306011972;0;1
102;16.0;64.0;80.0;16.472916666666666;0.47291666666666643;329.62755691286986;1;1
104;16.5;65.0;80.0;16.972916666666666;0.47291666666666643;349.22823143300394;0;0
106;17.0;64.0;80.0;17.472916666666666;0.47291666666666643;329.62755691286986;0;1
108;17.5;62.0;80.0;17.972916666666666;0.47291666666666643;293.66476791740763;0;0
110;18.0;64.0;80.0;18.472916666666666;0.47291666666666643;329.62755691286986;0;1
112;18.5;57.0;80.0;19.447916666666668;0.9479166666666679;220.0;0;1
114;19.5;56.0;80.0;19.972916666666666;0.47291666666666643;207.65234878997256;0;1
116;20.0;57.0;80.0;20.472916666666666;0.47291666666666643;220.0;0;1
118;20.5;65.0;80.0;20.972916666666666;0.47291666666666643;349.22823143300394;0;0
120;21.0;64.0;80.0;21.472916666666666;0.47291666666666643;329.62755691286986;0;1
122;21.5;62.0;80.0;21.972916666666666;0.47291666666666643;293.66476791740763;0;0
124;22.0;64.0;80.0;22.472916666666666;0.47291666666666643;329.62755691286986;0;1
126;22.5;59.0;80.0;23.447916666666668;0.9479166666666679;246.94165062806212;0;1
128;23.5;60.0;80.0;23.972916666666666;0.47291666666666643;261.6255653005986;0;1
130;24.0;67.0;80.0;24.472916666666666;0.47291666666666643;391.9954359817492;1;1
132;24.5;67.0;80.0;24.972916666666666;0.47291666666666643;391.9954359817492;0;0
134;25.0;70.0;80.0;25.235416666666666;0.23541666666666572;466.1637615180898;0;1
136;25.25;69.0;80.0;25.485416666666666;0.23541666666666572;440.0;0;0
138;25.5;67.0;80.0;25.735416666666666;0.23541666666666572;391.9954359817492;0;0
140;25.75;65.0;80.0;25.985416666666666;0.23541666666666572;349.22823143300394;0;0
142;26.0;67.0;80.0;26.472916666666666;0.47291666666666643;391.9954359817492;0;1
144;26.5;72.0;80.0;26.735416666666666;0.23541666666666572;523.2511306011972;0;0
146;26.75;71.0;80.0;26.985416666666666;0.23541666666666572;493.88330125612424;0;0
148;27.0;72.0;80.0;27.472916666666666;0.47291666666666643;523.2511306011972;0;1
150;27.5;67.0;80.0;27.972916666666666;0.47291666666666643;391.9954359817492;0;0
152;28.0;69.0;80.0;28.235416666666666;0.23541666666666572;440.0;0;1
154;28.25;65.0;80.0;28.485416666666666;0.23541666666666572;349.22823143300394;0;0
156;28.5;64.0;80.0;28.735416666666666;0.23541666666666572;329.62755691286986;0;0
158;28.75;65.0;80.0;28.985416666666666;0.23541666666666572;349.22823143300394;0;0
160;29.0;67.0;80.0;29.235416666666666;0.23541666666666572;391.9954359817492;0;1
162;29.25;65.0;80.0;29.485416666666666;0.23541666666666572;349.22823143300394;0;0
164;29.5;64.0;80.0;29.735416666666666;0.23541666666666572;329.62755691286986;0;0
166;29.75;62.0;80.0;29.985416666666666;0.23541666666666572;293.66476791740763;0;0
168;30.0;65.0;80.0;30.235416666666666;0.23541666666666572;349.22823143300394;0;1
170;30.25;64.0;80.0;30.485416666666666;0.23541666666666572;329.62755691286986;0;0
172;30.5;62.0;80.0;30.735416666666666;0.23541666666666572;293.66476791740763;0;0
174;30.75;64.0;80.0;30.985416666666666;0.23541666666666572;329.62755691286986;0;0
176;31.0;60.0;80.0;31.947916666666668;0.9479166666666679;261.6255653005986;0;1
178;32.0;72.0;80.0;32.59166666666667;0.5916666666666686;523.2511306011972;1;1
180;32.625;72.0;80.0;32.74166666666667;0.11666666666666714;523.2511306011972;0;0
182;32.75;71.0;80.0;32.86666666666667;0.11666666666666714;493.88330125612424;0;0
184;32.875;69.0;80.0;32.99166666666667;0.11666666666666714;440.0;0;0
186;33.0;67.0;80.0;33.235416666666666;0.23541666666666572;391.9954359817492;0;1
188;33.25;69.0;80.0;33.485416666666666;0.23541666666666572;440.0;0;0
