;onset_sec;note;velocity;offset;duration;freq;boundary;changable_notes
16;0.5;60.0;80.0;0.9729166666666667;0.47291666666666665;261.6255653005986;0;0
18;1.0;62.0;80.0;1.4729166666666667;0.47291666666666665;293.66476791740763;0;1
20;1.5;63.0;80.0;1.9729166666666667;0.47291666666666665;311.1269837220809;0;0
22;2.0;65.0;80.0;2.4729166666666664;0.47291666666666643;349.22823143300394;0;1
24;2.4999999999999996;62.0;80.0;2.9729166666666664;0.4729166666666669;293.66476791740763;0;0
26;2.9999999999999996;63.0;80.0;3.235416666666666;0.2354166666666666;311.1269837220809;0;1
28;3.2499999999999996;60.0;80.0;3.485416666666666;0.2354166666666666;261.6255653005986;0;0
30;3.4999999999999996;59.0;80.0;3.735416666666666;0.2354166666666666;246.94165062806212;0;0
32;3.7499999999999996;60.0;80.0;3.985416666666666;0.2354166666666666;261.6255653005986;0;0
34;3.9999999999999996;63.0;80.0;4.472916666666666;0.4729166666666669;311.1269837220809;0;1
36;4.5;62.0;80.0;4.972916666666666;0.47291666666666643;293.66476791740763;0;0
38;5.0;60.0;80.0;5.947916666666667;0.947916666666667;261.6255653005986;0;1
40;6.0;60.0;80.0;6.235416666666667;0.2354166666666666;261.6255653005986;1;1
42;6.25;63.0;80.0;6.485416666666667;0.2354166666666666;311.1269837220809;0;0
44;6.5;67.0;80.0;6.735416666666667;0.2354166666666666;391.9954359817492;0;0
46;6.75;72.0;80.0;6.985416666666667;0.2354166666666666;523.2511306011972;0;0
48;7.0;71.0;80.0;7.235416666666667;0.2354166666666666;493.88330125612424;0;1
50;7.25;72.0;80.0;7.485416666666667;0.2354166666666666;523.2511306011972;0;0
52;7.5;70.0;80.0;7.735416666666667;0.2354166666666666;466.1637615180898;0;0
54;7.75;72.0;80.0;7.985416666666667;0.2354166666666666;523.2511306011972;0;0
56;8.0;69.0;80.0;8.235416666666667;0.2354166666666675;440.0;0;1
58;8.25;72.0;80.0;8.485416666666667;0.2354166666666675;523.2511306011972;0;0
60;8.5;68.0;80.0;8.735416666666667;0.2354166666666675;415.3046975799452;0;0
62;8.75;72.0;80.0;8.985416666666667;0.2354166666666675;523.2511306011972;0;0
