,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.5,523.2511306,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
1,0.75,493.8833013,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
2,1.005,523.2511306,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
3,1.255,587.3295358,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
4,1.504,622.2539674,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
5,1.752,391.995436,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
6,2.004,415.3046976,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
7,2.253,466.1637615,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
8,2.503,415.3046976,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
9,2.753,349.2282314,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
10,3.003,698.4564629,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
11,3.262,622.2539674,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
12,3.512,587.3295358,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
13,3.762,523.2511306,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
14,4.012,493.8833013,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
15,4.261,830.6093952,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
16,4.511,783.990872,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
17,4.761,698.4564629,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
18,5.011,622.2539674,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
19,5.261,587.3295358,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
20,5.511,523.2511306,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
21,5.761,493.8833013,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
22,6.01,523.2511306,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
23,6.26,587.3295358,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
24,6.51,622.2539674,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
25,6.885,587.3295358,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
26,7.01,523.2511306,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,1.0
27,7.135,587.3295358,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
28,7.259,523.2511306,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
29,8.259,523.2511306,1,0,0.0,stim_min_3_b,p01,1.0,1.0,1.0,1.0
30,8.509,493.8833013,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
31,8.759,523.2511306,1,0,0.0,stim_min_3_b,p01,0.0,0.0,0.0,0.0
32,9.009,391.995436,1,1,9.024,stim_min_3_b,p01,0.0,0.0,0.0,1.0
