,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,830.6093952,1,0,0,output_4,p01,0.0,1.0,1.0,0.0
1,1.001,311.1269837,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
2,2.015,466.1637615,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
3,3.015,23,1,0,0,output_4,p01,0.0,1.0,1.0,1.0
4,3.015,440.0,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
5,4.015,277.182631,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
6,5.015,554.365262,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
7,6.015,369.9944227,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
8,7.003,220.0,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
9,8.007,246.9416506,1,0,0,output_4,p01,0.0,1.0,0.0,1.0
10,9.007,739.9888454,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
11,10.005,415.3046976,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
12,11.005,466.1637615,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
13,12.007,311.1269837,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
14,13.008,493.8833013,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
15,14.008,246.9416506,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
16,15.011,329.6275569,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
17,16.01,233.0818808,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
18,17.01,311.1269837,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
19,18.003,739.9888454,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
20,19.003,246.9416506,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
21,20.005,587.3295358,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
22,21.013,349.2282314,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
23,22.015,493.8833013,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
24,23.011,220.0,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
25,24.011,466.1637615,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
26,25.004,880.0,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
27,26.004,830.6093952,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
28,27.004,659.2551138,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
29,28.004,880.0,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
30,29.004,440.0,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
31,30.005,246.9416506,1,0,0,output_4,p01,1.0,1.0,1.0,1.0
32,31.045,783.990872,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
33,32.014,261.6255653,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
34,33.013,293.6647679,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
35,34.011,659.2551138,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
36,35.002,466.1637615,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
37,36.001,880.0,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
38,37.014,466.1637615,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
39,38.007,220.0,1,0,0,output_4,p01,1.0,0.0,1.0,1.0
40,39.006,440.0,1,0,0,output_4,p01,0.0,1.0,0.0,0.0
41,40.004,349.2282314,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
42,41.003,493.8833013,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
43,42.0,466.1637615,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
44,43.015,523.2511306,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
45,44.012,783.990872,1,0,0,output_4,p01,1.0,0.0,0.0,1.0
46,45.011,369.9944227,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
47,46.014,369.9944227,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
48,47.013,493.8833013,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
49,48.003,369.9944227,1,0,0,output_4,p01,0.0,0.0,1.0,1.0
50,49.005,311.1269837,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
51,50.005,369.9944227,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
52,51.005,277.182631,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
53,52.004,369.9944227,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
54,53.002,523.2511306,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
55,54.002,311.1269837,1,0,0,output_4,p01,1.0,0.0,1.0,1.0
56,55.001,23,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
57,55.001,293.6647679,1,0,0,output_4,p01,0.0,0.0,0.0,1.0
58,56.005,293.6647679,1,0,0,output_4,p01,0.0,0.0,0.0,0.0
59,57.004,311.1269837,1,0,0,output_4,p01,1.0,1.0,1.0,1.0
60,58.004,830.6093952,1,0,0,output_4,p01,,,,
61,59.002,261.6255653,1,0,0,output_4,p01,,,,
