,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.5,261.6255653,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
1,1.001,293.6647679,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
2,1.502,329.6275569,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
3,2.002,349.2282314,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
4,2.756,391.995436,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
5,2.881,349.2282314,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
6,3.006,329.6275569,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
7,3.505,440.0,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
8,4.005,293.6647679,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
9,4.505,391.995436,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
10,5.256,440.0,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
11,5.506,391.995436,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
12,5.756,349.2282314,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
13,6.006,329.6275569,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
14,6.256,349.2282314,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
15,6.506,329.6275569,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
16,6.756,293.6647679,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
17,7.006,261.6255653,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
18,8.51,391.995436,1,0,0.0,stim_maj_1_a,p01,1.0,1.0,1.0,1.0
19,9.01,440.0,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
20,9.26,391.995436,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
21,9.509,349.2282314,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
22,9.76,391.995436,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
23,10.009,659.2551138,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
24,10.509,523.2511306,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
25,11.01,391.995436,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
26,11.508,349.2282314,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
27,11.757,329.6275569,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
28,12.007,349.2282314,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
29,12.505,587.3295358,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
30,13.005,329.6275569,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
31,13.505,523.2511306,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
32,14.004,293.6647679,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
33,14.504,493.8833013,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
34,15.005,523.2511306,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
35,16.004,261.6255653,1,0,0.0,stim_maj_1_a,p01,0.0,1.0,0.0,1.0
36,16.129,293.6647679,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
37,16.254,329.6275569,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
38,16.379,349.2282314,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
39,16.502,329.6275569,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
40,16.627,293.6647679,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
41,16.752,329.6275569,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
42,16.877,261.6255653,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
43,17.002,23,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,1.0,1.0
44,17.002,440.0,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
45,17.752,440.0,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
46,18.002,391.995436,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
47,18.752,349.2282314,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
48,19.002,329.6275569,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
49,19.781,349.2282314,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
50,20.015,329.6275569,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
51,20.764,293.6647679,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
52,21.014,261.6255653,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
53,21.514,195.997718,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
54,22.011,261.6255653,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
55,22.261,293.6647679,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
56,22.511,329.6275569,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
57,22.76,293.6647679,1,0,0.0,stim_maj_1_a,p01,1.0,0.0,1.0,1.0
58,23.011,261.6255653,1,0,0.0,stim_maj_1_a,p01,0.0,1.0,0.0,1.0
59,24.01,391.995436,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
60,24.26,329.6275569,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
61,24.51,293.6647679,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
62,24.759,329.6275569,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
63,25.009,261.6255653,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
64,25.251,349.2282314,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
65,25.501,329.6275569,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,0.0
66,25.751,349.2282314,1,0,0.0,stim_maj_1_a,p01,0.0,0.0,0.0,1.0
