,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,261.6255653,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
1,0.516,440.0,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
2,1.512,391.995436,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
3,2.012,349.2282314,-17.5,0,0,stim_maj_2_b,test,0,0,0,1
4,2.512,349.2282314,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
5,2.762,329.6275569,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
6,3.012,349.2282314,-17.5,0,0,stim_maj_2_b,test,0,0,0,1
7,3.509,440.0,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
8,4.014,293.6647679,-17.5,0,0,stim_maj_2_b,test,0,0,0,1
9,4.514,391.995436,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
10,5.51,349.2282314,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
11,6.009,329.6275569,-17.5,0,0,stim_maj_2_b,test,0,0,0,1
12,6.509,329.6275569,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
13,6.759,293.6647679,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
14,7.009,329.6275569,-17.5,0,0,stim_maj_2_b,test,0,0,0,1
15,7.506,261.6255653,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
16,8.502,391.995436,-17.5,0,0,stim_maj_2_b,test,0,1,0,1
17,9.001,329.6275569,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
18,9.5,440.0,-17.5,0,0,stim_maj_2_b,test,0,0,0,0
19,10.013,293.6647679,1.0,0,0,stim_maj_2_b,test,0,0,1,1
20,10.513,329.6275569,1.0,0,0,stim_maj_2_b,test,0,0,0,0
21,10.763,349.2282314,1.0,0,0,stim_maj_2_b,test,0,0,0,0
22,11.013,391.995436,1.0,0,0,stim_maj_2_b,test,0,0,0,1
23,11.503,195.997718,1.0,0,0,stim_maj_2_b,test,0,0,0,0
24,12.003,261.6255653,17.5,0,0,stim_maj_2_b,test,0,0,1,1
25,12.503,293.6647679,17.5,0,0,stim_maj_2_b,test,0,0,0,0
26,12.765,329.6275569,17.5,0,0,stim_maj_2_b,test,0,0,0,0
27,13.015,349.2282314,17.5,0,0,stim_maj_2_b,test,0,0,0,1
28,14.263,391.995436,17.5,0,0,stim_maj_2_b,test,0,0,0,1
29,14.513,329.6275569,17.5,0,0,stim_maj_2_b,test,0,0,0,0
30,14.759,349.2282314,17.5,0,0,stim_maj_2_b,test,0,0,0,0
31,15.009,293.6647679,17.5,0,0,stim_maj_2_b,test,0,0,0,1
32,15.506,261.6255653,17.5,0,0,stim_maj_2_b,test,0,0,0,0
33,16.503,261.6255653,1.0,0,0,stim_maj_2_b,test,0,1,1,1
