,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,261.6255653,-17.5,0,0,stim_maj_2_a,test,0,0,0,0
1,0.51,440.0,-17.5,0,0,stim_maj_2_a,test,0,0,0,0
2,1.502,391.995436,-17.5,0,0,stim_maj_2_a,test,0,0,0,0
3,2.002,349.2282314,-17.5,0,0,stim_maj_2_a,test,0,0,0,1
4,2.502,349.2282314,-17.5,0,0,stim_maj_2_a,test,0,0,0,0
5,2.752,329.6275569,-17.5,0,0,stim_maj_2_a,test,0,0,0,0
6,3.002,349.2282314,-17.5,0,0,stim_maj_2_a,test,0,0,0,1
7,3.513,440.0,-17.5,0,0,stim_maj_2_a,test,0,0,0,0
8,4.013,293.6647679,-17.5,0,0,stim_maj_2_a,test,0,0,0,1
9,4.513,391.995436,-17.5,0,0,stim_maj_2_a,test,0,0,0,0
10,5.506,349.2282314,-17.5,0,0,stim_maj_2_a,test,0,0,0,0
11,6.006,329.6275569,-17.5,0,0,stim_maj_2_a,test,0,0,0,1
12,6.501,329.6275569,-17.5,0,0,stim_maj_2_a,test,0,0,0,0
13,6.757,293.6647679,-17.5,0,0,stim_maj_2_a,test,0,0,0,0
14,7.015,329.6275569,-17.5,0,0,stim_maj_2_a,test,0,0,0,1
15,7.511,261.6255653,-17.5,0,0,stim_maj_2_a,test,0,0,0,0
16,8.511,391.995436,1.0,0,0,stim_maj_2_a,test,1,1,1,1
17,9.011,329.6275569,1.0,0,0,stim_maj_2_a,test,0,0,0,0
18,9.511,440.0,1.0,0,0,stim_maj_2_a,test,0,0,0,0
19,10.004,293.6647679,1.0,0,0,stim_maj_2_a,test,0,0,0,1
20,10.501,329.6275569,1.0,0,0,stim_maj_2_a,test,0,0,0,0
21,10.76,349.2282314,1.0,0,0,stim_maj_2_a,test,0,0,0,0
22,11.039,391.995436,17.5,0,0,stim_maj_2_a,test,0,0,1,1
23,11.504,195.997718,17.5,0,0,stim_maj_2_a,test,0,0,0,0
24,12.004,261.6255653,17.5,0,0,stim_maj_2_a,test,0,0,0,1
25,12.515,293.6647679,17.5,0,0,stim_maj_2_a,test,0,0,0,0
26,12.765,329.6275569,17.5,0,0,stim_maj_2_a,test,0,0,0,0
27,13.011,349.2282314,17.5,0,0,stim_maj_2_a,test,0,0,0,1
28,14.253,391.995436,17.5,0,0,stim_maj_2_a,test,0,0,0,1
29,14.503,329.6275569,17.5,0,0,stim_maj_2_a,test,0,0,0,0
30,14.754,349.2282314,17.5,0,0,stim_maj_2_a,test,0,0,0,0
31,15.004,293.6647679,17.5,0,0,stim_maj_2_a,test,0,0,0,1
32,15.504,261.6255653,17.5,0,0,stim_maj_2_a,test,0,0,0,0
33,16.511,261.6255653,1.0,0,0,stim_maj_2_a,test,1,1,1,1
34,16.761,293.6647679,1.0,0,0,stim_maj_2_a,test,0,0,0,0
35,17.007,329.6275569,1.0,0,0,stim_maj_2_a,test,0,0,0,0
36,17.257,293.6647679,1.0,0,0,stim_maj_2_a,test,0,0,0,0
37,17.507,261.6255653,1.0,0,0,stim_maj_2_a,test,0,0,0,0
38,17.75,329.6275569,1.0,0,0,stim_maj_2_a,test,0,0,0,0
39,18.004,293.6647679,1.0,0,0,stim_maj_2_a,test,0,0,0,1
40,18.253,349.2282314,1.0,0,0,stim_maj_2_a,test,0,0,0,0
41,18.515,329.6275569,1.0,0,0,stim_maj_2_a,test,0,0,0,0
