,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,659.2551138,-17.5,0,0,test3,test,0,0,0,0
1,1.012,246.9416506,-17.5,0,0,test3,test,0,0,0,1
2,2.0,587.3295358,-17.5,0,0,test3,test,0,0,0,0
3,3.006,261.6255653,-17.5,0,0,test3,test,1,1,0,1
4,4.006,233.0818808,-17.5,0,0,test3,test,0,0,0,1
5,5.015,493.8833013,-17.5,0,0,test3,test,0,0,0,0
6,6.011,329.6275569,-17.5,0,0,test3,test,0,0,0,1
7,7.008,311.1269837,1.0,0,0,test3,test,1,1,1,1
8,8.0,246.9416506,1.0,0,0,test3,test,0,0,0,0
9,9.008,783.990872,1.0,0,0,test3,test,0,0,0,1
10,10.005,220.0,1.0,0,0,test3,test,0,0,0,0
11,11.013,311.1269837,17.5,0,0,test3,test,0,1,1,1
12,12.009,587.3295358,17.5,0,0,test3,test,0,0,0,1
13,13.003,587.3295358,17.5,0,0,test3,test,0,0,0,0
14,14.002,369.9944227,1.0,0,0,test3,test,1,0,1,1
15,15.002,293.6647679,1.0,0,0,test3,test,0,1,0,1
16,16.011,311.1269837,1.0,0,0,test3,test,0,0,0,0
17,17.008,391.995436,1.0,0,0,test3,test,1,0,0,1
18,18.002,261.6255653,1.0,0,0,test3,test,0,0,0,0
19,19.001,880.0,-17.5,0,0,test3,test,0,1,1,1
20,20.013,659.2551138,-17.5,0,0,test3,test,1,0,0,1
21,21.009,277.182631,-17.5,0,0,test3,test,0,0,0,0
22,22.006,523.2511306,-17.5,0,0,test3,test,0,0,0,1
23,23.003,739.9888454,-17.5,0,0,test3,test,1,1,0,1
24,24.015,466.1637615,-17.5,0,0,test3,test,0,0,0,0
25,25.012,554.365262,1.0,0,0,test3,test,0,0,1,1
26,26.001,293.6647679,1.0,0,0,test3,test,0,0,0,0
27,27.006,391.995436,1.0,0,0,test3,test,0,1,0,1
28,28.003,277.182631,1.0,0,0,test3,test,0,0,0,1
29,29.012,783.990872,1.0,0,0,test3,test,0,0,0,0
30,30.009,277.182631,1.0,0,0,test3,test,0,0,0,1
31,31.016,369.9944227,17.5,0,0,test3,test,1,1,1,1
32,32.009,622.2539674,17.5,0,0,test3,test,0,0,0,0
33,33.009,523.2511306,17.5,0,0,test3,test,0,0,0,1
34,34.002,659.2551138,17.5,0,0,test3,test,0,0,0,0
35,35.015,523.2511306,17.5,0,0,test3,test,0,1,0,1
36,36.011,369.9944227,17.5,0,0,test3,test,0,0,0,1
37,37.01,246.9416506,17.5,0,0,test3,test,0,0,0,0
38,38.005,523.2511306,17.5,0,0,test3,test,0,0,0,1
39,39.001,220.0,1.0,0,0,test3,test,0,1,1,1
40,40.013,220.0,1.0,0,0,test3,test,0,0,0,0
41,41.009,783.990872,1.0,0,0,test3,test,0,0,0,1
42,42.003,659.2551138,1.0,0,0,test3,test,0,0,0,0
43,43.015,659.2551138,-17.5,0,0,test3,test,0,1,1,1
44,44.011,391.995436,-17.5,0,0,test3,test,0,0,0,1
45,45.011,329.6275569,-17.5,0,0,test3,test,0,0,0,0
46,46.005,659.2551138,-17.5,0,0,test3,test,0,0,0,1
47,47.001,523.2511306,1.0,0,0,test3,test,1,1,1,1
48,48.001,830.6093952,1.0,0,0,test3,test,0,0,0,0
49,49.013,698.4564629,1.0,0,0,test3,test,0,0,0,1
50,50.01,739.9888454,1.0,0,0,test3,test,0,0,0,0
51,51.004,311.1269837,1.0,0,0,test3,test,1,1,0,1
52,52.003,440.0,1.0,0,0,test3,test,0,0,0,1
53,53.015,587.3295358,1.0,0,0,test3,test,0,0,0,0
54,54.012,261.6255653,1.0,0,0,test3,test,0,0,0,1
55,55.006,783.990872,1.0,0,0,test3,test,0,0,0,0
