,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,659.2551138,-17.5,0,0,test3,test,0,0,0,0
1,1.013,246.9416506,-17.5,0,0,test3,test,0,0,0,1
2,2.012,587.3295358,-17.5,0,0,test3,test,0,0,0,0
3,3.012,261.6255653,-17.5,0,0,test3,test,0,1,0,1
4,4.006,233.0818808,-17.5,0,0,test3,test,0,0,0,1
5,5.003,493.8833013,-17.5,0,0,test3,test,0,0,0,0
6,6.003,329.6275569,-17.5,0,0,test3,test,0,0,0,1
7,7.015,311.1269837,1.0,0,0,test3,test,1,1,1,1
8,8.012,246.9416506,1.0,0,0,test3,test,0,0,0,0
9,9.001,783.990872,1.0,0,0,test3,test,0,0,0,1
10,10.001,220.0,1.0,0,0,test3,test,0,0,0,0
11,11.001,311.1269837,1.0,0,0,test3,test,1,1,0,1
12,12.013,587.3295358,1.0,0,0,test3,test,0,0,0,1
13,13.01,587.3295358,1.0,0,0,test3,test,0,0,0,0
14,14.01,369.9944227,17.5,0,0,test3,test,1,0,1,1
15,15.006,293.6647679,17.5,0,0,test3,test,0,1,0,1
16,16.006,311.1269837,17.5,0,0,test3,test,0,0,0,0
17,17.013,391.995436,17.5,0,0,test3,test,0,0,0,1
18,18.001,261.6255653,17.5,0,0,test3,test,0,0,0,0
19,19.014,880.0,1.0,0,0,test3,test,1,1,1,1
20,20.01,659.2551138,1.0,0,0,test3,test,0,0,0,1
21,21.01,277.182631,1.0,0,0,test3,test,0,0,0,0
22,22.001,523.2511306,1.0,0,0,test3,test,0,0,0,1
23,23.013,739.9888454,-17.5,0,0,test3,test,0,1,1,1
24,24.01,466.1637615,-17.5,0,0,test3,test,0,0,0,0
25,25.01,554.365262,-17.5,0,0,test3,test,0,0,0,1
26,26.007,293.6647679,-17.5,0,0,test3,test,0,0,0,0
27,27.0,391.995436,-17.5,0,0,test3,test,1,1,0,1
28,28.002,277.182631,-17.5,0,0,test3,test,0,0,0,1
29,29.0,783.990872,-17.5,0,0,test3,test,0,0,0,0
30,30.004,277.182631,1.0,0,0,test3,test,0,0,1,1
31,31.004,369.9944227,1.0,0,0,test3,test,0,1,0,1
32,32.008,622.2539674,1.0,0,0,test3,test,0,0,0,0
33,33.006,523.2511306,1.0,0,0,test3,test,0,0,0,1
34,34.006,659.2551138,1.0,0,0,test3,test,0,0,0,0
35,35.001,523.2511306,17.5,0,0,test3,test,1,1,1,1
36,36.003,369.9944227,17.5,0,0,test3,test,0,0,0,1
37,37.006,246.9416506,17.5,0,0,test3,test,0,0,0,0
38,38.002,523.2511306,17.5,0,0,test3,test,0,0,0,1
39,39.014,220.0,17.5,0,0,test3,test,1,1,0,1
40,40.015,220.0,17.5,0,0,test3,test,0,0,0,0
41,41.012,783.990872,1.0,0,0,test3,test,0,0,1,1
42,42.006,659.2551138,1.0,0,0,test3,test,0,0,0,0
43,43.003,659.2551138,1.0,0,0,test3,test,0,1,0,1
44,44.001,391.995436,1.0,0,0,test3,test,1,0,0,1
45,45.011,329.6275569,1.0,0,0,test3,test,0,0,0,0
46,46.008,659.2551138,1.0,0,0,test3,test,0,0,0,1
47,47.005,523.2511306,-17.5,0,0,test3,test,0,1,1,1
48,48.001,830.6093952,-17.5,0,0,test3,test,0,0,0,0
49,49.014,698.4564629,-17.5,0,0,test3,test,0,0,0,1
50,50.01,739.9888454,-17.5,0,0,test3,test,0,0,0,0
51,51.01,311.1269837,1.0,0,0,test3,test,1,1,1,1
52,52.006,440.0,1.0,0,0,test3,test,0,0,0,1
53,53.002,587.3295358,1.0,0,0,test3,test,0,0,0,0
54,54.015,261.6255653,1.0,0,0,test3,test,0,0,0,1
55,55.014,783.990872,1.0,0,0,test3,test,0,0,0,0
