,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.251,261.6255653,-17.5,0,0,stim_maj_3,test,0,0,0,0
1,0.505,293.6647679,-17.5,0,0,stim_maj_3,test,0,0,0,0
2,0.752,329.6275569,-17.5,0,0,stim_maj_3,test,0,0,0,0
3,1.004,349.2282314,-17.5,0,0,stim_maj_3,test,0,0,0,1
4,1.257,293.6647679,-17.5,0,0,stim_maj_3,test,0,0,0,0
5,1.501,329.6275569,-17.5,0,0,stim_maj_3,test,0,0,0,0
6,1.754,261.6255653,-17.5,0,0,stim_maj_3,test,0,0,0,0
7,2.0,391.995436,-17.5,0,0,stim_maj_3,test,0,0,0,1
8,2.507,523.2511306,-17.5,0,0,stim_maj_3,test,0,0,0,0
9,3.006,493.8833013,-17.5,0,0,stim_maj_3,test,0,0,0,1
10,3.503,523.2511306,-17.5,0,0,stim_maj_3,test,0,0,0,0
11,4.001,587.3295358,-17.5,0,0,stim_maj_3,test,0,0,0,1
12,4.251,391.995436,-17.5,0,0,stim_maj_3,test,0,0,0,0
13,4.505,440.0,-17.5,0,0,stim_maj_3,test,0,0,0,0
14,4.751,493.8833013,-17.5,0,0,stim_maj_3,test,0,0,0,0
15,5.006,523.2511306,1.0,0,0,stim_maj_3,test,1,0,1,1
16,5.25,440.0,1.0,0,0,stim_maj_3,test,0,0,0,0
17,5.502,493.8833013,1.0,0,0,stim_maj_3,test,0,0,0,0
18,5.757,391.995436,1.0,0,0,stim_maj_3,test,0,0,0,0
19,6.002,587.3295358,1.0,0,0,stim_maj_3,test,0,0,0,1
20,6.501,783.990872,1.0,0,0,stim_maj_3,test,0,0,0,0
21,7.016,391.995436,1.0,0,0,stim_maj_3,test,0,0,0,1
22,8.306,783.990872,17.5,0,0,stim_maj_3,test,1,1,1,1
23,8.502,391.995436,17.5,0,0,stim_maj_3,test,0,0,0,0
24,8.754,783.990872,17.5,0,0,stim_maj_3,test,0,0,0,0
25,9.001,783.990872,17.5,0,0,stim_maj_3,test,0,0,0,1
26,9.253,880.0,17.5,0,0,stim_maj_3,test,0,0,0,0
27,9.508,783.990872,17.5,0,0,stim_maj_3,test,0,0,0,0
28,9.752,880.0,17.5,0,0,stim_maj_3,test,0,0,0,0
29,10.009,698.4564629,17.5,0,0,stim_maj_3,test,0,0,0,1
30,10.251,698.4564629,17.5,0,0,stim_maj_3,test,0,0,0,0
31,10.506,349.2282314,17.5,0,0,stim_maj_3,test,0,0,0,0
32,10.751,698.4564629,17.5,0,0,stim_maj_3,test,0,0,0,0
33,11.008,698.4564629,17.5,0,0,stim_maj_3,test,0,0,0,1
34,11.257,783.990872,17.5,0,0,stim_maj_3,test,0,0,0,0
35,11.502,698.4564629,17.5,0,0,stim_maj_3,test,0,0,0,0
36,11.757,783.990872,17.5,0,0,stim_maj_3,test,0,0,0,0
37,12.004,659.2551138,17.5,0,0,stim_maj_3,test,0,0,0,1
38,12.256,391.995436,17.5,0,0,stim_maj_3,test,0,0,0,0
39,12.501,523.2511306,17.5,0,0,stim_maj_3,test,0,0,0,0
40,12.756,587.3295358,17.5,0,0,stim_maj_3,test,0,0,0,0
41,13.013,659.2551138,17.5,0,0,stim_maj_3,test,0,0,0,1
42,13.255,391.995436,17.5,0,0,stim_maj_3,test,0,0,0,0
43,13.502,523.2511306,17.5,0,0,stim_maj_3,test,0,0,0,0
44,13.755,587.3295358,17.5,0,0,stim_maj_3,test,0,0,0,0
45,14.009,659.2551138,17.5,0,0,stim_maj_3,test,0,0,0,1
46,14.131,698.4564629,17.5,0,0,stim_maj_3,test,0,0,0,0
47,14.254,587.3295358,17.5,0,0,stim_maj_3,test,0,0,0,0
48,14.376,659.2551138,17.5,0,0,stim_maj_3,test,0,0,0,0
49,14.5,523.2511306,17.5,0,0,stim_maj_3,test,0,0,0,0
50,15.009,391.995436,17.5,0,0,stim_maj_3,test,0,0,0,1
51,15.507,523.2511306,17.5,0,0,stim_maj_3,test,0,0,0,0
52,16.252,391.995436,1.0,0,0,stim_maj_3,test,0,1,1,1
53,16.504,440.0,1.0,0,0,stim_maj_3,test,0,0,0,0
54,16.751,493.8833013,1.0,0,0,stim_maj_3,test,0,0,0,0
55,17.006,523.2511306,1.0,0,0,stim_maj_3,test,0,0,0,0
56,17.255,587.3295358,1.0,0,0,stim_maj_3,test,0,0,0,0
57,17.502,659.2551138,1.0,0,0,stim_maj_3,test,0,0,0,0
58,17.754,698.4564629,1.0,0,0,stim_maj_3,test,0,0,0,0
59,18.009,783.990872,1.0,0,0,stim_maj_3,test,0,0,0,1
60,18.252,698.4564629,1.0,0,0,stim_maj_3,test,0,0,0,0
61,18.508,783.990872,1.0,0,0,stim_maj_3,test,0,0,0,0
62,18.752,880.0,1.0,0,0,stim_maj_3,test,0,0,0,0
