,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.5,261.6255653,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
1,1.008,293.6647679,-17.5,0,0,stim_maj_1_b,test,0,0,0,1
2,1.508,329.6275569,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
3,2.007,349.2282314,-17.5,0,0,stim_maj_1_b,test,0,0,0,1
4,2.75,391.995436,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
5,2.883,349.2282314,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
6,3.005,329.6275569,-17.5,0,0,stim_maj_1_b,test,0,0,0,1
7,3.505,440.0,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
8,4.004,293.6647679,-17.5,0,0,stim_maj_1_b,test,0,0,0,1
9,4.502,391.995436,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
10,5.256,440.0,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
11,5.501,391.995436,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
12,5.756,349.2282314,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
13,6.002,329.6275569,-17.5,0,0,stim_maj_1_b,test,0,0,0,1
14,6.254,349.2282314,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
15,6.501,329.6275569,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
16,6.753,293.6647679,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
17,7.007,261.6255653,1.0,0,0,stim_maj_1_b,test,1,0,1,1
18,8.507,391.995436,1.0,0,0,stim_maj_1_b,test,0,1,0,1
19,9.007,440.0,1.0,0,0,stim_maj_1_b,test,0,0,0,0
20,9.251,391.995436,1.0,0,0,stim_maj_1_b,test,0,0,0,0
21,9.506,349.2282314,1.0,0,0,stim_maj_1_b,test,0,0,0,0
22,9.75,391.995436,1.0,0,0,stim_maj_1_b,test,0,0,0,0
23,10.002,659.2551138,1.0,0,0,stim_maj_1_b,test,0,0,0,1
24,10.5,523.2511306,1.0,0,0,stim_maj_1_b,test,0,0,0,0
25,11.0,391.995436,1.0,0,0,stim_maj_1_b,test,0,0,0,1
26,11.501,349.2282314,1.0,0,0,stim_maj_1_b,test,0,0,0,0
27,11.754,329.6275569,1.0,0,0,stim_maj_1_b,test,0,0,0,0
28,12.008,349.2282314,1.0,0,0,stim_maj_1_b,test,0,0,0,1
29,12.507,587.3295358,1.0,0,0,stim_maj_1_b,test,0,0,0,0
30,13.006,329.6275569,1.0,0,0,stim_maj_1_b,test,0,0,0,1
31,13.505,523.2511306,1.0,0,0,stim_maj_1_b,test,0,0,0,0
32,14.003,293.6647679,17.5,0,0,stim_maj_1_b,test,1,0,1,1
33,14.502,493.8833013,17.5,0,0,stim_maj_1_b,test,0,0,0,0
34,15.002,523.2511306,17.5,0,0,stim_maj_1_b,test,0,0,0,1
35,16.002,261.6255653,1.0,0,0,stim_maj_1_b,test,1,1,1,1
36,16.132,293.6647679,1.0,0,0,stim_maj_1_b,test,0,0,0,0
37,16.254,329.6275569,1.0,0,0,stim_maj_1_b,test,0,0,0,0
38,16.377,349.2282314,1.0,0,0,stim_maj_1_b,test,0,0,0,0
39,16.501,329.6275569,1.0,0,0,stim_maj_1_b,test,0,0,0,0
40,16.631,293.6647679,1.0,0,0,stim_maj_1_b,test,0,0,0,0
41,16.753,329.6275569,1.0,0,0,stim_maj_1_b,test,0,0,0,0
42,16.876,261.6255653,1.0,0,0,stim_maj_1_b,test,0,0,0,0
43,17.0,440.0,1.0,0,0,stim_maj_1_b,test,0,0,0,1
44,17.752,440.0,1.0,0,0,stim_maj_1_b,test,0,0,0,0
45,18.007,391.995436,1.0,0,0,stim_maj_1_b,test,1,0,0,1
46,18.751,349.2282314,1.0,0,0,stim_maj_1_b,test,0,0,0,0
47,19.0,329.6275569,1.0,0,0,stim_maj_1_b,test,0,0,0,1
48,19.757,349.2282314,1.0,0,0,stim_maj_1_b,test,0,0,0,0
49,20.002,329.6275569,1.0,0,0,stim_maj_1_b,test,0,0,0,1
50,20.755,293.6647679,1.0,0,0,stim_maj_1_b,test,0,0,0,0
51,21.002,261.6255653,1.0,0,0,stim_maj_1_b,test,0,0,0,1
52,21.501,195.997718,1.0,0,0,stim_maj_1_b,test,0,0,0,0
53,22.001,261.6255653,1.0,0,0,stim_maj_1_b,test,0,0,0,1
54,22.253,293.6647679,1.0,0,0,stim_maj_1_b,test,0,0,0,0
55,22.508,329.6275569,1.0,0,0,stim_maj_1_b,test,0,0,0,0
56,22.752,293.6647679,1.0,0,0,stim_maj_1_b,test,0,0,0,0
57,23.007,261.6255653,-17.5,0,0,stim_maj_1_b,test,0,0,1,1
58,24.005,391.995436,-17.5,0,0,stim_maj_1_b,test,1,1,0,1
59,24.256,329.6275569,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
60,24.501,293.6647679,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
61,24.756,329.6275569,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
62,25.0,261.6255653,-17.5,0,0,stim_maj_1_b,test,0,0,0,1
63,25.256,349.2282314,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
64,25.508,329.6275569,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
65,25.752,349.2282314,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
66,26.008,440.0,-17.5,0,0,stim_maj_1_b,test,0,0,0,1
67,26.507,391.995436,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
68,27.504,369.9944227,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
69,27.751,293.6647679,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
70,28.003,523.2511306,1.0,0,0,stim_maj_1_b,test,0,0,1,1
71,28.502,493.8833013,1.0,0,0,stim_maj_1_b,test,0,0,0,0
72,29.002,440.0,1.0,0,0,stim_maj_1_b,test,0,0,0,1
73,30.001,391.995436,1.0,0,0,stim_maj_1_b,test,0,0,0,1
74,30.255,587.3295358,1.0,0,0,stim_maj_1_b,test,0,0,0,0
75,30.501,493.8833013,1.0,0,0,stim_maj_1_b,test,0,0,0,0
76,30.754,440.0,1.0,0,0,stim_maj_1_b,test,0,0,0,0
77,31.001,493.8833013,1.0,0,0,stim_maj_1_b,test,0,0,0,1
78,31.508,391.995436,1.0,0,0,stim_maj_1_b,test,0,0,0,0
79,32.007,523.2511306,17.5,0,0,stim_maj_1_b,test,0,1,1,1
80,32.506,493.8833013,17.5,0,0,stim_maj_1_b,test,0,0,0,0
81,33.005,523.2511306,17.5,0,0,stim_maj_1_b,test,0,0,0,1
82,33.504,493.8833013,17.5,0,0,stim_maj_1_b,test,0,0,0,0
83,33.751,440.0,17.5,0,0,stim_maj_1_b,test,0,0,0,0
84,34.004,391.995436,17.5,0,0,stim_maj_1_b,test,0,0,0,1
85,34.757,349.2282314,17.5,0,0,stim_maj_1_b,test,0,0,0,0
86,34.88,391.995436,17.5,0,0,stim_maj_1_b,test,0,0,0,0
87,35.002,440.0,17.5,0,0,stim_maj_1_b,test,0,0,0,1
88,36.502,391.995436,17.5,0,0,stim_maj_1_b,test,0,0,0,1
89,37.001,349.2282314,17.5,0,0,stim_maj_1_b,test,0,0,0,1
90,37.507,329.6275569,17.5,0,0,stim_maj_1_b,test,0,0,0,0
91,38.007,293.6647679,1.0,0,0,stim_maj_1_b,test,0,1,1,1
92,38.506,391.995436,1.0,0,0,stim_maj_1_b,test,0,0,0,0
93,39.004,329.6275569,1.0,0,0,stim_maj_1_b,test,0,0,0,1
94,39.503,261.6255653,1.0,0,0,stim_maj_1_b,test,0,0,0,0
95,40.002,261.6255653,-17.5,0,0,stim_maj_1_b,test,1,1,1,1
96,40.501,391.995436,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
97,41.001,329.6275569,-17.5,0,0,stim_maj_1_b,test,0,0,0,1
98,41.508,261.6255653,-17.5,0,0,stim_maj_1_b,test,0,0,0,0
