,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,523.2511306,-17.5,0,0,stim_min_4,test,0,0,0,0
1,0.251,391.995436,-17.5,0,0,stim_min_4,test,0,0,0,0
2,0.5,415.3046976,-17.5,0,0,stim_min_4,test,0,0,0,0
3,0.753,349.2282314,-17.5,0,0,stim_min_4,test,0,0,0,0
4,1.006,391.995436,-17.5,0,0,stim_min_4,test,0,0,0,1
5,1.257,311.1269837,-17.5,0,0,stim_min_4,test,0,0,0,0
6,1.502,293.6647679,-17.5,0,0,stim_min_4,test,0,0,0,0
7,1.754,261.6255653,-17.5,0,0,stim_min_4,test,0,0,0,0
8,2.006,246.9416506,-17.5,0,0,stim_min_4,test,0,0,0,1
9,2.251,415.3046976,-17.5,0,0,stim_min_4,test,0,0,0,0
10,2.501,587.3295358,-17.5,0,0,stim_min_4,test,0,0,0,0
11,2.755,698.4564629,-17.5,0,0,stim_min_4,test,0,0,0,0
12,3.252,698.4564629,-17.5,0,0,stim_min_4,test,0,0,0,0
13,3.506,622.2539674,-17.5,0,0,stim_min_4,test,0,0,0,0
14,3.752,587.3295358,-17.5,0,0,stim_min_4,test,0,0,0,0
15,4.003,698.4564629,-17.5,0,0,stim_min_4,test,0,0,0,1
16,4.257,622.2539674,-17.5,0,0,stim_min_4,test,0,0,0,0
17,4.5,587.3295358,-17.5,0,0,stim_min_4,test,0,0,0,0
18,4.75,523.2511306,-17.5,0,0,stim_min_4,test,0,0,0,0
19,5.006,622.2539674,-17.5,0,0,stim_min_4,test,0,0,0,1
20,5.25,391.995436,-17.5,0,0,stim_min_4,test,0,0,0,0
21,5.502,415.3046976,-17.5,0,0,stim_min_4,test,0,0,0,0
22,5.756,311.1269837,-17.5,0,0,stim_min_4,test,0,0,0,0
23,6.007,587.3295358,-17.5,0,0,stim_min_4,test,0,0,0,1
24,6.757,587.3295358,-17.5,0,0,stim_min_4,test,0,0,0,0
25,7.002,523.2511306,-17.5,0,0,stim_min_4,test,0,0,0,1
26,8.004,523.2511306,-17.5,0,0,stim_min_4,test,1,1,0,1
27,8.754,391.995436,-17.5,0,0,stim_min_4,test,0,0,0,0
28,9.0,523.2511306,1.0,0,0,stim_min_4,test,0,0,1,1
29,9.75,391.995436,1.0,0,0,stim_min_4,test,0,0,0,0
30,10.001,415.3046976,1.0,0,0,stim_min_4,test,0,0,0,1
31,10.631,391.995436,1.0,0,0,stim_min_4,test,0,0,0,0
32,10.752,349.2282314,1.0,0,0,stim_min_4,test,0,0,0,0
33,10.876,311.1269837,1.0,0,0,stim_min_4,test,0,0,0,0
34,11.005,293.6647679,17.5,0,0,stim_min_4,test,0,0,1,1
35,11.757,349.2282314,17.5,0,0,stim_min_4,test,0,0,0,0
36,12.001,311.1269837,17.5,0,0,stim_min_4,test,0,0,0,1
37,12.75,293.6647679,17.5,0,0,stim_min_4,test,0,0,0,0
38,12.882,261.6255653,17.5,0,0,stim_min_4,test,0,0,0,0
39,13.003,246.9416506,1.0,0,0,stim_min_4,test,1,0,1,1
40,13.754,261.6255653,1.0,0,0,stim_min_4,test,0,0,0,0
41,13.876,293.6647679,1.0,0,0,stim_min_4,test,0,0,0,0
42,14.008,311.1269837,1.0,0,0,stim_min_4,test,0,0,0,1
43,14.758,293.6647679,1.0,0,0,stim_min_4,test,0,0,0,0
44,14.879,246.9416506,1.0,0,0,stim_min_4,test,0,0,0,0
45,15.001,261.6255653,1.0,0,0,stim_min_4,test,0,0,0,1
46,16.004,391.995436,-17.5,0,0,stim_min_4,test,0,1,1,1
47,16.257,440.0,-17.5,0,0,stim_min_4,test,0,0,0,0
48,16.378,493.8833013,-17.5,0,0,stim_min_4,test,0,0,0,0
49,16.502,523.2511306,-17.5,0,0,stim_min_4,test,0,0,0,0
50,16.752,587.3295358,-17.5,0,0,stim_min_4,test,0,0,0,0
51,17.005,622.2539674,-17.5,0,0,stim_min_4,test,0,0,0,1
52,17.502,587.3295358,-17.5,0,0,stim_min_4,test,0,0,0,0
53,18.007,311.1269837,-17.5,0,0,stim_min_4,test,0,0,0,1
54,18.25,293.6647679,-17.5,0,0,stim_min_4,test,0,0,0,0
55,18.504,311.1269837,-17.5,0,0,stim_min_4,test,0,0,0,0
56,18.757,391.995436,-17.5,0,0,stim_min_4,test,0,0,0,0
57,19.002,523.2511306,-17.5,0,0,stim_min_4,test,0,0,0,1
58,19.757,523.2511306,-17.5,0,0,stim_min_4,test,0,0,0,0
59,20.001,523.2511306,-17.5,0,0,stim_min_4,test,0,0,0,1
60,20.252,587.3295358,-17.5,0,0,stim_min_4,test,0,0,0,0
61,20.376,622.2539674,-17.5,0,0,stim_min_4,test,0,0,0,0
62,20.505,698.4564629,-17.5,0,0,stim_min_4,test,0,0,0,0
63,20.75,783.990872,-17.5,0,0,stim_min_4,test,0,0,0,0
64,21.0,830.6093952,-17.5,0,0,stim_min_4,test,0,0,0,1
65,21.253,783.990872,-17.5,0,0,stim_min_4,test,0,0,0,0
66,21.377,698.4564629,-17.5,0,0,stim_min_4,test,0,0,0,0
67,21.506,783.990872,-17.5,0,0,stim_min_4,test,0,0,0,0
68,21.751,587.3295358,-17.5,0,0,stim_min_4,test,0,0,0,0
69,22.001,587.3295358,-17.5,0,0,stim_min_4,test,0,0,0,1
70,22.254,622.2539674,-17.5,0,0,stim_min_4,test,0,0,0,0
71,22.375,698.4564629,-17.5,0,0,stim_min_4,test,0,0,0,0
72,22.507,622.2539674,-17.5,0,0,stim_min_4,test,0,0,0,0
73,22.629,587.3295358,-17.5,0,0,stim_min_4,test,0,0,0,0
74,22.75,523.2511306,-17.5,0,0,stim_min_4,test,0,0,0,0
75,23.003,783.990872,-17.5,0,0,stim_min_4,test,0,0,0,1
76,23.508,783.990872,-17.5,0,0,stim_min_4,test,0,0,0,0
77,24.003,523.2511306,1.0,0,0,stim_min_4,test,0,1,1,1
78,24.255,493.8833013,1.0,0,0,stim_min_4,test,0,0,0,0
79,24.508,523.2511306,1.0,0,0,stim_min_4,test,0,0,0,0
80,24.751,587.3295358,1.0,0,0,stim_min_4,test,0,0,0,0
81,25.005,622.2539674,1.0,0,0,stim_min_4,test,1,0,0,1
82,25.25,698.4564629,1.0,0,0,stim_min_4,test,0,0,0,0
83,25.502,783.990872,1.0,0,0,stim_min_4,test,0,0,0,0
84,26.001,783.990872,1.0,0,0,stim_min_4,test,0,0,0,1
85,26.506,523.2511306,1.0,0,0,stim_min_4,test,0,0,0,0
86,27.001,523.2511306,1.0,0,0,stim_min_4,test,0,0,0,1
87,27.5,1046.502261,1.0,0,0,stim_min_4,test,0,0,0,0
88,27.751,783.990872,1.0,0,0,stim_min_4,test,0,0,0,0
89,28.003,830.6093952,1.0,0,0,stim_min_4,test,0,0,0,1
90,28.751,783.990872,1.0,0,0,stim_min_4,test,0,0,0,0
91,29.005,698.4564629,1.0,0,0,stim_min_4,test,0,0,0,1
92,29.258,622.2539674,1.0,0,0,stim_min_4,test,0,0,0,0
93,29.501,587.3295358,1.0,0,0,stim_min_4,test,0,0,0,0
94,29.753,523.2511306,1.0,0,0,stim_min_4,test,0,0,0,0
95,30.006,493.8833013,1.0,0,0,stim_min_4,test,0,0,0,1
96,30.251,440.0,1.0,0,0,stim_min_4,test,0,0,0,0
97,30.501,493.8833013,1.0,0,0,stim_min_4,test,0,0,0,0
98,30.754,523.2511306,1.0,0,0,stim_min_4,test,0,0,0,0
99,31.008,587.3295358,1.0,0,0,stim_min_4,test,0,0,0,1
100,31.503,523.2511306,1.0,0,0,stim_min_4,test,0,0,0,0
101,32.001,523.2511306,1.0,0,0,stim_min_4,test,0,1,0,1
102,32.75,587.3295358,1.0,0,0,stim_min_4,test,0,0,0,0
103,33.003,622.2539674,1.0,0,0,stim_min_4,test,0,0,0,1
104,33.256,523.2511306,1.0,0,0,stim_min_4,test,0,0,0,0
105,33.507,698.4564629,1.0,0,0,stim_min_4,test,0,0,0,0
106,33.751,523.2511306,1.0,0,0,stim_min_4,test,0,0,0,0
107,34.002,783.990872,1.0,0,0,stim_min_4,test,0,0,0,1
108,34.5,523.2511306,1.0,0,0,stim_min_4,test,0,0,0,0
109,35.25,523.2511306,1.0,0,0,stim_min_4,test,0,0,0,0
110,35.502,698.4564629,1.0,0,0,stim_min_4,test,0,0,0,0
111,35.755,622.2539674,1.0,0,0,stim_min_4,test,0,0,0,0
112,36.007,830.6093952,1.0,0,0,stim_min_4,test,0,0,0,1
113,36.25,587.3295358,1.0,0,0,stim_min_4,test,0,0,0,0
114,36.503,987.7666025,1.0,0,0,stim_min_4,test,0,0,0,0
115,36.756,1046.502261,1.0,0,0,stim_min_4,test,0,0,0,0
116,37.002,587.3295358,1.0,0,0,stim_min_4,test,0,0,0,1
117,37.252,830.6093952,1.0,0,0,stim_min_4,test,0,0,0,0
118,37.504,783.990872,1.0,0,0,stim_min_4,test,0,0,0,0
119,37.757,698.4564629,1.0,0,0,stim_min_4,test,0,0,0,0
120,38.001,622.2539674,1.0,0,0,stim_min_4,test,0,0,0,1
121,38.252,783.990872,1.0,0,0,stim_min_4,test,0,0,0,0
122,38.503,523.2511306,1.0,0,0,stim_min_4,test,0,0,0,0
123,38.756,493.8833013,1.0,0,0,stim_min_4,test,0,0,0,0
124,39.001,523.2511306,17.5,0,0,stim_min_4,test,1,0,1,1
125,39.251,622.2539674,17.5,0,0,stim_min_4,test,0,0,0,0
126,39.503,523.2511306,17.5,0,0,stim_min_4,test,0,0,0,0
127,40.0,391.995436,17.5,0,0,stim_min_4,test,0,1,0,1
128,41.002,523.2511306,17.5,0,0,stim_min_4,test,0,0,0,1
129,41.505,493.8833013,17.5,0,0,stim_min_4,test,0,0,0,0
130,42.001,523.2511306,17.5,0,0,stim_min_4,test,0,0,0,1
131,42.507,587.3295358,17.5,0,0,stim_min_4,test,0,0,0,0
132,43.002,622.2539674,1.0,0,0,stim_min_4,test,1,0,1,1
133,43.507,523.2511306,1.0,0,0,stim_min_4,test,0,0,0,0
134,44.002,830.6093952,1.0,0,0,stim_min_4,test,0,0,0,1
135,45.004,830.6093952,1.0,0,0,stim_min_4,test,0,0,0,1
136,45.501,783.990872,1.0,0,0,stim_min_4,test,0,0,0,0
137,46.004,622.2539674,1.0,0,0,stim_min_4,test,0,0,0,1
138,46.501,587.3295358,1.0,0,0,stim_min_4,test,0,0,0,0
139,47.004,523.2511306,-17.5,0,0,stim_min_4,test,0,0,1,1
140,48.007,391.995436,-17.5,0,0,stim_min_4,test,1,1,0,1
141,48.252,261.6255653,-17.5,0,0,stim_min_4,test,0,0,0,0
142,48.502,311.1269837,-17.5,0,0,stim_min_4,test,0,0,0,0
143,48.754,391.995436,-17.5,0,0,stim_min_4,test,0,0,0,0
144,49.007,523.2511306,-17.5,0,0,stim_min_4,test,0,0,0,1
145,49.502,415.3046976,-17.5,0,0,stim_min_4,test,0,0,0,0
146,50.0,391.995436,-17.5,0,0,stim_min_4,test,0,0,0,1
147,50.255,261.6255653,-17.5,0,0,stim_min_4,test,0,0,0,0
148,50.508,311.1269837,-17.5,0,0,stim_min_4,test,0,0,0,0
149,50.752,391.995436,-17.5,0,0,stim_min_4,test,0,0,0,0
150,51.007,523.2511306,1.0,0,0,stim_min_4,test,0,0,1,1
151,51.502,622.2539674,1.0,0,0,stim_min_4,test,0,0,0,0
152,52.001,415.3046976,1.0,0,0,stim_min_4,test,0,0,0,1
153,52.5,415.3046976,1.0,0,0,stim_min_4,test,0,0,0,0
154,53.001,698.4564629,1.0,0,0,stim_min_4,test,0,0,0,1
155,53.507,415.3046976,1.0,0,0,stim_min_4,test,0,0,0,0
156,54.006,415.3046976,1.0,0,0,stim_min_4,test,0,0,0,1
157,55.001,391.995436,17.5,0,0,stim_min_4,test,1,0,1,1
158,56.004,391.995436,17.5,0,0,stim_min_4,test,0,1,0,1
159,56.339,349.2282314,17.5,0,0,stim_min_4,test,0,0,0,0
160,56.673,391.995436,17.5,0,0,stim_min_4,test,0,0,0,0
161,57.007,415.3046976,17.5,0,0,stim_min_4,test,1,0,0,1
162,57.341,391.995436,17.5,0,0,stim_min_4,test,0,0,0,0
163,57.674,349.2282314,17.5,0,0,stim_min_4,test,0,0,0,0
164,58.008,391.995436,17.5,0,0,stim_min_4,test,0,0,0,1
165,59.34,349.2282314,17.5,0,0,stim_min_4,test,0,0,0,0
166,59.674,311.1269837,17.5,0,0,stim_min_4,test,0,0,0,0
167,60.0,293.6647679,17.5,0,0,stim_min_4,test,1,0,0,1
168,60.333,311.1269837,17.5,0,0,stim_min_4,test,0,0,0,0
169,60.674,349.2282314,17.5,0,0,stim_min_4,test,0,0,0,0
170,61.007,311.1269837,17.5,0,0,stim_min_4,test,0,0,0,1
171,61.334,293.6647679,17.5,0,0,stim_min_4,test,0,0,0,0
172,61.667,261.6255653,17.5,0,0,stim_min_4,test,0,0,0,0
173,62.001,246.9416506,17.5,0,0,stim_min_4,test,0,0,0,1
174,62.336,261.6255653,17.5,0,0,stim_min_4,test,0,0,0,0
175,62.669,293.6647679,17.5,0,0,stim_min_4,test,0,0,0,0
176,63.006,261.6255653,17.5,0,0,stim_min_4,test,0,0,0,1
