,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,523.2511306,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
1,0.256,261.6255653,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
2,0.5,329.6275569,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
3,0.752,391.995436,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
4,1.0,523.2511306,-17.5,0,0.0,stim_maj_5,test,0,0,0,1
5,1.25,659.2551138,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
6,1.503,783.990872,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
7,1.75,1046.502261,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
8,2.253,1046.502261,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
9,2.506,987.7666025,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
10,2.751,880.0,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
11,3.006,987.7666025,-17.5,0,0.0,stim_maj_5,test,0,0,0,1
12,3.25,1174.659072,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
13,3.501,783.990872,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
14,3.756,880.0,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
15,4.001,932.327523,-17.5,0,0.0,stim_maj_5,test,0,0,0,1
16,4.256,783.990872,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
17,4.5,659.2551138,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
18,4.751,523.2511306,-17.5,0,0.0,stim_maj_5,test,0,0,0,0
19,5.003,440.0,1.0,0,0.0,stim_maj_5,test,1,0,1,1
20,5.254,523.2511306,1.0,0,0.0,stim_maj_5,test,0,0,0,0
21,5.506,698.4564629,1.0,0,0.0,stim_maj_5,test,0,0,0,0
22,5.757,440.0,1.0,0,0.0,stim_maj_5,test,0,0,0,0
23,6.001,523.2511306,1.0,0,0.0,stim_maj_5,test,0,0,0,1
24,6.252,698.4564629,1.0,0,0.0,stim_maj_5,test,0,0,0,0
25,6.504,659.2551138,1.0,0,0.0,stim_maj_5,test,0,0,0,0
26,6.757,587.3295358,1.0,0,0.0,stim_maj_5,test,0,0,0,0
27,7.001,523.2511306,1.0,0,0.0,stim_maj_5,test,0,0,0,1
28,7.251,587.3295358,1.0,0,0.0,stim_maj_5,test,0,0,0,0
29,7.504,523.2511306,1.0,0,0.0,stim_maj_5,test,0,0,0,0
30,8.001,261.6255653,1.0,0,0.0,stim_maj_5,test,0,1,0,1
31,8.504,246.9416506,1.0,0,0.0,stim_maj_5,test,0,0,0,0
32,9.002,293.6647679,1.0,0,0.0,stim_maj_5,test,0,0,0,1
33,9.505,261.6255653,1.0,0,0.0,stim_maj_5,test,0,0,0,0
34,10.002,329.6275569,1.0,0,0.0,stim_maj_5,test,0,0,0,1
35,10.505,293.6647679,1.0,0,0.0,stim_maj_5,test,0,0,0,0
