,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.251,261.6255653,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
1,0.501,293.6647679,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
2,0.764,329.6275569,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
3,1.014,349.2282314,-17.5,0,0,stim_maj_3_a,test,0,0,0,1
4,1.26,293.6647679,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
5,1.51,329.6275569,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
6,1.76,261.6255653,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
7,2.01,391.995436,-17.5,0,0,stim_maj_3_a,test,0,0,0,1
8,2.507,523.2511306,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
9,3.007,493.8833013,-17.5,0,0,stim_maj_3_a,test,0,0,0,1
10,3.501,523.2511306,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
11,4.0,587.3295358,-17.5,0,0,stim_maj_3_a,test,0,0,0,1
12,4.251,391.995436,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
13,4.501,440.0,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
14,4.751,493.8833013,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
15,5.014,523.2511306,-17.5,0,0,stim_maj_3_a,test,0,0,0,1
16,5.26,440.0,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
17,5.51,493.8833013,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
18,5.76,391.995436,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
19,6.01,587.3295358,-17.5,0,0,stim_maj_3_a,test,0,0,0,1
20,6.51,783.990872,-17.5,0,0,stim_maj_3_a,test,0,0,0,0
21,7.01,391.995436,-17.5,0,0,stim_maj_3_a,test,0,0,0,1
22,8.253,783.990872,1.0,0,0,stim_maj_3_a,test,1,1,1,1
23,8.502,391.995436,1.0,0,0,stim_maj_3_a,test,0,0,0,0
24,8.752,783.990872,1.0,0,0,stim_maj_3_a,test,0,0,0,0
25,9.014,783.990872,1.0,0,0,stim_maj_3_a,test,0,0,0,1
26,9.264,880.0,1.0,0,0,stim_maj_3_a,test,0,0,0,0
27,9.511,783.990872,1.0,0,0,stim_maj_3_a,test,0,0,0,0
