,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.505,261.6255653,-17.5,0,0,stim_maj_1,test,0,0,0,0
1,1.003,293.6647679,-17.5,0,0,stim_maj_1,test,0,0,0,1
2,1.5,329.6275569,-17.5,0,0,stim_maj_1,test,0,0,0,0
3,2.002,349.2282314,-17.5,0,0,stim_maj_1,test,0,0,0,1
4,2.753,391.995436,-17.5,0,0,stim_maj_1,test,0,0,0,0
5,2.875,349.2282314,-17.5,0,0,stim_maj_1,test,0,0,0,0
6,3.008,329.6275569,-17.5,0,0,stim_maj_1,test,0,0,0,1
7,3.507,440.0,-17.5,0,0,stim_maj_1,test,0,0,0,0
8,4.004,293.6647679,-17.5,0,0,stim_maj_1,test,0,0,0,1
9,4.504,391.995436,-17.5,0,0,stim_maj_1,test,0,0,0,0
10,5.258,440.0,-17.5,0,0,stim_maj_1,test,0,0,0,0
11,5.502,391.995436,-17.5,0,0,stim_maj_1,test,0,0,0,0
12,5.755,349.2282314,-17.5,0,0,stim_maj_1,test,0,0,0,0
13,6.007,329.6275569,-17.5,0,0,stim_maj_1,test,0,0,0,1
14,6.252,349.2282314,-17.5,0,0,stim_maj_1,test,0,0,0,0
15,6.505,329.6275569,-17.5,0,0,stim_maj_1,test,0,0,0,0
16,6.751,293.6647679,-17.5,0,0,stim_maj_1,test,0,0,0,0
17,7.002,261.6255653,-17.5,0,0,stim_maj_1,test,0,0,0,1
18,8.501,391.995436,-17.5,0,0,stim_maj_1,test,1,1,0,1
19,9.001,440.0,-17.5,0,0,stim_maj_1,test,0,0,0,0
20,9.253,391.995436,-17.5,0,0,stim_maj_1,test,0,0,0,0
21,9.507,349.2282314,-17.5,0,0,stim_maj_1,test,0,0,0,0
22,9.752,391.995436,-17.5,0,0,stim_maj_1,test,0,0,0,0
23,10.026,659.2551138,1.0,0,0,stim_maj_1,test,0,0,1,1
24,10.502,523.2511306,1.0,0,0,stim_maj_1,test,0,0,0,0
25,11.002,391.995436,1.0,0,0,stim_maj_1,test,0,0,0,1
26,11.501,349.2282314,1.0,0,0,stim_maj_1,test,0,0,0,0
27,11.754,329.6275569,1.0,0,0,stim_maj_1,test,0,0,0,0
28,12.007,349.2282314,1.0,0,0,stim_maj_1,test,0,0,0,1
29,12.506,587.3295358,1.0,0,0,stim_maj_1,test,0,0,0,0
30,13.007,329.6275569,1.0,0,0,stim_maj_1,test,0,0,0,1
31,13.501,523.2511306,1.0,0,0,stim_maj_1,test,0,0,0,0
32,14.003,293.6647679,1.0,0,0,stim_maj_1,test,0,0,0,1
33,14.502,493.8833013,1.0,0,0,stim_maj_1,test,0,0,0,0
34,15.001,523.2511306,1.0,0,0,stim_maj_1,test,0,0,0,1
35,16.002,261.6255653,17.5,0,0,stim_maj_1,test,1,1,1,1
36,16.13,293.6647679,17.5,0,0,stim_maj_1,test,0,0,0,0
37,16.251,329.6275569,17.5,0,0,stim_maj_1,test,0,0,0,0
38,16.382,349.2282314,17.5,0,0,stim_maj_1,test,0,0,0,0
39,16.502,329.6275569,17.5,0,0,stim_maj_1,test,0,0,0,0
40,16.633,293.6647679,17.5,0,0,stim_maj_1,test,0,0,0,0
41,16.754,329.6275569,17.5,0,0,stim_maj_1,test,0,0,0,0
42,16.876,261.6255653,17.5,0,0,stim_maj_1,test,0,0,0,0
43,17.005,440.0,17.5,0,0,stim_maj_1,test,0,0,0,1
44,17.75,440.0,17.5,0,0,stim_maj_1,test,0,0,0,0
45,18.004,391.995436,17.5,0,0,stim_maj_1,test,0,0,0,1
46,18.751,349.2282314,17.5,0,0,stim_maj_1,test,0,0,0,0
47,19.004,329.6275569,17.5,0,0,stim_maj_1,test,0,0,0,1
48,19.752,349.2282314,17.5,0,0,stim_maj_1,test,0,0,0,0
49,20.007,329.6275569,17.5,0,0,stim_maj_1,test,0,0,0,1
50,20.751,293.6647679,17.5,0,0,stim_maj_1,test,0,0,0,0
51,21.006,261.6255653,17.5,0,0,stim_maj_1,test,0,0,0,1
52,21.503,195.997718,17.5,0,0,stim_maj_1,test,0,0,0,0
53,22.004,261.6255653,17.5,0,0,stim_maj_1,test,0,0,0,1
54,22.257,293.6647679,17.5,0,0,stim_maj_1,test,0,0,0,0
55,22.502,329.6275569,17.5,0,0,stim_maj_1,test,0,0,0,0
56,22.755,293.6647679,17.5,0,0,stim_maj_1,test,0,0,0,0
57,23.002,261.6255653,17.5,0,0,stim_maj_1,test,0,0,0,1
58,24.005,391.995436,1.0,0,0,stim_maj_1,test,0,1,1,1
59,24.257,329.6275569,1.0,0,0,stim_maj_1,test,0,0,0,0
60,24.501,293.6647679,1.0,0,0,stim_maj_1,test,0,0,0,0
61,24.755,329.6275569,1.0,0,0,stim_maj_1,test,0,0,0,0
62,25.007,261.6255653,1.0,0,0,stim_maj_1,test,0,0,0,1
63,25.252,349.2282314,1.0,0,0,stim_maj_1,test,0,0,0,0
64,25.506,329.6275569,1.0,0,0,stim_maj_1,test,0,0,0,0
65,25.75,349.2282314,1.0,0,0,stim_maj_1,test,0,0,0,0
66,26.005,440.0,-17.5,0,0,stim_maj_1,test,0,0,1,1
67,26.505,391.995436,-17.5,0,0,stim_maj_1,test,0,0,0,0
68,27.503,369.9944227,-17.5,0,0,stim_maj_1,test,0,0,0,0
69,27.75,293.6647679,-17.5,0,0,stim_maj_1,test,0,0,0,0
70,28.003,523.2511306,-17.5,0,0,stim_maj_1,test,0,0,0,1
71,28.502,493.8833013,-17.5,0,0,stim_maj_1,test,0,0,0,0
72,29.0,440.0,-17.5,0,0,stim_maj_1,test,0,0,0,1
73,30.004,391.995436,-17.5,0,0,stim_maj_1,test,0,0,0,1
74,30.25,587.3295358,-17.5,0,0,stim_maj_1,test,0,0,0,0
75,30.503,493.8833013,-17.5,0,0,stim_maj_1,test,0,0,0,0
76,30.758,440.0,-17.5,0,0,stim_maj_1,test,0,0,0,0
77,31.004,493.8833013,-17.5,0,0,stim_maj_1,test,0,0,0,1
78,31.501,391.995436,-17.5,0,0,stim_maj_1,test,0,0,0,0
