,time,frequencies,channel,answer,prec_time,stimulus,subject,visual_cue,boundary,loc_change,changable_notes
0,0.016,523.2511306,-17.5,0,0,stim_min_1,test,0,0,0,0
1,0.252,493.8833013,-17.5,0,0,stim_min_1,test,0,0,0,0
2,0.506,523.2511306,-17.5,0,0,stim_min_1,test,0,0,0,0
3,1.005,391.995436,-17.5,0,0,stim_min_1,test,0,0,0,1
4,1.504,415.3046976,-17.5,0,0,stim_min_1,test,0,0,0,0
5,2.002,523.2511306,-17.5,0,0,stim_min_1,test,0,0,0,1
6,2.255,493.8833013,-17.5,0,0,stim_min_1,test,0,0,0,0
7,2.502,523.2511306,-17.5,0,0,stim_min_1,test,0,0,0,0
8,3.005,587.3295358,-17.5,0,0,stim_min_1,test,0,0,0,1
9,3.501,391.995436,-17.5,0,0,stim_min_1,test,0,0,0,0
10,4.007,523.2511306,-17.5,0,0,stim_min_1,test,0,0,0,1
11,4.25,493.8833013,-17.5,0,0,stim_min_1,test,0,0,0,0
12,4.502,523.2511306,-17.5,0,0,stim_min_1,test,0,0,0,0
13,5.001,587.3295358,-17.5,0,0,stim_min_1,test,0,0,0,1
14,5.508,349.2282314,-17.5,0,0,stim_min_1,test,0,0,0,0
15,5.752,391.995436,-17.5,0,0,stim_min_1,test,0,0,0,0
16,6.006,415.3046976,1.0,0,0,stim_min_1,test,1,0,1,1
17,6.252,391.995436,1.0,0,0,stim_min_1,test,0,0,0,0
18,6.504,349.2282314,1.0,0,0,stim_min_1,test,0,0,0,0
19,7.001,311.1269837,1.0,0,0,stim_min_1,test,0,0,0,1
20,8.0,261.6255653,1.0,0,0,stim_min_1,test,0,1,0,1
21,9.004,391.995436,1.0,0,0,stim_min_1,test,1,0,0,1
22,10.506,415.3046976,1.0,0,0,stim_min_1,test,0,0,0,0
23,11.002,391.995436,1.0,0,0,stim_min_1,test,0,0,0,1
24,11.502,349.2282314,1.0,0,0,stim_min_1,test,0,0,0,1
