,Frequency,Timestamp,Boundary,Location_change,Visual_cue,Responses
0,stim_maj_1.csv,0.0,0,0,0,0
1,9,0.0,0,0,0,0
2,261.6255653,0.5,0,0,0,0
3,293.6647679,1.0,0,0,0,0
4,329.6275569,1.5,0,0,0,0
5,349.2282314,2.001,0,0,0,0
6,391.995436,2.751,0,0,0,0
7,349.2282314,2.883,0,0,0,0
8,329.6275569,3.0,0,0,0,0
9,440.0,3.5,0,0,0,0
10,293.6647679,4.0,0,0,0,0
11,391.995436,4.517,0,0,0,0
12,440.0,5.254,0,0,0,0
13,391.995436,5.501,0,0,0,0
14,349.2282314,5.751,0,0,0,0
15,329.6275569,6.0,0,0,0,0
16,349.2282314,6.251,0,0,0,0
17,329.6275569,6.501,0,1,1,0
18,293.6647679,6.767,1,0,0,0
19,1,7.0,0,0,0,0
20,261.6255653,7.001,0,0,0,0
21,391.995436,8.501,0,0,0,0
22,440.0,9.0,0,0,0,0
23,391.995436,9.25,0,0,0,0
24,349.2282314,9.501,0,0,0,0
25,391.995436,9.75,0,0,0,0
26,659.2551138,10.001,0,0,0,0
27,523.2511306,10.501,0,0,0,0
28,391.995436,11.001,0,0,0,0
29,349.2282314,11.501,0,0,0,0
30,329.6275569,11.767,0,0,0,0
31,349.2282314,12.001,0,0,0,0
32,587.3295358,12.501,0,0,0,0
33,329.6275569,13.001,0,0,0,0
34,523.2511306,13.501,0,0,0,0
35,293.6647679,14.001,1,0,1,0
36,493.8833013,14.501,0,0,0,0
37,523.2511306,15.017,0,0,0,0
38,261.6255653,16.001,0,0,0,0
39,293.6647679,16.133,0,0,0,0
40,329.6275569,16.25,0,0,0,0
41,349.2282314,16.382,0,0,0,0
42,329.6275569,16.5,0,0,0,0
43,293.6647679,16.634,0,0,0,0
44,329.6275569,16.768,0,0,0,0
45,261.6255653,16.884,0,0,0,0
46,440.0,17.001,0,0,0,0
47,440.0,17.75,0,0,0,0
48,391.995436,18.001,0,0,0,0
49,349.2282314,18.75,0,0,0,0
50,329.6275569,19.0,0,0,0,0
51,349.2282314,19.75,0,0,0,0
52,329.6275569,20.0,0,0,0,0
53,293.6647679,20.751,0,1,1,0
54,261.6255653,21.001,0,0,0,0
55,195.997718,21.517,0,0,0,0
56,18,22.018,0,0,0,0
57,261.6255653,22.018,0,0,0,0
58,293.6647679,22.266,1,1,0,0
59,329.6275569,22.513,0,0,0,0
60,293.6647679,22.75,0,0,0,0
61,261.6255653,23.017,0,0,0,0
62,9,24.001,0,0,0,0
63,391.995436,24.001,0,0,0,0
64,329.6275569,24.268,0,0,0,0
65,293.6647679,24.5,0,0,0,0
66,329.6275569,24.75,0,0,0,0
67,261.6255653,25.0,0,0,0,0
68,349.2282314,25.268,0,0,0,0
69,329.6275569,25.5,0,0,0,0
70,349.2282314,25.768,0,0,0,0
71,440.0,26.017,0,0,0,0
72,391.995436,26.501,0,0,0,0
73,369.9944227,27.501,0,0,0,0
74,293.6647679,27.766,0,0,0,0
75,523.2511306,28.017,0,0,0,0
76,493.8833013,28.517,0,0,0,0
77,440.0,29.017,0,0,0,0
78,391.995436,30.0,0,0,0,0
79,587.3295358,30.25,1,0,1,0
80,493.8833013,30.501,0,0,0,0
81,440.0,30.75,0,0,0,0
82,493.8833013,31.017,0,0,0,0
83,391.995436,31.501,0,0,0,0
84,523.2511306,32.0,0,0,0,0
85,493.8833013,32.517,0,0,0,0
86,523.2511306,33.0,0,0,0,0
87,493.8833013,33.501,0,0,0,0
88,440.0,33.751,0,0,0,0
89,391.995436,34.0,0,0,0,0
90,349.2282314,34.767,0,0,0,0
91,391.995436,34.884,1,1,1,0
92,440.0,35.017,0,0,0,0
93,391.995436,36.5,0,0,0,0
94,349.2282314,37.001,0,0,0,0
95,329.6275569,37.5,1,1,1,0
96,1,38.0,0,0,0,0
97,293.6647679,38.001,0,0,0,0
98,391.995436,38.5,0,0,0,0
99,329.6275569,39.001,0,1,1,0
100,261.6255653,39.501,0,0,0,0
101,18,40.001,0,0,0,0
102,261.6255653,40.001,0,1,0,0
103,391.995436,40.501,0,0,0,0
104,329.6275569,41.001,0,0,0,0
105,261.6255653,41.501,0,0,0,0
106,9,42.001,0,0,0,0
107,440.0,42.001,0,0,0,0
108,349.2282314,42.513,0,0,0,0
109,391.995436,43.001,0,0,0,0
110,1,44.0,0,1,0,0
111,391.995436,44.001,0,0,0,0
112,349.2282314,44.25,0,0,0,0
113,329.6275569,44.517,0,0,0,0
114,349.2282314,44.768,0,0,0,0
115,391.995436,45.017,1,1,0,0
116,440.0,45.251,0,0,0,0
117,493.8833013,45.501,0,0,0,0
118,391.995436,45.767,0,0,0,0
119,18,46.0,0,0,0,0
120,523.2511306,46.003,0,0,0,0
121,587.3295358,46.251,0,0,0,0
122,659.2551138,46.518,0,0,0,0
123,783.990872,46.75,0,0,0,0
124,523.2511306,47.0,0,0,0,0
125,9,48.017,0,0,0,0
126,246.9416506,48.017,0,0,0,0
127,261.6255653,48.518,0,0,0,0
128,293.6647679,49.017,0,0,0,0
129,195.997718,50.017,0,0,0,0
130,220.0,50.5,1,1,1,0
131,246.9416506,50.766,0,0,0,0
132,261.6255653,51.017,0,0,0,0
133,293.6647679,51.517,0,0,0,0
134,329.6275569,51.75,0,0,0,0
135,349.2282314,52.016,0,0,0,0
136,329.6275569,52.517,0,0,0,0
137,293.6647679,53.001,0,0,0,0
138,329.6275569,53.517,0,0,0,0
139,293.6647679,53.751,0,0,0,0
