,Frequency,Timestamp,Boundary,Location_change,Visual_cue,Responses
0,stim_min_1.csv,0.0,0,0,0,0
1,9,0.0,0,0,0,0
2,523.2511306,0.016,0,0,0,0
3,493.8833013,0.266,0,0,0,0
4,523.2511306,0.516,0,0,0,0
5,391.995436,1.0,0,1,1,0
6,415.3046976,1.5,0,0,0,0
7,1,2.0,0,0,0,0
8,523.2511306,2.0,0,0,0,0
9,493.8833013,2.266,0,0,0,0
10,523.2511306,2.5,0,1,0,0
11,587.3295358,3.0,0,0,0,0
12,391.995436,3.5,0,0,0,0
13,18,4.016,0,0,1,0
14,523.2511306,4.017,0,0,0,0
15,493.8833013,4.266,0,0,0,0
16,523.2511306,4.501,0,0,0,0
17,587.3295358,5.0,0,0,0,0
18,349.2282314,5.515,0,0,0,0
19,391.995436,5.766,0,0,0,0
20,415.3046976,6.017,1,1,0,0
21,391.995436,6.266,0,0,0,0
22,349.2282314,6.517,0,0,0,0
23,311.1269837,7.002,0,0,0,0
24,9,8.003,0,0,0,0
25,261.6255653,8.003,0,0,0,0
26,391.995436,9.004,0,0,0,0
27,415.3046976,10.517,0,0,0,0
28,391.995436,11.008,0,0,0,0
29,349.2282314,11.517,0,0,0,0
30,311.1269837,12.009,1,0,1,0
31,349.2282314,12.517,0,0,0,0
32,391.995436,13.0,0,0,0,0
33,246.9416506,14.015,0,0,0,0
34,261.6255653,14.516,0,0,0,0
35,391.995436,16.0,0,0,0,0
36,415.3046976,17.016,0,0,0,0
37,391.995436,18.0,0,0,0,0
38,369.9944227,19.0,1,1,1,0
39,493.8833013,20.0,0,0,0,0
40,523.2511306,21.0,0,0,0,0
41,349.2282314,22.016,0,0,0,0
42,311.1269837,23.016,0,0,0,0
43,1,24.516,0,0,0,0
44,391.995436,24.517,0,0,0,0
45,415.3046976,25.014,0,0,0,1
46,261.6255653,25.516,0,0,0,0
47,246.9416506,26.0,0,0,0,0
48,261.6255653,27.0,0,0,0,0
49,293.6647679,28.517,0,0,0,0
50,311.1269837,28.767,1,1,0,0
51,349.2282314,29.016,0,0,0,0
52,311.1269837,29.516,0,0,0,0
53,293.6647679,29.75,0,0,0,0
54,311.1269837,30.0,0,0,0,0
55,261.6255653,31.0,0,0,0,0
56,18,32.0,0,1,1,0
57,261.6255653,32.0,0,0,0,0
58,246.9416506,33.0,0,0,0,0
59,261.6255653,33.517,0,0,0,0
60,293.6647679,33.766,0,1,1,0
61,311.1269837,34.001,0,0,0,0
62,293.6647679,34.517,0,0,0,0
63,9,35.003,0,0,0,0
64,261.6255653,35.003,0,0,0,0
65,369.9944227,35.52,1,1,1,0
66,391.995436,36.017,0,0,0,0
67,233.0818808,36.517,0,0,0,0
68,1,37.006,0,0,0,0
69,261.6255653,37.006,0,0,0,0
70,261.6255653,37.523,0,0,0,0
71,293.6647679,38.017,0,0,0,0
72,293.6647679,38.517,0,0,0,0
73,195.997718,39.0,0,0,0,0
74,18,40.0,0,0,0,0
75,261.6255653,40.0,0,0,0,0
76,293.6647679,40.511,0,1,1,0
77,311.1269837,41.017,0,0,0,1
78,311.1269837,41.516,0,0,0,0
79,293.6647679,41.766,0,0,0,0
80,311.1269837,42.0,0,0,0,0
81,349.2282314,42.516,0,0,0,0
82,391.995436,43.016,0,0,0,0
83,349.2282314,43.265,0,0,0,0
84,311.1269837,43.516,1,0,0,0
85,349.2282314,43.767,0,0,0,0
86,9,44.016,0,0,0,0
87,391.995436,44.017,0,0,0,0
88,415.3046976,44.516,0,1,0,0
89,246.9416506,45.016,0,0,0,0
90,195.997718,45.516,0,0,0,0
91,195.997718,46.016,0,0,0,0
92,220.0,46.266,0,0,0,0
93,246.9416506,46.516,0,0,0,0
94,261.6255653,47.016,0,0,0,0
95,391.995436,48.0,0,0,0,0
96,311.1269837,48.516,0,0,0,0
97,349.2282314,49.0,0,0,0,0
98,391.995436,49.517,0,0,0,0
99,1,50.0,1,0,1,0
100,261.6255653,50.0,0,0,0,0
101,349.2282314,50.516,0,0,0,0
102,311.1269837,51.0,0,0,0,0
103,293.6647679,51.251,0,0,0,0
104,311.1269837,51.516,0,0,0,0
105,349.2282314,52.516,0,0,0,0
106,311.1269837,52.75,0,0,0,0
107,293.6647679,53.0,0,0,0,0
108,311.1269837,53.516,0,0,0,0
109,246.9416506,54.0,0,0,0,0
110,261.6255653,54.515,0,0,0,0
111,261.6255653,56.0,0,0,0,0
112,293.6647679,56.183,0,0,0,0
113,311.1269837,56.35,0,0,0,0
114,349.2282314,56.516,0,0,0,0
115,311.1269837,56.667,0,0,0,0
116,293.6647679,56.849,0,0,0,0
117,311.1269837,57.016,0,0,0,0
118,349.2282314,57.167,0,0,0,0
119,391.995436,57.349,0,0,0,0
120,415.3046976,57.516,0,0,0,0
121,391.995436,57.667,0,0,0,0
122,349.2282314,57.849,0,0,0,0
