,Frequency,Timestamp,Boundary,Location_change,Visual_cue,Responses
0,stim_min_3.csv,0.0,0,0,0,0
1,9,0.0,0,0,0,0
2,523.2511306,0.516,0,0,0,0
3,493.8833013,0.766,0,0,0,0
4,523.2511306,1.016,0,0,0,0
5,587.3295358,1.266,0,0,0,0
6,622.2539674,1.516,0,0,0,0
7,391.995436,1.766,0,0,0,0
8,415.3046976,2.016,0,0,0,0
9,466.1637615,2.266,0,0,0,0
10,415.3046976,2.516,0,0,0,0
11,349.2282314,2.766,0,0,0,0
12,698.4564629,3.016,0,0,0,0
13,622.2539674,3.267,0,0,0,0
14,587.3295358,3.516,0,0,0,0
15,523.2511306,3.767,0,0,0,0
16,493.8833013,4.016,0,0,0,0
17,830.6093952,4.266,0,0,0,0
18,783.990872,4.516,0,0,0,0
19,698.4564629,4.766,0,0,0,0
20,622.2539674,5.016,0,0,0,0
21,587.3295358,5.267,0,0,0,0
22,523.2511306,5.516,0,0,0,0
23,493.8833013,5.767,0,0,0,0
24,523.2511306,6.016,0,0,0,0
25,587.3295358,6.267,0,0,0,0
26,622.2539674,6.516,0,0,0,0
27,587.3295358,6.883,0,0,0,0
28,523.2511306,7.016,0,0,0,0
29,587.3295358,7.133,1,1,0,0
30,523.2511306,7.25,0,0,0,0
31,1,8.257,0,0,0,0
32,523.2511306,8.257,0,1,1,0
33,493.8833013,8.516,0,0,0,0
34,523.2511306,8.765,0,0,0,0
35,18,9.016,0,0,0,0
36,391.995436,9.016,0,0,0,0
37,622.2539674,9.516,0,0,0,0
38,587.3295358,10.263,0,0,0,0
39,523.2511306,10.517,0,0,0,0
40,587.3295358,10.766,0,0,0,0
41,391.995436,11.016,0,0,0,0
42,698.4564629,11.516,0,1,1,0
43,622.2539674,12.267,0,0,0,0
44,587.3295358,12.516,0,0,0,0
45,523.2511306,12.767,0,0,0,0
46,9,13.016,0,0,0,0
47,783.990872,13.017,0,0,0,0
48,523.2511306,13.516,0,0,0,1
49,698.4564629,14.016,0,0,0,0
50,622.2539674,14.266,1,0,0,0
51,587.3295358,14.516,0,0,0,0
52,493.8833013,14.766,0,0,0,0
53,493.8833013,15.016,0,0,0,0
54,523.2511306,15.266,0,0,0,0
55,261.6255653,16.0,0,0,0,0
56,293.6647679,16.516,0,0,0,0
57,311.1269837,17.0,0,0,0,0
58,261.6255653,17.5,0,1,0,0
59,415.3046976,18.0,0,0,0,0
60,415.3046976,18.266,0,0,0,0
61,415.3046976,18.5,0,0,0,0
62,415.3046976,18.767,0,0,0,0
63,1,19.016,0,0,0,0
64,293.6647679,19.016,0,0,0,0
65,293.6647679,19.767,0,0,0,0
66,391.995436,20.016,0,0,0,0
67,391.995436,20.266,0,0,0,0
68,391.995436,20.5,0,0,0,0
69,391.995436,20.766,0,0,0,0
70,261.6255653,21.0,0,0,0,0
71,415.3046976,21.766,0,0,0,0
72,391.995436,22.016,1,0,1,0
73,415.3046976,22.25,0,0,0,0
74,349.2282314,22.517,0,0,0,0
75,391.995436,22.75,0,0,0,0
76,311.1269837,23.016,0,0,0,0
77,261.6255653,23.516,0,0,0,0
78,391.995436,24.017,0,1,1,0
79,261.6255653,25.017,0,0,0,0
80,293.6647679,25.766,0,0,0,0
81,311.1269837,26.017,0,0,0,0
82,349.2282314,26.766,0,0,0,0
83,391.995436,27.017,0,0,0,0
84,18,28.017,1,0,0,0
85,415.3046976,28.017,0,0,0,0
86,391.995436,29.015,0,0,0,0
87,349.2282314,29.767,0,0,0,0
88,311.1269837,30.016,0,0,0,0
89,293.6647679,30.77,0,0,0,0
90,261.6255653,31.016,0,0,0,0
91,523.2511306,32.015,0,0,0,0
92,587.3295358,32.516,0,0,0,0
93,622.2539674,33.016,0,0,0,0
94,523.2511306,33.516,0,0,0,0
95,783.990872,34.016,0,0,0,0
96,523.2511306,35.516,0,0,0,0
97,830.6093952,36.016,1,1,1,0
98,523.2511306,37.516,0,0,0,0
99,783.990872,38.016,0,0,0,0
100,698.4564629,38.766,0,1,1,0
101,622.2539674,39.017,0,0,0,0
102,587.3295358,39.25,0,0,0,0
103,523.2511306,39.516,0,0,0,0
104,9,40.516,0,0,0,0
105,391.995436,40.516,0,0,0,0
106,349.2282314,41.016,0,0,0,0
107,391.995436,41.516,0,0,0,1
108,1,42.016,0,0,0,0
109,415.3046976,42.017,0,0,0,0
110,440.0,42.516,0,0,0,0
111,391.995436,43.016,1,1,1,1
112,440.0,43.517,0,0,0,0
113,466.1637615,44.016,0,0,0,0
114,493.8833013,44.516,0,0,0,0
115,415.3046976,45.016,0,0,0,0
116,493.8833013,45.516,0,0,0,0
117,523.2511306,46.017,0,0,0,0
118,391.995436,46.517,0,0,1,0
119,261.6255653,47.016,0,0,0,0
120,18,48.267,0,0,0,0
121,195.997718,48.267,0,0,0,0
122,261.6255653,48.516,0,0,0,0
123,311.1269837,48.761,0,0,0,0
124,293.6647679,49.017,0,0,0,0
