,Frequency,Timestamp,Boundary,Location_change,Visual_cue,Responses
0,stim_min_2.csv,0.0,0,0,0,0
1,9,0.0,0,0,0,0
2,391.995436,0.016,0,0,0,0
3,311.1269837,0.516,0,0,0,0
4,261.6255653,1.016,0,0,0,0
5,415.3046976,1.516,0,0,0,0
6,415.3046976,2.014,0,0,0,0
7,391.995436,2.516,0,0,0,0
8,493.8833013,2.883,0,0,0,0
9,523.2511306,3.016,0,0,0,0
10,349.2282314,3.513,0,0,0,0
11,349.2282314,4.016,0,0,0,0
12,311.1269837,4.516,0,0,0,0
13,493.8833013,4.882,0,0,0,0
14,523.2511306,5.016,0,0,0,0
15,293.6647679,5.515,0,0,0,0
16,311.1269837,6.016,0,0,0,0
17,349.2282314,6.169,0,0,0,0
18,391.995436,6.349,0,0,0,0
19,349.2282314,6.516,0,0,0,0
20,311.1269837,6.667,0,0,0,0
21,293.6647679,6.85,1,1,1,0
22,261.6255653,7.016,0,0,0,0
23,1,8.507,0,0,0,0
24,391.995436,8.523,0,0,0,0
25,261.6255653,9.015,0,0,0,0
26,261.6255653,9.517,0,0,0,0
27,261.6255653,10.016,0,0,0,0
28,415.3046976,10.517,0,0,0,0
29,349.2282314,10.766,0,1,0,0
30,246.9416506,11.017,0,0,0,0
31,246.9416506,11.517,0,0,0,0
32,18,12.017,0,0,0,0
33,246.9416506,12.017,0,0,0,0
34,261.6255653,12.266,0,0,0,0
35,293.6647679,12.517,0,0,0,0
36,311.1269837,12.766,0,0,0,0
37,349.2282314,13.016,0,0,0,0
38,311.1269837,13.266,0,0,0,0
39,293.6647679,13.517,0,0,0,0
40,311.1269837,13.766,0,0,0,0
41,349.2282314,14.017,0,0,0,0
42,415.3046976,14.266,1,0,1,0
43,391.995436,14.5,0,0,0,0
44,349.2282314,14.766,0,0,0,0
45,311.1269837,15.016,0,0,0,0
46,523.2511306,16.016,0,0,0,0
47,587.3295358,16.266,0,0,0,0
48,493.8833013,16.512,0,0,1,0
49,523.2511306,16.766,0,0,0,0
50,440.0,17.016,0,0,0,0
51,880.0,17.516,0,0,0,0
52,830.6093952,18.017,0,1,1,0
53,880.0,18.266,0,0,0,0
54,739.9888454,18.516,0,0,0,0
55,830.6093952,18.766,0,0,0,0
56,9,19.0,0,0,0,0
57,659.2551138,19.0,0,0,0,0
58,880.0,19.501,0,0,0,0
59,659.2551138,19.766,0,0,0,1
60,698.4564629,20.0,0,0,0,0
61,587.3295358,20.5,0,0,0,0
62,391.995436,21.001,0,0,0,0
63,783.990872,21.5,0,0,0,0
64,659.2551138,22.0,1,1,0,0
65,698.4564629,22.266,0,0,0,0
66,587.3295358,22.5,0,0,0,0
67,659.2551138,22.766,0,0,0,0
68,523.2511306,23.0,0,0,0,0
69,1,24.517,0,0,0,0
70,261.6255653,24.532,0,0,0,0
71,261.6255653,25.016,0,0,0,0
72,261.6255653,25.532,0,0,0,0
73,293.6647679,26.017,0,0,0,0
74,293.6647679,26.517,0,0,0,0
75,293.6647679,27.017,0,0,0,0
76,311.1269837,27.267,0,0,0,0
77,349.2282314,27.523,0,0,0,0
78,293.6647679,27.766,0,1,1,0
79,311.1269837,28.017,0,0,0,0
80,293.6647679,28.517,0,0,0,0
81,311.1269837,28.767,0,0,0,0
82,261.6255653,29.017,0,0,0,0
83,293.6647679,29.517,1,1,0,0
84,18,30.017,0,0,0,0
85,311.1269837,30.017,0,0,0,0
86,293.6647679,30.266,0,0,0,0
87,311.1269837,30.517,0,0,0,0
88,349.2282314,30.766,0,0,0,0
89,391.995436,31.017,0,0,0,0
90,9,32.016,0,0,0,0
91,261.6255653,32.017,0,0,0,0
92,391.995436,33.015,0,0,0,0
93,311.1269837,34.017,0,0,0,0
94,293.6647679,35.523,1,0,1,0
95,261.6255653,36.017,0,0,0,0
96,311.1269837,36.525,0,0,0,0
97,293.6647679,37.017,0,0,0,0
98,261.6255653,37.526,0,0,0,0
99,246.9416506,38.015,0,0,0,0
100,220.0,38.528,0,0,0,0
101,195.997718,39.017,0,0,0,0
102,261.6255653,40.517,0,0,0,0
103,261.6255653,41.016,0,0,0,0
104,261.6255653,41.516,0,0,0,0
105,311.1269837,42.0,0,0,0,0
106,293.6647679,43.517,1,1,1,0
107,261.6255653,43.766,0,1,1,0
108,293.6647679,44.016,0,0,0,0
109,195.997718,44.532,0,0,0,0
110,391.995436,45.0,0,0,0,0
111,369.9944227,46.5,0,0,0,0
112,440.0,46.75,0,1,0,0
113,391.995436,47.016,0,0,0,0
114,1,48.0,0,0,0,0
115,391.995436,48.0,0,0,0,0
116,18,49.013,0,0,0,0
117,261.6255653,49.014,0,0,0,0
118,523.2511306,49.516,1,0,0,0
119,466.1637615,50.016,0,0,0,0
120,415.3046976,50.502,0,0,0,0
121,391.995436,50.766,0,0,0,0
122,9,51.017,0,0,0,0
123,415.3046976,51.017,0,1,1,0
124,391.995436,52.017,0,0,0,0
125,349.2282314,53.017,0,0,0,0
126,311.1269837,54.017,0,0,0,0
127,293.6647679,54.517,0,0,0,0
