,Frequency,Timestamp,Boundary,Location_change,Visual_cue,Responses
0,stim_maj_3.csv,0.0,0,0,0,0
1,9,0.0,0,0,0,0
2,261.6255653,0.252,0,0,0,0
3,293.6647679,0.5,0,0,0,0
4,329.6275569,0.751,0,0,0,0
5,349.2282314,1.0,0,0,0,0
6,293.6647679,1.267,0,0,0,0
7,329.6275569,1.5,0,0,0,0
8,261.6255653,1.751,0,0,0,0
9,391.995436,2.0,0,0,0,0
10,523.2511306,2.501,0,0,0,0
11,493.8833013,3.0,0,1,0,0
12,523.2511306,3.5,0,0,0,0
13,1,4.0,0,0,0,0
14,587.3295358,4.001,0,0,0,0
15,391.995436,4.251,0,0,0,0
16,440.0,4.5,0,0,0,0
17,493.8833013,4.75,0,0,0,0
18,523.2511306,5.0,0,0,0,0
19,440.0,5.25,0,0,0,0
20,493.8833013,5.501,0,0,0,0
21,391.995436,5.75,0,0,0,0
22,587.3295358,6.001,1,0,0,0
23,783.990872,6.5,0,0,0,0
24,391.995436,7.0,0,0,0,0
25,783.990872,8.267,0,0,0,0
26,391.995436,8.501,0,0,0,0
27,783.990872,8.75,0,0,0,0
28,783.990872,9.001,0,0,0,0
29,880.0,9.25,0,0,0,0
30,783.990872,9.501,0,0,0,0
31,880.0,9.75,0,0,0,0
32,698.4564629,10.001,0,0,0,0
33,698.4564629,10.251,0,0,0,0
34,349.2282314,10.5,0,0,0,0
35,698.4564629,10.75,0,0,0,0
36,698.4564629,11.001,0,0,0,0
37,783.990872,11.25,0,0,0,0
38,698.4564629,11.501,0,0,0,0
39,783.990872,11.75,0,0,0,0
40,659.2551138,12.0,0,0,0,0
41,391.995436,12.267,0,1,1,0
42,523.2511306,12.501,0,0,0,0
43,587.3295358,12.767,0,0,0,0
44,18,13.001,0,0,0,0
45,659.2551138,13.001,0,0,0,0
46,391.995436,13.25,0,0,0,0
47,523.2511306,13.5,0,0,0,0
48,587.3295358,13.75,0,0,0,0
49,659.2551138,14.001,0,0,0,0
50,698.4564629,14.133,0,0,0,0
51,587.3295358,14.251,0,0,0,0
52,659.2551138,14.384,1,1,1,0
53,523.2511306,14.501,0,0,0,0
54,391.995436,15.001,0,0,0,0
55,523.2511306,15.501,0,0,0,0
56,9,16.002,0,0,0,0
57,261.6255653,16.002,0,0,0,0
58,293.6647679,17.002,0,0,0,0
59,329.6275569,18.001,0,0,0,0
60,349.2282314,19.001,0,0,0,0
61,349.2282314,20.001,0,0,0,0
62,329.6275569,20.501,0,0,0,0
63,293.6647679,21.0,0,0,0,0
64,391.995436,21.501,1,1,0,0
65,329.6275569,22.001,0,0,0,0
66,293.6647679,22.5,0,0,0,0
67,329.6275569,22.751,0,0,0,0
68,261.6255653,23.0,0,0,0,0
69,1,24.5,0,0,0,0
70,391.995436,24.501,0,0,0,0
71,329.6275569,24.751,0,0,0,0
72,440.0,25.0,0,0,0,0
73,391.995436,25.516,0,0,0,0
74,349.2282314,26.0,0,0,0,0
75,329.6275569,26.501,0,0,0,0
76,293.6647679,26.751,0,0,0,0
77,391.995436,27.001,0,0,0,0
78,440.0,27.267,0,0,0,0
79,349.2282314,27.501,0,0,0,0
80,391.995436,27.751,0,1,0,0
81,329.6275569,28.001,0,0,0,0
82,349.2282314,28.251,0,0,0,0
83,391.995436,28.501,0,0,0,0
84,391.995436,29.0,0,1,1,0
85,349.2282314,29.5,0,0,0,0
86,18,30.001,1,0,1,0
87,329.6275569,30.001,0,0,0,0
88,349.2282314,30.25,0,0,0,0
89,391.995436,30.5,0,0,0,0
90,440.0,30.751,0,0,0,0
91,9,31.0,0,0,0,0
92,293.6647679,31.001,0,0,0,0
93,261.6255653,31.5,0,0,0,0
94,523.2511306,32.0,0,0,0,0
95,493.8833013,32.501,0,0,0,0
96,523.2511306,32.751,0,0,0,0
97,587.3295358,33.001,0,0,1,0
98,523.2511306,33.5,0,0,0,0
99,493.8833013,33.751,0,0,0,0
100,523.2511306,34.0,0,0,0,0
101,523.2511306,35.0,0,1,1,0
102,587.3295358,35.251,0,0,0,0
103,493.8833013,35.5,0,0,0,0
104,523.2511306,35.751,0,0,0,0
105,587.3295358,36.0,0,0,0,0
106,391.995436,36.252,0,0,0,0
107,659.2551138,36.5,0,0,0,0
108,391.995436,36.751,0,1,1,0
109,1,37.001,0,0,0,0
110,698.4564629,37.001,1,1,0,0
111,391.995436,37.251,0,0,0,0
112,783.990872,37.5,0,0,0,0
113,659.2551138,38.0,0,0,0,0
114,587.3295358,38.267,0,0,0,1
115,523.2511306,38.501,0,0,0,0
116,587.3295358,38.751,0,0,0,0
117,18,39.0,0,0,0,0
118,493.8833013,39.001,0,0,0,0
119,523.2511306,39.501,0,0,0,0
120,9,40.501,0,0,0,0
121,391.995436,40.501,0,0,0,0
122,329.6275569,41.0,0,0,0,0
123,440.0,41.5,0,0,0,0
124,293.6647679,42.0,0,0,0,0
125,329.6275569,42.5,0,0,0,0
126,349.2282314,42.768,0,0,0,0
127,391.995436,43.001,0,0,0,0
128,195.997718,43.5,0,0,0,0
129,261.6255653,44.001,0,0,0,0
130,293.6647679,44.5,1,1,1,0
131,329.6275569,44.768,0,0,0,0
132,349.2282314,45.017,0,0,0,0
133,391.995436,45.25,0,0,0,0
134,329.6275569,45.5,0,0,0,0
135,349.2282314,45.759,0,0,0,0
136,293.6647679,46.0,0,0,0,0
137,329.6275569,46.25,0,0,0,0
138,349.2282314,46.5,0,0,0,0
139,391.995436,46.762,0,0,0,0
140,261.6255653,47.001,0,0,0,0
141,1,48.0,0,0,0,0
142,523.2511306,48.001,0,0,0,0
143,587.3295358,48.25,0,0,0,0
144,659.2551138,48.517,0,0,0,0
145,523.2511306,48.75,0,0,0,1
146,391.995436,49.0,0,0,0,0
147,659.2551138,49.251,0,0,0,0
148,587.3295358,49.5,0,0,0,0
149,523.2511306,49.751,0,0,0,0
150,587.3295358,50.0,0,0,0,0
151,659.2551138,50.251,0,0,0,0
152,698.4564629,50.5,0,0,0,0
153,587.3295358,50.751,0,0,0,0
154,391.995436,51.018,0,0,0,0
155,698.4564629,51.25,0,0,0,0
156,659.2551138,51.518,0,0,0,0
157,587.3295358,51.769,0,0,0,0
158,659.2551138,52.001,0,0,0,0
159,523.2511306,52.25,1,0,1,0
160,880.0,52.501,0,0,0,0
161,783.990872,52.751,0,0,0,0
162,698.4564629,53.001,0,0,0,0
163,659.2551138,53.25,0,0,0,0
164,587.3295358,53.5,0,0,0,0
165,523.2511306,53.751,0,0,0,0
166,391.995436,54.001,0,0,0,0
167,440.0,54.25,0,0,0,0
168,493.8833013,54.501,0,0,0,0
169,391.995436,54.768,0,0,0,0
170,523.2511306,55.001,0,0,0,0
171,261.6255653,56.501,0,0,0,0
172,261.6255653,57.0,0,0,0,0
173,293.6647679,57.5,0,0,0,0
