,Frequency,Timestamp,Boundary,Location_change,Visual_cue,Responses
0,stim_maj_2.csv,0.0,0,0,0,0
1,9,0.0,0,0,0,0
2,261.6255653,0.026,0,0,0,0
3,440.0,0.51,0,0,0,0
4,391.995436,1.52,0,0,0,0
5,349.2282314,2.01,0,0,0,0
6,349.2282314,2.51,0,0,0,0
7,329.6275569,2.759,0,0,0,0
8,349.2282314,3.009,0,0,0,0
9,440.0,3.509,0,0,0,0
10,293.6647679,4.008,0,0,0,0
11,391.995436,4.509,0,0,1,0
12,349.2282314,5.509,0,0,0,0
13,329.6275569,6.01,0,0,0,0
14,329.6275569,6.509,0,0,0,0
15,293.6647679,6.758,0,0,0,0
16,329.6275569,7.009,1,1,0,0
17,261.6255653,7.509,0,0,0,0
18,1,8.509,0,0,0,0
19,391.995436,8.51,0,0,0,0
20,329.6275569,9.009,0,0,0,0
21,440.0,9.508,0,0,0,0
22,293.6647679,10.009,0,0,0,0
23,329.6275569,10.509,0,0,0,0
24,349.2282314,10.759,0,0,0,0
25,391.995436,11.008,0,0,0,0
26,195.997718,11.509,0,0,0,0
27,261.6255653,12.009,0,0,0,0
28,293.6647679,12.508,0,0,0,0
29,329.6275569,12.759,0,0,0,0
30,349.2282314,13.009,0,0,0,0
31,391.995436,14.258,0,0,0,0
32,329.6275569,14.51,0,0,0,0
33,349.2282314,14.759,1,1,1,0
34,293.6647679,15.009,0,0,0,0
35,261.6255653,15.509,0,0,0,0
36,18,16.509,0,0,0,0
37,261.6255653,16.509,0,0,0,0
38,293.6647679,16.758,0,0,0,0
39,329.6275569,17.008,0,0,0,1
40,293.6647679,17.259,0,0,0,0
41,261.6255653,17.509,0,0,0,0
42,329.6275569,17.76,0,0,0,0
43,293.6647679,18.009,0,0,0,0
44,349.2282314,18.26,0,0,0,0
45,329.6275569,18.509,0,0,0,0
46,391.995436,19.26,0,0,0,0
47,349.2282314,19.51,0,0,0,0
48,440.0,20.26,0,0,0,0
49,391.995436,20.509,0,0,0,0
50,349.2282314,20.759,0,0,0,0
51,391.995436,21.009,0,0,0,0
52,293.6647679,21.26,0,0,0,0
53,329.6275569,21.509,0,0,0,0
54,349.2282314,21.76,0,0,0,0
55,329.6275569,22.009,1,0,0,0
56,261.6255653,22.259,0,0,0,0
57,293.6647679,22.509,0,1,0,0
58,261.6255653,23.008,0,0,0,0
59,523.2511306,24.009,0,0,0,0
60,523.2511306,24.509,0,0,0,0
61,9,25.009,0,1,0,0
62,659.2551138,25.01,0,0,0,0
63,587.3295358,26.508,0,0,0,0
64,523.2511306,27.008,0,0,0,0
65,523.2511306,27.509,0,0,0,0
66,1,28.008,0,0,0,0
67,523.2511306,28.009,1,1,1,0
68,493.8833013,28.508,0,0,0,0
69,523.2511306,28.759,0,0,0,0
70,587.3295358,29.009,0,0,0,0
71,659.2551138,30.508,0,0,0,0
72,523.2511306,31.009,0,0,0,0
73,18,32.01,0,0,0,0
74,391.995436,32.01,0,0,0,0
75,440.0,32.517,0,0,0,0
76,493.8833013,32.758,0,0,0,0
77,523.2511306,33.01,0,0,0,0
78,261.6255653,33.509,0,0,0,0
79,349.2282314,34.01,0,0,0,0
80,349.2282314,34.51,0,0,0,0
81,349.2282314,35.008,0,0,0,0
82,329.6275569,35.51,0,0,0,0
83,293.6647679,35.759,1,0,1,0
84,329.6275569,36.009,0,0,0,0
85,293.6647679,36.509,0,0,0,0
86,329.6275569,37.009,0,0,0,0
87,261.6255653,37.508,0,0,0,0
88,293.6647679,38.009,0,0,0,0
89,261.6255653,39.009,0,0,0,0
90,261.6255653,40.009,0,0,0,0
91,246.9416506,41.259,0,0,0,0
92,261.6255653,41.508,0,0,0,0
93,293.6647679,41.751,0,1,1,0
94,329.6275569,42.008,0,0,0,0
95,261.6255653,42.509,0,1,1,0
96,220.0,43.008,0,0,0,0
97,369.9944227,43.509,0,0,0,0
98,391.995436,44.009,0,0,0,0
99,293.6647679,44.51,0,0,0,0
100,9,45.009,1,1,0,0
101,329.6275569,45.01,0,0,0,0
102,246.9416506,45.506,0,0,0,0
103,1,46.009,0,1,1,0
104,261.6255653,46.009,0,0,0,0
105,293.6647679,46.276,0,0,0,0
106,329.6275569,46.509,0,0,0,0
107,246.9416506,46.759,0,0,0,0
108,261.6255653,47.008,0,0,0,0
109,18,48.259,0,0,0,0
110,391.995436,48.26,0,0,0,0
111,440.0,48.509,0,0,0,0
112,493.8833013,48.759,0,0,0,0
113,9,49.009,0,0,0,0
114,523.2511306,49.01,0,0,0,0
115,587.3295358,49.259,0,0,0,0
116,659.2551138,49.509,0,0,0,0
117,698.4564629,49.758,0,0,0,1
118,783.990872,50.009,0,0,0,0
119,698.4564629,50.259,0,0,0,0
120,783.990872,50.509,0,0,0,0
121,880.0,50.759,0,0,0,0
122,587.3295358,51.009,0,0,0,0
123,880.0,51.26,0,0,1,0
124,783.990872,51.509,0,0,0,0
125,698.4564629,51.759,0,0,0,0
126,659.2551138,52.008,0,0,0,0
127,261.6255653,52.259,0,0,0,0
128,293.6647679,52.508,1,0,0,0
129,329.6275569,52.759,0,0,0,0
130,349.2282314,53.009,0,0,0,0
131,391.995436,53.26,0,0,0,0
132,440.0,53.509,0,1,1,0
133,493.8833013,53.76,0,0,0,0
134,523.2511306,54.008,0,0,0,0
